#,dates,pressure_differential_m,temperature_stream_C
209,08/11/2016 04:00:00,0.014031252,7.393
210,08/11/2016 04:15:00,0.014448348,7.393
211,08/11/2016 04:30:00,0.014448348,7.393
212,08/11/2016 04:45:00,0.014865443,7.393
213,08/11/2016 05:00:00,0.014865443,7.393
214,08/11/2016 05:15:00,0.015724826,7.368
215,08/11/2016 05:30:00,0.014081637,7.343
216,08/11/2016 05:45:00,0.015307731,7.368
217,08/11/2016 06:00:00,0.015307731,7.368
218,08/11/2016 06:15:00,0.015307731,7.368
219,08/11/2016 06:30:00,0.014081637,7.343
220,08/11/2016 06:45:00,0.014915827,7.343
221,08/11/2016 07:00:00,0.014081637,7.343
222,08/11/2016 07:15:00,0.014915827,7.343
223,08/11/2016 07:30:00,0.015750018,7.343
224,08/11/2016 07:45:00,0.015358115,7.318
225,08/11/2016 08:00:00,0.01494102,7.318
226,08/11/2016 08:15:00,0.015358115,7.318
227,08/11/2016 08:30:00,0.014081637,7.343
228,08/11/2016 08:45:00,0.014498732,7.343
229,08/11/2016 09:00:00,0.015750018,7.343
230,08/11/2016 09:15:00,0.014915827,7.343
231,08/11/2016 09:30:00,0.014498732,7.343
232,08/11/2016 09:45:00,0.015724826,7.368
233,08/11/2016 10:00:00,0.014915827,7.343
234,08/11/2016 10:15:00,0.014890635,7.368
235,08/11/2016 10:30:00,0.015282539,7.393
236,08/11/2016 10:45:00,0.014865443,7.393
237,08/11/2016 11:00:00,0.014839243,7.419
238,08/11/2016 11:15:00,0.014814051,7.444
239,08/11/2016 11:30:00,0.015205954,7.469
240,08/11/2016 11:45:00,0.015180762,7.494
241,08/11/2016 12:00:00,0.014713283,7.544
242,08/11/2016 12:15:00,0.013461996,7.544
243,08/11/2016 12:30:00,0.014688091,7.569
244,08/11/2016 12:45:00,0.015497089,7.594
245,08/11/2016 13:00:00,0.014662898,7.594
246,08/11/2016 13:15:00,0.013828708,7.594
247,08/11/2016 13:30:00,0.014194411,7.645
248,08/11/2016 13:45:00,0.014194411,7.645
249,08/11/2016 14:00:00,0.01500341,7.67
250,08/11/2016 14:15:00,0.014510738,7.745
251,08/11/2016 14:30:00,0.014510738,7.745
252,08/11/2016 14:45:00,0.014510738,7.745
253,08/11/2016 15:00:00,0.014485546,7.77
254,08/11/2016 15:15:00,0.013626163,7.795
255,08/11/2016 15:30:00,0.014827065,7.845
256,08/11/2016 15:45:00,0.014852257,7.82
257,08/11/2016 16:00:00,0.013992874,7.845
258,08/11/2016 16:15:00,0.014827065,7.845
259,08/11/2016 16:30:00,0.013992874,7.845
260,08/11/2016 16:45:00,0.014827065,7.845
261,08/11/2016 17:00:00,0.01524416,7.845
262,08/11/2016 17:15:00,0.014435161,7.82
263,08/11/2016 17:30:00,0.015294544,7.795
264,08/11/2016 17:45:00,0.015319737,7.77
265,08/11/2016 18:00:00,0.014927833,7.745
266,08/11/2016 18:15:00,0.015762024,7.745
267,08/11/2016 18:30:00,0.014927833,7.745
268,08/11/2016 18:45:00,0.015344929,7.745
269,08/11/2016 19:00:00,0.01453593,7.72
270,08/11/2016 19:15:00,0.015787216,7.72
271,08/11/2016 19:30:00,0.01453593,7.72
272,08/11/2016 19:45:00,0.014978218,7.695
273,08/11/2016 20:00:00,0.015395313,7.695
274,08/11/2016 20:15:00,0.014561122,7.695
275,08/11/2016 20:30:00,0.014561122,7.695
276,08/11/2016 20:45:00,0.015812408,7.695
277,08/11/2016 21:00:00,0.015395313,7.695
278,08/11/2016 21:15:00,0.015395313,7.695
279,08/11/2016 21:30:00,0.014586314,7.67
280,08/11/2016 21:45:00,0.014561122,7.695
281,08/11/2016 22:00:00,0.014561122,7.695
282,08/11/2016 22:15:00,0.014978218,7.695
283,08/11/2016 22:30:00,0.014978218,7.695
284,08/11/2016 22:45:00,0.014978218,7.695
285,08/11/2016 23:00:00,0.01453593,7.72
286,08/11/2016 23:15:00,0.014978218,7.695
287,08/11/2016 23:30:00,0.01453593,7.72
288,08/11/2016 23:45:00,0.01453593,7.72
289,09/11/2016 00:00:00,0.015370121,7.72
290,09/11/2016 00:15:00,0.01453593,7.72
291,09/11/2016 00:30:00,0.015370121,7.72
292,09/11/2016 00:45:00,0.01453593,7.72
293,09/11/2016 01:00:00,0.014927833,7.745
294,09/11/2016 01:15:00,0.014093642,7.745
295,09/11/2016 01:30:00,0.015344929,7.745
296,09/11/2016 01:45:00,0.014927833,7.745
297,09/11/2016 02:00:00,0.015344929,7.745
298,09/11/2016 02:15:00,0.015344929,7.745
299,09/11/2016 02:30:00,0.015762024,7.745
300,09/11/2016 02:45:00,0.014510738,7.745
301,09/11/2016 03:00:00,0.014510738,7.745
302,09/11/2016 03:15:00,0.014927833,7.745
303,09/11/2016 03:30:00,0.014510738,7.745
304,09/11/2016 03:45:00,0.013676547,7.745
305,09/11/2016 04:00:00,0.014093642,7.745
306,09/11/2016 04:15:00,0.014093642,7.745
307,09/11/2016 04:30:00,0.014093642,7.745
308,09/11/2016 04:45:00,0.014927833,7.745
309,09/11/2016 05:00:00,0.014485546,7.77
310,09/11/2016 05:15:00,0.013234259,7.77
311,09/11/2016 05:30:00,0.01406845,7.77
312,09/11/2016 05:45:00,0.014485546,7.77
313,09/11/2016 06:00:00,0.014460354,7.795
314,09/11/2016 06:15:00,0.015294544,7.795
315,09/11/2016 06:30:00,0.01571164,7.795
316,09/11/2016 06:45:00,0.015294544,7.795
317,09/11/2016 07:00:00,0.014877449,7.795
318,09/11/2016 07:15:00,0.014877449,7.795
319,09/11/2016 07:30:00,0.014877449,7.795
320,09/11/2016 07:45:00,0.014043258,7.795
321,09/11/2016 08:00:00,0.014460354,7.795
322,09/11/2016 08:15:00,0.014043258,7.795
323,09/11/2016 08:30:00,0.014460354,7.795
324,09/11/2016 08:45:00,0.014877449,7.795
325,09/11/2016 09:00:00,0.014043258,7.795
326,09/11/2016 09:15:00,0.014018066,7.82
327,09/11/2016 09:30:00,0.014435161,7.82
328,09/11/2016 09:45:00,0.015269352,7.82
329,09/11/2016 10:00:00,0.01524416,7.845
330,09/11/2016 10:15:00,0.013575778,7.845
331,09/11/2016 10:30:00,0.015218968,7.87
332,09/11/2016 10:45:00,0.015218968,7.87
333,09/11/2016 11:00:00,0.015218968,7.87
334,09/11/2016 11:15:00,0.01477668,7.895
335,09/11/2016 11:30:00,0.01477668,7.895
336,09/11/2016 11:45:00,0.015193776,7.895
337,09/11/2016 12:00:00,0.01477668,7.895
338,09/11/2016 12:15:00,0.015193776,7.895
339,09/11/2016 12:30:00,0.01394249,7.895
340,09/11/2016 12:45:00,0.014334393,7.92
341,09/11/2016 13:00:00,0.014726296,7.945
342,09/11/2016 13:15:00,0.013866913,7.97
343,09/11/2016 13:30:00,0.013841721,7.995
344,09/11/2016 13:45:00,0.01465072,8.02
345,09/11/2016 14:00:00,0.014625528,8.045
346,09/11/2016 14:15:00,0.013323857,8.095
347,09/11/2016 14:30:00,0.014967047,8.12
348,09/11/2016 14:45:00,0.015750853,8.17
349,09/11/2016 15:00:00,0.016559852,8.195
350,09/11/2016 15:15:00,0.016117564,8.22
351,09/11/2016 15:30:00,0.015258181,8.245
352,09/11/2016 15:45:00,0.015650085,8.27
353,09/11/2016 16:00:00,0.014790702,8.295
354,09/11/2016 16:15:00,0.015624892,8.295
355,09/11/2016 16:30:00,0.013932326,8.319
356,09/11/2016 16:45:00,0.015600708,8.319
357,09/11/2016 17:00:00,0.015992611,8.344
358,09/11/2016 17:15:00,0.015992611,8.344
359,09/11/2016 17:30:00,0.014741325,8.344
360,09/11/2016 17:45:00,0.015575516,8.344
361,09/11/2016 18:00:00,0.014299037,8.369
362,09/11/2016 18:15:00,0.014273845,8.394
363,09/11/2016 18:30:00,0.014690941,8.394
364,09/11/2016 18:45:00,0.015108036,8.394
365,09/11/2016 19:00:00,0.015525132,8.394
366,09/11/2016 19:15:00,0.015550324,8.369
367,09/11/2016 19:30:00,0.015550324,8.369
368,09/11/2016 19:45:00,0.015967419,8.369
369,09/11/2016 20:00:00,0.014716133,8.369
370,09/11/2016 20:15:00,0.01515842,8.344
371,09/11/2016 20:30:00,0.015575516,8.344
372,09/11/2016 20:45:00,0.015575516,8.344
373,09/11/2016 21:00:00,0.015600708,8.319
374,09/11/2016 21:15:00,0.015183613,8.319
375,09/11/2016 21:30:00,0.014766517,8.319
376,09/11/2016 21:45:00,0.013956511,8.295
377,09/11/2016 22:00:00,0.015624892,8.295
378,09/11/2016 22:15:00,0.016041988,8.295
379,09/11/2016 22:30:00,0.013981703,8.27
380,09/11/2016 22:45:00,0.013981703,8.27
381,09/11/2016 23:00:00,0.013147512,8.27
382,09/11/2016 23:15:00,0.013981703,8.27
383,09/11/2016 23:30:00,0.013956511,8.295
384,09/11/2016 23:45:00,0.014373606,8.295
385,10/11/2016 00:00:00,0.013932326,8.319
386,10/11/2016 00:15:00,0.01432423,8.344
387,10/11/2016 00:30:00,0.013490039,8.344
388,10/11/2016 00:45:00,0.01221356,8.369
389,10/11/2016 01:00:00,0.013881942,8.369
390,10/11/2016 01:15:00,0.01432423,8.344
391,10/11/2016 01:30:00,0.013072943,8.344
392,10/11/2016 01:45:00,0.01432423,8.344
393,10/11/2016 02:00:00,0.013490039,8.344
394,10/11/2016 02:15:00,0.014349422,8.319
395,10/11/2016 02:30:00,0.013932326,8.319
396,10/11/2016 02:45:00,0.013956511,8.295
397,10/11/2016 03:00:00,0.013539415,8.295
398,10/11/2016 03:15:00,0.013981703,8.27
399,10/11/2016 03:30:00,0.013564608,8.27
400,10/11/2016 03:45:00,0.014006895,8.245
401,10/11/2016 04:00:00,0.014006895,8.245
402,10/11/2016 04:15:00,0.013172704,8.245
403,10/11/2016 04:30:00,0.013614992,8.22
404,10/11/2016 04:45:00,0.014866278,8.22
405,10/11/2016 05:00:00,0.014032087,8.22
406,10/11/2016 05:15:00,0.01489147,8.195
407,10/11/2016 05:30:00,0.014082472,8.17
408,10/11/2016 05:45:00,0.013248281,8.17
409,10/11/2016 06:00:00,0.014082472,8.17
410,10/11/2016 06:15:00,0.012831185,8.17
411,10/11/2016 06:30:00,0.013640184,8.195
412,10/11/2016 06:45:00,0.013665376,8.17
413,10/11/2016 07:00:00,0.014057279,8.195
414,10/11/2016 07:15:00,0.014474375,8.195
415,10/11/2016 07:30:00,0.014057279,8.195
416,10/11/2016 07:45:00,0.014032087,8.22
417,10/11/2016 08:00:00,0.014423991,8.245
418,10/11/2016 08:15:00,0.014423991,8.245
419,10/11/2016 08:30:00,0.014423991,8.245
420,10/11/2016 08:45:00,0.015232989,8.27
421,10/11/2016 09:00:00,0.014790702,8.295
422,10/11/2016 09:15:00,0.014790702,8.295
423,10/11/2016 09:30:00,0.014349422,8.319
424,10/11/2016 09:45:00,0.015133228,8.369
425,10/11/2016 10:00:00,0.01385675,8.394
426,10/11/2016 10:15:00,0.013414462,8.419
427,10/11/2016 10:30:00,0.014223461,8.444
428,10/11/2016 10:45:00,0.014198269,8.469
429,10/11/2016 11:00:00,0.013730789,8.519
430,10/11/2016 11:15:00,0.014515603,8.568
431,10/11/2016 11:30:00,0.014073316,8.593
432,10/11/2016 11:45:00,0.014022932,8.643
433,10/11/2016 12:00:00,0.014414835,8.668
434,10/11/2016 12:15:00,0.014389643,8.693
435,10/11/2016 12:30:00,0.013923171,8.742
436,10/11/2016 12:45:00,0.014289882,8.792
437,10/11/2016 13:00:00,0.015098881,8.817
438,10/11/2016 13:15:00,0.014215313,8.866
439,10/11/2016 13:30:00,0.014190121,8.891
440,10/11/2016 13:45:00,0.014164929,8.916
441,10/11/2016 14:00:00,0.014139737,8.941
442,10/11/2016 14:15:00,0.014532648,8.965
443,10/11/2016 14:30:00,0.013648073,9.015
444,10/11/2016 14:45:00,0.013205785,9.04
445,10/11/2016 15:00:00,0.014849982,9.064
446,10/11/2016 15:15:00,0.014407695,9.089
447,10/11/2016 15:30:00,0.014382503,9.114
448,10/11/2016 15:45:00,0.013965407,9.114
449,10/11/2016 16:00:00,0.014774406,9.139
450,10/11/2016 16:15:00,0.013916031,9.163
451,10/11/2016 16:30:00,0.01308184,9.163
452,10/11/2016 16:45:00,0.013498935,9.163
453,10/11/2016 17:00:00,0.014333126,9.163
454,10/11/2016 17:15:00,0.013916031,9.163
455,10/11/2016 17:30:00,0.013916031,9.163
456,10/11/2016 17:45:00,0.014750221,9.163
457,10/11/2016 18:00:00,0.013916031,9.163
458,10/11/2016 18:15:00,0.014333126,9.163
459,10/11/2016 18:30:00,0.014750221,9.163
460,10/11/2016 18:45:00,0.013498935,9.163
461,10/11/2016 19:00:00,0.013056648,9.188
462,10/11/2016 19:15:00,0.014725029,9.188
463,10/11/2016 19:30:00,0.014725029,9.188
464,10/11/2016 19:45:00,0.013473743,9.188
465,10/11/2016 20:00:00,0.014307934,9.188
466,10/11/2016 20:15:00,0.014307934,9.188
467,10/11/2016 20:30:00,0.015116933,9.213
468,10/11/2016 20:45:00,0.015116933,9.213
469,10/11/2016 21:00:00,0.013865646,9.213
470,10/11/2016 21:15:00,0.014699837,9.213
471,10/11/2016 21:30:00,0.013865646,9.213
472,10/11/2016 21:45:00,0.013006263,9.238
473,10/11/2016 22:00:00,0.013006263,9.238
474,10/11/2016 22:15:00,0.013423359,9.238
475,10/11/2016 22:30:00,0.013423359,9.238
476,10/11/2016 22:45:00,0.013006263,9.238
477,10/11/2016 23:00:00,0.011754977,9.238
478,10/11/2016 23:15:00,0.01425755,9.238
479,10/11/2016 23:30:00,0.013423359,9.238
480,10/11/2016 23:45:00,0.013423359,9.238
481,11/11/2016 00:00:00,0.013865646,9.213
482,11/11/2016 00:15:00,0.013890838,9.188
483,11/11/2016 00:30:00,0.014725029,9.188
484,11/11/2016 00:45:00,0.014333126,9.163
485,11/11/2016 01:00:00,0.013940215,9.139
486,11/11/2016 01:15:00,0.014382503,9.114
487,11/11/2016 01:30:00,0.01482479,9.089
488,11/11/2016 01:45:00,0.013990599,9.089
489,11/11/2016 02:00:00,0.014457071,9.04
490,11/11/2016 02:15:00,0.014115552,8.965
491,11/11/2016 02:30:00,0.013281361,8.965
492,11/11/2016 02:45:00,0.014949743,8.965
493,11/11/2016 03:00:00,0.012447171,8.965
494,11/11/2016 03:15:00,0.013722641,8.941
495,11/11/2016 03:30:00,0.013305546,8.941
496,11/11/2016 03:45:00,0.012104644,8.891
497,11/11/2016 04:00:00,0.01382341,8.841
498,11/11/2016 04:15:00,0.013038596,8.792
499,11/11/2016 04:30:00,0.013897979,8.767
500,11/11/2016 04:45:00,0.014315074,8.767
501,11/11/2016 05:00:00,0.014732169,8.767
502,11/11/2016 05:15:00,0.013897979,8.767
503,11/11/2016 05:30:00,0.013506075,8.742
504,11/11/2016 05:45:00,0.012697077,8.717
505,11/11/2016 06:00:00,0.013972547,8.693
506,11/11/2016 06:15:00,0.013605836,8.643
507,11/11/2016 06:30:00,0.014440027,8.643
508,11/11/2016 06:45:00,0.014465219,8.618
509,11/11/2016 07:00:00,0.014048124,8.618
510,11/11/2016 07:15:00,0.01282203,8.593
511,11/11/2016 07:30:00,0.014098508,8.568
512,11/11/2016 07:45:00,0.013706605,8.543
513,11/11/2016 08:00:00,0.015007268,8.494
514,11/11/2016 08:15:00,0.01503246,8.469
515,11/11/2016 08:30:00,0.014640556,8.444
516,11/11/2016 08:45:00,0.013806366,8.444
517,11/11/2016 09:00:00,0.01385675,8.394
518,11/11/2016 09:15:00,0.013439655,8.394
519,11/11/2016 09:30:00,0.013464847,8.369
520,11/11/2016 09:45:00,0.013047751,8.369
521,11/11/2016 10:00:00,0.013464847,8.369
522,11/11/2016 10:15:00,0.014273845,8.394
523,11/11/2016 10:30:00,0.014690941,8.394
524,11/11/2016 10:45:00,0.013439655,8.394
525,11/11/2016 11:00:00,0.013414462,8.419
526,11/11/2016 11:15:00,0.01338927,8.444
527,11/11/2016 11:30:00,0.013364078,8.469
528,11/11/2016 11:45:00,0.012921791,8.494
529,11/11/2016 12:00:00,0.014173077,8.494
530,11/11/2016 12:15:00,0.013730789,8.519
531,11/11/2016 12:30:00,0.013706605,8.543
532,11/11/2016 12:45:00,0.013706605,8.543
533,11/11/2016 13:00:00,0.013656221,8.593
534,11/11/2016 13:15:00,0.013188741,8.643
535,11/11/2016 13:30:00,0.014440027,8.643
536,11/11/2016 13:45:00,0.013580644,8.668
537,11/11/2016 14:00:00,0.013972547,8.693
538,11/11/2016 14:15:00,0.013163549,8.668
539,11/11/2016 14:30:00,0.014389643,8.693
540,11/11/2016 14:45:00,0.013972547,8.693
541,11/11/2016 15:00:00,0.013138357,8.693
542,11/11/2016 15:15:00,0.013948363,8.717
543,11/11/2016 15:30:00,0.013948363,8.717
544,11/11/2016 15:45:00,0.012279981,8.717
545,11/11/2016 16:00:00,0.012697077,8.717
546,11/11/2016 16:15:00,0.013972547,8.693
547,11/11/2016 16:30:00,0.012721261,8.693
548,11/11/2016 16:45:00,0.012746453,8.668
549,11/11/2016 17:00:00,0.01399774,8.668
550,11/11/2016 17:15:00,0.014022932,8.643
551,11/11/2016 17:30:00,0.014048124,8.618
552,11/11/2016 17:45:00,0.013681413,8.568
553,11/11/2016 18:00:00,0.0141237,8.543
554,11/11/2016 18:15:00,0.013781174,8.469
555,11/11/2016 18:30:00,0.013806366,8.444
556,11/11/2016 18:45:00,0.01385675,8.394
557,11/11/2016 19:00:00,0.013490039,8.344
558,11/11/2016 19:15:00,0.014373606,8.295
