Temp1,Temp2,Temp3,Time,dates
15.304995630927532,15.304017651485578,15.256070257682325,900.0,2022-05-01 14:15:00
15.328816282920512,15.330148030145484,15.327660881418392,1800.0,2022-05-01 14:30:00
15.356673957593404,15.35219263868544,15.348341468713311,2700.0,2022-05-01 14:45:00
15.383732105343048,15.381684648324098,15.378789031236906,3600.0,2022-05-01 15:00:00
15.375085937388167,15.375572331816826,15.375879196157753,4500.0,2022-05-01 15:15:00
15.364144467829227,15.367263410327135,15.369681825497365,5400.0,2022-05-01 15:30:00
15.357953048708277,15.352354656359644,15.349626300446966,6300.0,2022-05-01 15:45:00
15.354066472385306,15.355525589163896,15.355907017176698,7200.0,2022-05-01 16:00:00
15.355006652419236,15.355944555497894,15.35663267278102,8100.0,2022-05-01 16:15:00
15.354937542579467,15.35156443158488,15.349649355126452,9000.0,2022-05-01 16:30:00
15.33625823732586,15.341211063127709,15.344606506995596,9900.0,2022-05-01 16:45:00
15.302345972077353,15.3042582273358,15.30750010610246,10800.0,2022-05-01 17:00:00
15.252559093590442,15.25751908191068,15.2630221288407,11700.0,2022-05-01 17:15:00
15.191700840070526,15.198530035043088,15.206086431751478,12600.0,2022-05-01 17:30:00
15.116880042517124,15.128421392140424,15.139597805323149,13500.0,2022-05-01 17:45:00
15.033902372589909,15.038260785077709,15.046591406172036,14400.0,2022-05-01 18:00:00
14.947080140777024,14.95877507282931,14.970671607504675,15300.0,2022-05-01 18:15:00
14.867941540087076,14.871730919027677,14.880394530340388,16200.0,2022-05-01 18:30:00
14.806873895832972,14.816856891328092,14.826838470430886,17100.0,2022-05-01 18:45:00
14.755720651784957,14.764328980640558,14.773775757104346,18000.0,2022-05-01 19:00:00
14.711609827913833,14.718542054983638,14.72647432908081,18900.0,2022-05-01 19:15:00
14.665592857836344,14.669290466097014,14.675396534146648,19800.0,2022-05-01 19:30:00
14.614758313735324,14.624035212328046,14.63293337480428,20700.0,2022-05-01 19:45:00
14.550915064946707,14.562210046178553,14.573713529050504,21600.0,2022-05-01 20:00:00
14.477974039036788,14.483583323694369,14.493433855828748,22500.0,2022-05-01 20:15:00
