Temp1,Temp2,Temp3,Time,dates
15.304847470973096,15.286439044371512,15.17455183800234,900.0,2022-05-01 14:15:00
15.328735332635004,15.32814510122022,15.310535374983294,1800.0,2022-05-01 14:30:00
15.356413129507676,15.348806653191376,15.341519037517084,2700.0,2022-05-01 14:45:00
15.383545913012352,15.379081725584818,15.372704011331027,3600.0,2022-05-01 15:00:00
15.375137763697175,15.375792798018503,15.375488166944788,4500.0,2022-05-01 15:15:00
15.364281588300845,15.369254054551348,15.372015335272794,5400.0,2022-05-01 15:30:00
15.357820455351815,15.350341163505604,15.35026694617182,6300.0,2022-05-01 15:45:00
15.354128205664685,15.355881094585706,15.355521288958318,7200.0,2022-05-01 16:00:00
15.35502915744406,15.356475448108398,15.35701851899148,8100.0,2022-05-01 16:15:00
15.354838593073165,15.350082571043012,15.349140846657424,9000.0,2022-05-01 16:30:00
15.336488582478529,15.34402492793556,15.347421374810017,9900.0,2022-05-01 16:45:00
15.302566448851747,15.30716932153084,15.314292829782175,10800.0,2022-05-01 17:00:00
15.252949402970325,15.262418133961145,15.27284436403229,11700.0,2022-05-01 17:15:00
15.192203299266456,15.205201565311468,15.219303883113117,12600.0,2022-05-01 17:30:00
15.1175741857889,15.138067043915266,15.156601590588124,13500.0,2022-05-01 17:45:00
15.034454711727411,15.045926409803457,15.066315142105882,14400.0,2022-05-01 18:00:00
14.947872288933944,14.969294037128542,14.99105056996062,15300.0,2022-05-01 18:15:00
14.868484239118152,14.879829027257449,14.902351830217768,16200.0,2022-05-01 18:30:00
14.807517550346985,14.825767526828288,14.84473788163436,17100.0,2022-05-01 18:45:00
14.756263847125291,14.772604352382212,14.790464629121574,18000.0,2022-05-01 19:00:00
14.712062071669251,14.725520331967184,14.741150118425647,18900.0,2022-05-01 19:15:00
14.665959895627752,14.674873215872047,14.689471029703762,19800.0,2022-05-01 19:30:00
14.61532573953036,14.631799257188677,14.647248669548851,20700.0,2022-05-01 19:45:00
14.551606622078634,14.572129286502651,14.591887647073118,21600.0,2022-05-01 20:00:00
14.478557156737544,14.49252510160899,14.515532757254778,22500.0,2022-05-01 20:15:00
14.407932540439438,14.432200529528608,14.455208965370192,23400.0,2022-05-01 20:30:00
14.352371198667722,14.368883310529524,14.390682336294589,24300.0,2022-05-01 20:45:00
14.322947007481265,14.338487677374108,14.353297751203192,25200.0,2022-05-01 21:00:00
14.30725611649499,14.309903926619183,14.318942418423202,26100.0,2022-05-01 21:15:00
14.303944576988632,14.301760507275844,14.304149872247413,27000.0,2022-05-01 21:30:00
14.309204593510552,14.31629057250356,14.316972715502311,27900.0,2022-05-01 21:45:00
14.317739316331906,14.315089842224934,14.314842435221074,28800.0,2022-05-01 22:00:00
14.324742284399672,14.320451423894736,14.317879572655585,29700.0,2022-05-01 22:15:00
14.33876815709584,14.337439500360585,14.333720768169314,30600.0,2022-05-01 22:30:00
14.3603850620395,14.352540623570372,14.34665719461984,31500.0,2022-05-01 22:45:00
14.383351142861509,14.374472247777376,14.366343003282642,32400.0,2022-05-01 23:00:00
14.399699853956244,14.396930451701015,14.390661068097938,33300.0,2022-05-01 23:15:00
14.411809012825126,14.410987518403822,14.407497203567395,34200.0,2022-05-01 23:30:00
