Temp1,Temp2,Temp3,Time,dates
15.304894070152915,15.28657116416289,15.203901614275196,900.0,2022-05-01 14:15:00
15.328789704480837,15.327962654817442,15.317751270551632,1800.0,2022-05-01 14:30:00
15.356627996787152,15.351938914386537,15.34766082669341,2700.0,2022-05-01 14:45:00
15.383694790375325,15.380943569498257,15.377020547997562,3600.0,2022-05-01 15:00:00
15.375096960813876,15.375709440563986,15.376037261943573,4500.0,2022-05-01 15:15:00
15.364165693684814,15.367058684585617,15.368660136714167,5400.0,2022-05-01 15:30:00
15.357944165728767,15.35383144650316,15.354375959394336,6300.0,2022-05-01 15:45:00
15.35407580886368,15.355319847215938,15.355438047470406,7200.0,2022-05-01 16:00:00
15.355008267191804,15.35574612490977,15.355923105354394,8100.0,2022-05-01 16:15:00
15.354927550783506,15.352273062810298,15.352007178675567,9000.0,2022-05-01 16:30:00
15.336294953833429,15.340895197923087,15.343148579811787,9900.0,2022-05-01 16:45:00
15.302392979951009,15.30538793957174,15.310172660417356,10800.0,2022-05-01 17:00:00
15.252635721792826,15.258718560796408,15.265720222711376,11700.0,2022-05-01 17:15:00
15.191797520544949,15.199935264355585,15.209075437966824,12600.0,2022-05-01 17:30:00
15.117004120103756,15.12934013180681,15.140600643225484,13500.0,2022-05-01 17:45:00
15.034024054693097,15.041559881489464,15.054900072114282,14400.0,2022-05-01 18:00:00
14.947229132182851,14.960606388416236,14.974533323463362,15300.0,2022-05-01 18:15:00
14.86806789030254,14.875682436280314,14.890624544706768,16200.0,2022-05-01 18:30:00
14.806993772555485,14.81833527606722,14.830255182180728,17100.0,2022-05-01 18:45:00
14.755820417457093,14.765574903825556,14.776188329398405,18000.0,2022-05-01 19:00:00
14.71169405224771,14.719707143363348,14.728831268838672,18900.0,2022-05-01 19:15:00
14.665672760931528,14.671371487860076,14.68057778240568,19800.0,2022-05-01 19:30:00
14.61486174684601,14.625041581277491,14.634752829903723,20700.0,2022-05-01 19:45:00
14.55104075528314,14.563471558179254,14.575626973543384,21600.0,2022-05-01 20:00:00
14.478104511868706,14.487197294738593,14.502252944579917,22500.0,2022-05-01 20:15:00
14.407256030848895,14.422247634235832,14.436712736618333,23400.0,2022-05-01 20:30:00
14.35191818579241,14.361827358971928,14.374944306088397,24300.0,2022-05-01 20:45:00
14.322575818905344,14.331426520909766,14.339209790707343,25200.0,2022-05-01 21:00:00
14.30718946086174,14.308489692195527,14.313128137383,26100.0,2022-05-01 21:15:00
14.303989511955352,14.302735480466396,14.30386850525217,27000.0,2022-05-01 21:30:00
14.30907140430679,14.312970387286748,14.312655241619224,27900.0,2022-05-01 21:45:00
14.317831413014876,14.315869751447911,14.315078363411589,28800.0,2022-05-01 22:00:00
14.324846507043176,14.322337913005112,14.320722235545578,29700.0,2022-05-01 22:15:00
