Temp1,Temp2,Temp3,Time,dates
15.30497490634466,15.300820930556808,15.240730140607592,900.0,2022-05-01 14:15:00
15.328809295596542,15.329920282447851,15.325353677827048,1800.0,2022-05-01 14:30:00
15.35662835532581,15.351576996511827,15.347249347729296,2700.0,2022-05-01 14:45:00
15.383703152756311,15.381235441222856,15.377732812338689,3600.0,2022-05-01 15:00:00
15.37509440543716,15.375636758657672,15.375905737983452,4500.0,2022-05-01 15:15:00
15.364170166473537,15.367637898767727,15.370156056325508,5400.0,2022-05-01 15:30:00
15.357920208931493,15.351935789622209,15.349653738103678,6300.0,2022-05-01 15:45:00
15.354079098505126,15.355616725429137,15.355855645432362,7200.0,2022-05-01 16:00:00
15.35501179756622,15.356043284863334,15.356717675483855,8100.0,2022-05-01 16:15:00
15.354915413375023,15.35126959511108,15.349512887239854,9000.0,2022-05-01 16:30:00
15.336301519925575,15.341760566369327,15.34520205407148,9900.0,2022-05-01 16:45:00
15.302378359891804,15.30476618511748,15.308753466924516,10800.0,2022-05-01 17:00:00
15.252621646754928,15.258402537699864,15.264825855466992,11700.0,2022-05-01 17:15:00
15.191782067460712,15.199725695841687,15.2084975279766,12600.0,2022-05-01 17:30:00
15.116998769292907,15.130165040463329,15.142704671481289,13500.0,2022-05-01 17:45:00
15.033979651779148,15.039567330323102,15.050080961128936,14400.0,2022-05-01 18:00:00
14.947210576947938,14.960667716622718,14.974332191072715,15300.0,2022-05-01 18:15:00
14.868011061552115,14.873093834783614,14.884251967951096,16200.0,2022-05-01 18:30:00
14.806979648426877,14.818444405412547,14.829961576755272,17100.0,2022-05-01 18:45:00
14.755809349778463,14.76578438828899,14.776705386141748,18000.0,2022-05-01 19:00:00
14.711682764244966,14.719757616400567,14.729021581231848,18900.0,2022-05-01 19:15:00
14.665643784609518,14.670240068392555,14.677839248488803,19800.0,2022-05-01 19:30:00
14.614853182834592,14.625441036391363,14.63550795951527,20700.0,2022-05-01 19:45:00
14.551030100679904,14.563996100613068,14.57703397119768,21600.0,2022-05-01 20:00:00
14.478051820849412,14.4851173220973,14.49738724101864,22500.0,2022-05-01 20:15:00
14.407243497128396,14.422812673149233,14.437657249840948,23400.0,2022-05-01 20:30:00
14.351892541634957,14.361246163581468,14.373650800235486,24300.0,2022-05-01 20:45:00
14.322582899322812,14.33255305331702,14.34187785876999,25200.0,2022-05-01 21:00:00
14.307173151843314,14.307685504714348,14.311430984290393,26100.0,2022-05-01 21:15:00
14.303977234450114,14.301906190741503,14.301674834607386,27000.0,2022-05-01 21:30:00
14.309096815365749,14.314759777253448,14.316891324043915,27900.0,2022-05-01 21:45:00
14.31783008357914,14.315649432637702,14.31493044086452,28800.0,2022-05-01 22:00:00
14.324842596421968,14.321894817967236,14.319613649689352,29700.0,2022-05-01 22:15:00
14.33883832798214,14.338464184870237,14.336696381229592,30600.0,2022-05-01 22:30:00
14.360606079283148,14.355306125714543,14.350956396859942,31500.0,2022-05-01 22:45:00
14.383587410117816,14.377928494115732,14.372374396648285,32400.0,2022-05-01 23:00:00
14.3997981073022,14.398699848578282,14.39574674190488,33300.0,2022-05-01 23:15:00
14.411865546415568,14.411767718470337,14.410494137675098,34200.0,2022-05-01 23:30:00
14.419816438863108,14.41636380807455,14.413998928316364,35100.0,2022-05-01 23:45:00
14.432938619133418,14.435833889597598,14.435848652361036,36000.0,2022-05-02 00:00:00
