Temp1,Temp2,Temp3,Time,dates
15.30497943759833,15.300922681407224,15.240881614103502,900.0,2022-05-01 14:15:00
15.328786908833344,15.329914289233685,15.325388484487272,1800.0,2022-05-01 14:30:00
15.356622614325056,15.351564287387902,15.347235650346112,2700.0,2022-05-01 14:45:00
15.383689255315645,15.381224626664649,15.377725050857318,3600.0,2022-05-01 15:00:00
15.37509879230247,15.375641294166412,15.37590805158087,4500.0,2022-05-01 15:15:00
15.364167276441222,15.367639463717737,15.370163989357795,5400.0,2022-05-01 15:30:00
15.357946410751332,15.351944555911658,15.349639279095056,6300.0,2022-05-01 15:45:00
15.354076458660364,15.355623591953869,15.355866101564413,7200.0,2022-05-01 16:00:00
15.355007874779284,15.356040800947596,15.356719830460676,8100.0,2022-05-01 16:15:00
15.354927983531333,15.351272711646375,15.349503335796992,9000.0,2022-05-01 16:30:00
15.336298295892623,15.341768437394665,15.345219175537093,9900.0,2022-05-01 16:45:00
15.302400947113249,15.304781887312105,15.30876110356882,10800.0,2022-05-01 17:00:00
15.252647344632177,15.258429476665572,15.26484776317271,11700.0,2022-05-01 17:15:00
15.191811837340191,15.199756614893492,15.208525649213758,12600.0,2022-05-01 17:30:00
15.117019469181145,15.130193757721738,15.142743197321575,13500.0,2022-05-01 17:45:00
15.034046163519028,15.03961350819372,15.050099107947052,14400.0,2022-05-01 18:00:00
14.947250897764103,14.96071850014879,14.97438294727627,15300.0,2022-05-01 18:15:00
14.868092182802355,14.873148130449197,14.884267856818887,16200.0,2022-05-01 18:30:00
14.807012231291449,14.818491353506104,14.830010576756656,17100.0,2022-05-01 18:45:00
14.755835547331907,14.765812164860252,14.776739266845382,18000.0,2022-05-01 19:00:00
14.711707052958143,14.719779906976587,14.729045294946452,18900.0,2022-05-01 19:15:00
14.6656873582963,14.670270415897091,14.67785087356889,19800.0,2022-05-01 19:30:00
14.614877677906872,14.625477442899266,14.63554892886916,20700.0,2022-05-01 19:45:00
14.551059715969124,14.564031417346555,14.577077298017572,21600.0,2022-05-01 20:00:00
14.478129162843087,14.485167987594108,14.497401857998836,22500.0,2022-05-01 20:15:00
14.407279613718188,14.422868551977343,14.437719935914686,23400.0,2022-05-01 20:30:00
14.35193701293466,14.361279034935585,14.373678235280453,24300.0,2022-05-01 20:45:00
14.322585029116452,14.33256564808208,14.341909285108812,25200.0,2022-05-01 21:00:00
14.307193961065169,14.30768554188822,14.31141993662547,26100.0,2022-05-01 21:15:00
14.30398985932694,14.301909303312351,14.30166284609159,27000.0,2022-05-01 21:30:00
14.309070194500508,14.314755468295484,14.316913059576144,27900.0,2022-05-01 21:45:00
14.317828465849512,14.31563399891934,14.314913448970096,28800.0,2022-05-01 22:00:00
14.32484402089108,14.321890947772207,14.319600765782182,29700.0,2022-05-01 22:15:00
14.33882246718148,14.338456328395106,14.336696989951111,30600.0,2022-05-01 22:30:00
14.360598267719322,14.35528898773256,14.350934575220894,31500.0,2022-05-01 22:45:00
14.383577560941632,14.377915796230164,14.372355273710276,32400.0,2022-05-01 23:00:00
14.399781100525422,14.39869237630109,14.395746774279637,33300.0,2022-05-01 23:15:00
14.41185158717844,14.411757688596664,14.41049289632226,34200.0,2022-05-01 23:30:00
14.419819131633334,14.416357214442383,14.41398374625444,35100.0,2022-05-01 23:45:00
14.432913912849456,14.435824327139793,14.435857595947558,36000.0,2022-05-02 00:00:00
14.446768670901116,14.443933633569715,14.441974238091252,36900.0,2022-05-02 00:15:00
14.453742539362707,14.446411007710466,14.441801029780631,37800.0,2022-05-02 00:30:00
14.44811877210382,14.44962759034616,14.449346735867888,38700.0,2022-05-02 00:45:00
14.418507178552476,14.424907888576463,14.430267464522448,39600.0,2022-05-02 01:00:00
14.382478729591908,14.382925755478798,14.387399834259348,40500.0,2022-05-02 01:15:00
14.358502516060154,14.367335443100234,14.373799116826154,41400.0,2022-05-02 01:30:00
14.34618022554334,14.347881057876474,14.351386788217452,42300.0,2022-05-02 01:45:00
14.346009394913638,14.346445221826622,14.347232432343674,43200.0,2022-05-02 02:00:00
14.356918500422362,14.359196939429005,14.359747533398266,44100.0,2022-05-02 02:15:00
14.374638857576263,14.368774638273951,14.365021727156725,45000.0,2022-05-02 02:30:00
14.39868882001667,14.397284505087809,14.393933116416148,45900.0,2022-05-02 02:45:00
14.426701982799829,14.427472772739632,14.4257791351695,46800.0,2022-05-02 03:00:00
14.449547447472188,14.441440523854116,14.435833054015951,47700.0,2022-05-02 03:15:00
14.47748229878558,14.469367260882397,14.461866546955653,48600.0,2022-05-02 03:30:00
