Temp1,Temp2,Temp3,Time,dates
15.304977143265033,15.300873010853142,15.240718771284484,900.0,2022-05-01 14:15:00
15.328798460369557,15.32991774049894,15.325356852713576,1800.0,2022-05-01 14:30:00
15.356625571834394,15.351570752001164,15.34724178414948,2700.0,2022-05-01 14:45:00
15.38369642753542,15.381230249619898,15.377728809343736,3600.0,2022-05-01 15:00:00
15.375096533008296,15.375639003140938,15.375906509199217,4500.0,2022-05-01 15:15:00
15.364168769494412,15.367638732345975,15.370159347866387,5400.0,2022-05-01 15:30:00
15.357932845677691,15.351939727871535,15.34964829197599,6300.0,2022-05-01 15:45:00
15.354077828971793,15.355620163153883,15.355860585341825,7200.0,2022-05-01 16:00:00
15.355009901106207,15.356042107841407,15.356718429950062,8100.0,2022-05-01 16:15:00
15.35492147177312,15.351270939838486,15.349509094062334,9000.0,2022-05-01 16:30:00
15.336299971634505,15.341764561450818,15.34520946606468,9900.0,2022-05-01 16:45:00
15.302389263720194,15.304773694155218,15.308757272095528,10800.0,2022-05-01 17:00:00
15.25263405287176,15.25841557956293,15.26483642776206,11700.0,2022-05-01 17:15:00
15.191796432864315,15.19974065269968,15.208510965495794,12600.0,2022-05-01 17:30:00
15.117008781279052,15.130179063960192,15.142722392795736,13500.0,2022-05-01 17:45:00
15.034011658020685,15.039589253024182,15.050090990192034,14400.0,2022-05-01 18:00:00
14.947230006755506,14.960692330428452,14.974356559782594,15300.0,2022-05-01 18:15:00
14.868049907184377,14.87311935253973,14.88426164072057,16200.0,2022-05-01 18:30:00
14.806995280980082,14.818467071528731,14.829985549354324,17100.0,2022-05-01 18:45:00
14.755821916173591,14.765797713904872,14.776721521020798,18000.0,2022-05-01 19:00:00
14.711694414772332,14.719768252368088,14.72903308974604,18900.0,2022-05-01 19:15:00
14.665664629458016,14.670254336550329,14.677845846650523,19800.0,2022-05-01 19:30:00
14.614864934249434,14.625458698972778,14.63552716995652,20700.0,2022-05-01 19:45:00
14.551044317985252,14.564013204823333,14.577053747006648,21600.0,2022-05-01 20:00:00
14.4780887378466,14.48514104946318,14.49739549044548,22500.0,2022-05-01 20:15:00
14.407260797136784,14.4228397325809,14.437686870010287,23400.0,2022-05-01 20:30:00
14.35191377156012,14.361261595963574,14.373664494596596,24300.0,2022-05-01 20:45:00
14.322583920236324,14.332559162610258,14.341892801615646,25200.0,2022-05-01 21:00:00
14.307183075902254,14.307685047923002,14.31142702867938,26100.0,2022-05-01 21:15:00
14.303983246955331,14.301907365199586,14.301670912945248,27000.0,2022-05-01 21:30:00
14.309084066361493,14.314758093542215,14.316900463445812,27900.0,2022-05-01 21:45:00
14.317829292612346,14.315641790008623,14.314922400790785,28800.0,2022-05-01 22:00:00
14.324843274248709,14.32189284210384,14.319608149954972,29700.0,2022-05-01 22:15:00
14.338830729701302,14.338460545806685,14.336696342489226,30600.0,2022-05-01 22:30:00
14.36060232500334,14.355297709586958,14.350946490882794,31500.0,2022-05-01 22:45:00
14.383582693039,14.377922327728292,14.372365861936084,32400.0,2022-05-01 23:00:00
14.399789969130486,14.398696476909333,14.39574605897496,33300.0,2022-05-01 23:15:00
14.411858853691053,14.411763022220915,14.410492702681692,34200.0,2022-05-01 23:30:00
14.419817720733024,14.41636048676431,14.413991987574969,35100.0,2022-05-01 23:45:00
14.432926753003631,14.435829555837216,14.435851834987425,36000.0,2022-05-02 00:00:00
14.446771069224296,14.443940644134146,14.44198238347298,36900.0,2022-05-02 00:15:00
14.453733526790293,14.446410990760016,14.441817065425749,37800.0,2022-05-02 00:30:00
14.448118904652848,14.449620415171552,14.449338360232844,38700.0,2022-05-02 00:45:00
14.418501180980645,14.424897881928306,14.43025260002171,39600.0,2022-05-02 01:00:00
14.382453252243856,14.382911953685158,14.387403235590702,40500.0,2022-05-02 01:15:00
14.358503883050473,14.367325647666608,14.37377912084822,41400.0,2022-05-02 01:30:00
14.346174461082573,14.347880848174729,14.351387394263616,42300.0,2022-05-02 01:45:00
14.346009807241677,14.346446212897792,14.347233766190897,43200.0,2022-05-02 02:00:00
14.356928889895393,14.35920289279977,14.359744473321202,44100.0,2022-05-02 02:15:00
14.374638655311122,14.368782912164182,14.365037129923104,45000.0,2022-05-02 02:30:00
14.398700720410408,14.397291455599497,14.393934957831071,45900.0,2022-05-02 02:45:00
14.426717765190872,14.427484303259492,14.425779702025832,46800.0,2022-05-02 03:00:00
14.44954558050709,14.441448508896258,14.435851436813156,47700.0,2022-05-02 03:15:00
14.47748505080415,14.469371947258445,14.461879913814109,48600.0,2022-05-02 03:30:00
14.486868259914017,14.485360461147328,14.482253035294432,49500.0,2022-05-02 03:45:00
14.500881038282262,14.502375662288037,14.501803730794364,50400.0,2022-05-02 04:00:00
14.510923383780415,14.512425313985728,14.512744406088618,51300.0,2022-05-02 04:15:00
14.52267949202746,14.515128423189466,14.510806624793672,52200.0,2022-05-02 04:30:00
14.529816058187755,14.525273998540284,14.521150360393378,53100.0,2022-05-02 04:45:00
14.535935873966078,14.535900277279096,14.53449061210101,54000.0,2022-05-02 05:00:00
14.537998551197717,14.538923305068328,14.539119031319386,54900.0,2022-05-02 05:15:00
14.539116559315753,14.54500848375804,14.548149985787648,55800.0,2022-05-02 05:30:00
14.537921051417566,14.5343846163462,14.533660292756093,56700.0,2022-05-02 05:45:00
14.533061227765833,14.533089167383078,14.532925002778194,57600.0,2022-05-02 06:00:00
14.527100273888657,14.528550630604324,14.529647882778752,58500.0,2022-05-02 06:15:00
14.520161993930545,14.524173455860929,14.526927218387565,59400.0,2022-05-02 06:30:00
14.512038486651653,14.510071216673298,14.510322639923272,60300.0,2022-05-02 06:45:00
14.50304816794862,14.500573589348653,14.499735347179964,61200.0,2022-05-02 07:00:00
14.495222208325384,14.500982905714729,14.504048181998169,62100.0,2022-05-02 07:15:00
14.489068410510374,14.489458215606083,14.491002542860452,63000.0,2022-05-02 07:30:00
14.486012648010965,14.48510901381036,14.48503923007724,63900.0,2022-05-02 07:45:00
14.48401034379058,14.483418646409904,14.483130455454033,64800.0,2022-05-02 08:00:00
14.484065429225089,14.48689303648244,14.488238243759538,65700.0,2022-05-02 08:15:00
14.489869541083271,14.48733520057554,14.486146127697747,66600.0,2022-05-02 08:30:00
14.502887656373757,14.504003054022926,14.503398826002265,67500.0,2022-05-02 08:45:00
14.522729788962035,14.520336758051084,14.517981766123087,68400.0,2022-05-02 09:00:00
14.547562185730229,14.540615576484974,14.535019278920108,69300.0,2022-05-02 09:15:00
14.582505495735926,14.577465668820723,14.571382721885024,70200.0,2022-05-02 09:30:00
14.634329705713752,14.62903204758018,14.622097313632787,71100.0,2022-05-02 09:45:00
14.68812260750363,14.67616258653634,14.66542863878324,72000.0,2022-05-02 10:00:00
14.745284450148583,14.739919255967708,14.731505211170203,72900.0,2022-05-02 10:15:00
14.78252962512617,14.778600052158511,14.773150747227763,73800.0,2022-05-02 10:30:00
14.841132209094727,14.830424270621297,14.820456256808674,74700.0,2022-05-02 10:45:00
14.922883035529525,14.911312084083567,14.898419318594613,75600.0,2022-05-02 11:00:00
15.002836559616933,14.98911680734914,14.97477999276204,76500.0,2022-05-02 11:15:00
15.041527978209654,15.037712464090914,15.030856323116446,77400.0,2022-05-02 11:30:00
15.037092357312714,15.03904964607278,15.03943155780214,78300.0,2022-05-02 11:45:00
15.069550556138685,15.064533308507093,15.060264621073664,79200.0,2022-05-02 12:00:00
15.099727252120198,15.100551976066193,15.098646164635689,80100.0,2022-05-02 12:15:00
15.123603972229429,15.116549966177407,15.11142790701345,81000.0,2022-05-02 12:30:00
15.16543938676736,15.158954046175896,15.152012330912292,81900.0,2022-05-02 12:45:00
15.208427991000615,15.20206101037402,15.195040235437736,82800.0,2022-05-02 13:00:00
15.224792065151435,15.22254187546,15.219236674504248,83700.0,2022-05-02 13:15:00
15.229896053944174,15.227436067777743,15.225349400709844,84600.0,2022-05-02 13:30:00
15.22508466034,15.226560717598868,15.227191715532348,85500.0,2022-05-02 13:45:00
15.208194401800624,15.209023676960372,15.210657567251284,86400.0,2022-05-02 14:00:00
15.21386491527192,15.210670351717267,15.208890301742017,87300.0,2022-05-02 14:15:00
15.227806510869684,15.22571883498432,15.2232729081893,88200.0,2022-05-02 14:30:00
15.2359190808248,15.236037531853372,15.235193692500896,89100.0,2022-05-02 14:45:00
15.253848476613245,15.255321347357032,15.255074941141086,90000.0,2022-05-02 15:00:00
15.25401197596172,15.254757591324465,15.255302463417689,90900.0,2022-05-02 15:15:00
15.220376132326122,15.221438750781283,15.224084662458871,91800.0,2022-05-02 15:30:00
15.170631872743392,15.174538554558868,15.179940184059395,92700.0,2022-05-02 15:45:00
15.112846021175342,15.12386736296309,15.133852087135368,93600.0,2022-05-02 16:00:00
15.042947324965857,15.052814322911416,15.064117619248012,94500.0,2022-05-02 16:15:00
14.970948540341022,14.976965372328696,14.98692010047923,95400.0,2022-05-02 16:30:00
14.899087908102056,14.91114860489028,14.923464629710416,96300.0,2022-05-02 16:45:00
14.823127142860168,14.8343084024448,14.847575061729447,97200.0,2022-05-02 17:00:00
14.739280708024298,14.751152115603109,14.765601570277893,98100.0,2022-05-02 17:15:00
14.654360216515707,14.666348158097756,14.681652367026103,99000.0,2022-05-02 17:30:00
14.570448485196552,14.584224609714868,14.600814134547766,99900.0,2022-05-02 17:45:00
14.49440574964274,14.513678489222684,14.532023122237062,100800.0,2022-05-02 18:00:00
14.432896082226964,14.436082660478972,14.448611043147416,101700.0,2022-05-02 18:15:00
14.379119913934012,14.393088723996176,14.405845732903646,102600.0,2022-05-02 18:30:00
14.330970660644704,14.34471161992884,14.358338684825108,103500.0,2022-05-02 18:45:00
14.289748560490848,14.298500155225764,14.309442132853636,104400.0,2022-05-02 19:00:00
14.250748878774884,14.260774845895517,14.27092918887466,105300.0,2022-05-02 19:15:00
14.207695482668592,14.212676205068512,14.221357924012244,106200.0,2022-05-02 19:30:00
14.164768592750049,14.17082481953903,14.179275182234434,107100.0,2022-05-02 19:45:00
14.12980379260362,14.14288555744942,14.15350256731241,108000.0,2022-05-02 20:00:00
14.110281523240197,14.11208930518498,14.117945286783383,108900.0,2022-05-02 20:15:00
14.089444971697048,14.095508188294009,14.100937882100382,109800.0,2022-05-02 20:30:00
14.074266719573846,14.077006081142418,14.081100818075564,110700.0,2022-05-02 20:45:00
14.07211492248341,14.075477377339624,14.078038678776508,111600.0,2022-05-02 21:00:00
14.074000942603108,14.075208907294067,14.076389138866084,112500.0,2022-05-02 21:15:00
14.091644054554369,14.087217668330782,14.084073403252251,113400.0,2022-05-02 21:30:00
14.127310036798162,14.119082485381275,14.111371886039016,114300.0,2022-05-02 21:45:00
14.187191598511216,14.183164017009608,14.17505590405612,115200.0,2022-05-02 22:00:00
14.257637980850486,14.240063853270543,14.22495952819229,116100.0,2022-05-02 22:15:00
14.332874954152585,14.322880524697323,14.308858450903342,117000.0,2022-05-02 22:30:00
14.418638571704811,14.404433042650352,14.388810755659144,117900.0,2022-05-02 22:45:00
14.509673120727951,14.497092444525943,14.481588336143115,118800.0,2022-05-02 23:00:00
14.571123108283627,14.562441144262014,14.551251456591816,119700.0,2022-05-02 23:15:00
14.615185064933936,14.602854648540603,14.59157236070342,120600.0,2022-05-02 23:30:00
14.640686500353272,14.638851261004463,14.633748225315257,121500.0,2022-05-02 23:45:00
14.65284214525338,14.651833634669789,14.64988438690107,122400.0,2022-05-03 00:00:00
14.65000792785118,14.648914143946463,14.648269944739283,123300.0,2022-05-03 00:15:00
14.644103058249566,14.645532260015507,14.646443910050095,124200.0,2022-05-03 00:30:00
14.63715478561044,14.64064519061845,14.643110121562035,125100.0,2022-05-03 00:45:00
14.629039970119228,14.62707799011164,14.627305411462952,126000.0,2022-05-03 01:00:00
14.626096598736153,14.628683181405464,14.629961358607185,126900.0,2022-05-03 01:15:00
14.63194842201234,14.632684439545695,14.633105925369946,127800.0,2022-05-03 01:30:00
14.63485055586956,14.630139194535378,14.62774203080098,128700.0,2022-05-03 01:45:00
14.638014855044243,14.639837087068171,14.639783289554888,129600.0,2022-05-03 02:00:00
14.640837800304816,14.635809941754845,14.63338058068942,130500.0,2022-05-03 02:15:00
14.641028423077945,14.64190996597194,14.641470512764991,131400.0,2022-05-03 02:30:00
14.639967013309183,14.638219347553315,14.637509945241826,132300.0,2022-05-03 02:45:00
14.635134766956885,14.638273451431065,14.639878603132283,133200.0,2022-05-03 03:00:00
14.631905645227617,14.627026396997394,14.62553974637197,134100.0,2022-05-03 03:15:00
14.632016289177075,14.632307280838496,14.63161705104558,135000.0,2022-05-03 03:30:00
14.632094781840175,14.63604471015494,14.637967257110908,135900.0,2022-05-03 03:45:00
14.643844261157222,14.643275525153596,14.642881089507528,136800.0,2022-05-03 04:00:00
14.645904925190276,14.643025861046556,14.641377046472574,137700.0,2022-05-03 04:15:00
14.644109905907449,14.647692125508692,14.649118726388073,138600.0,2022-05-03 04:30:00
14.64692963668426,14.645615533095814,14.645347459609663,139500.0,2022-05-03 04:45:00
14.648971779425628,14.648675053227992,14.648208453742969,140400.0,2022-05-03 05:00:00
14.65304342640318,14.656915391596492,14.658601358891415,141300.0,2022-05-03 05:15:00
14.651889658774824,14.647064844751672,14.645388931748334,142200.0,2022-05-03 05:30:00
14.655020238542113,14.657058783053795,14.657178814558495,143100.0,2022-05-03 05:45:00
14.655978250879173,14.655648807551636,14.655675354486812,144000.0,2022-05-03 06:00:00
14.6530507400722,14.653811962197068,14.654352908137508,144900.0,2022-05-03 06:15:00
14.650029821638531,14.64991085505222,14.65018069528712,145800.0,2022-05-03 06:30:00
14.64697443949714,14.644460504160564,14.64342605196072,146700.0,2022-05-03 06:45:00
14.640131061643793,14.642154312936114,14.64320997458284,147600.0,2022-05-03 07:00:00
14.632142091662445,14.634478238909184,14.636510691177223,148500.0,2022-05-03 07:15:00
14.625044140629049,14.623637066123727,14.623912738484137,149400.0,2022-05-03 07:30:00
14.62010854121154,14.622163564324142,14.623361750043095,150300.0,2022-05-03 07:45:00
14.61704298152102,14.61751309378166,14.6183134408931,151200.0,2022-05-03 08:00:00
14.612998088891228,14.611036018623798,14.610498134824576,152100.0,2022-05-03 08:15:00
14.61312794884223,14.618627333162076,14.621155302582508,153000.0,2022-05-03 08:30:00
14.619929346622657,14.620451474582266,14.621156436573132,153900.0,2022-05-03 08:45:00
14.634772984402048,14.632008780771905,14.629799899090866,154800.0,2022-05-03 09:00:00
14.658452471551566,14.647592005149038,14.64005197752552,155700.0,2022-05-03 09:15:00
