         -99         -99         -99           2
         -99         -99           1           3
         -99         -99           2           4
         -99         -99           3           5
         -99         -99           4           6
         -99         -99           5           7
         -99         -99           6           8
         -99         -99           7           9
         -99         -99           8          10
         -99         -99           9          11
         -99         -99          10          12
         -99         -99          11          13
         -99         -99          12          14
         -99         -99          13          15
         -99         -99          14          16
         -99         -99          15          17
         -99         -99          16          18
         -99         -99          17          19
         -99         -99          18          20
         -99         -99          19          21
         -99         -99          20          22
         -99         -99          21          23
         -99         -99          22          24
         -99         -99          23          25
         -99         -99          24          26
         -99         -99          25          27
         -99         -99          26          28
         -99         -99          27          29
         -99         -99          28          30
         -99         -99          29         -99
