Temp1,Temp2,Temp3,Time,dates
15.304998841172807,15.304138573382636,15.290807908007933,900.0,2022-05-01 14:15:00
15.328934464562746,15.329233245134729,15.328984099579426,1800.0,2022-05-01 14:30:00
15.35691349037256,15.355734600413069,15.354627952275342,2700.0,2022-05-01 14:45:00
15.383921321664136,15.383426128338856,15.382748761120949,3600.0,2022-05-01 15:00:00
15.375026111696563,15.375189495536262,15.375378588859093,4500.0,2022-05-01 15:15:00
15.364033750584923,15.364821948545446,15.365478112791184,5400.0,2022-05-01 15:30:00
15.358010896943457,15.356570867121444,15.355710049147508,6300.0,2022-05-01 15:45:00
15.354014309222896,15.354458184836425,15.354753959684968,7200.0,2022-05-01 16:00:00
15.354998154865038,15.355212658897324,15.35536046862424,8100.0,2022-05-01 16:15:00
15.354995396831722,15.35413394792232,15.35356566699445,9000.0,2022-05-01 16:30:00
15.336062338738037,15.337376879356972,15.33845070530618,9900.0,2022-05-01 16:45:00
15.302106494564088,15.302574916226927,15.303352407015336,10800.0,2022-05-01 17:00:00
15.252162627116093,15.253464061989716,15.2549781201909,11700.0,2022-05-01 17:15:00
15.191201530935118,15.192949731025818,15.194941507883374,12600.0,2022-05-01 17:30:00
15.116238093531106,15.119158157427432,15.122075061386598,13500.0,2022-05-01 17:45:00
15.033285363458438,15.034357976376192,15.036323143025378,14400.0,2022-05-01 18:00:00
14.946305889528643,14.949341451453003,14.952580512889329,15300.0,2022-05-01 18:15:00
14.86731128686535,14.86822922768355,14.87023936632148,16200.0,2022-05-01 18:30:00
14.806247740674056,14.80884312619184,14.811558422963984,17100.0,2022-05-01 18:45:00
14.755203748841298,14.75732397903158,14.759628711437424,18000.0,2022-05-01 19:00:00
14.711174466898196,14.71287823507731,14.714777230858228,18900.0,2022-05-01 19:15:00
14.665189626829704,14.66610519334826,14.667552568894786,19800.0,2022-05-01 19:30:00
14.614212532854737,14.616619439965747,14.619062283283167,20700.0,2022-05-01 19:45:00
14.550256471015574,14.55310219777728,14.556070406895389,21600.0,2022-05-01 20:00:00
14.477319181781594,14.478704854294593,14.48105190932056,22500.0,2022-05-01 20:15:00
14.406310224598917,14.409850764881444,14.41343700946913,23400.0,2022-05-01 20:30:00
14.35124382850666,14.35311567771474,14.355491667517704,24300.0,2022-05-01 20:45:00
14.322126546819508,14.324287607319029,14.32627527766418,25200.0,2022-05-01 21:00:00
14.307060691652906,14.306960460208556,14.307265173394228,26100.0,2022-05-01 21:15:00
14.304009356615412,14.303498609124777,14.30322201133956,27000.0,2022-05-01 21:30:00
14.308990183251488,14.310367205204695,14.311177827356415,27900.0,2022-05-01 21:45:00
14.317961052046217,14.31733041622826,14.316836379594273,28800.0,2022-05-01 22:00:00
14.324967845590438,14.324316056276492,14.323743235453106,29700.0,2022-05-01 22:15:00
14.338946658927396,14.338917544753905,14.338649687239332,30600.0,2022-05-01 22:30:00
14.360905454731116,14.359657730689303,14.358480081329162,31500.0,2022-05-01 22:45:00
14.383899525336966,14.382670595460173,14.381420513315923,32400.0,2022-05-01 23:00:00
14.39993741584104,14.399795723570024,14.399386449901334,33300.0,2022-05-01 23:15:00
14.411955324231457,14.411955551218233,14.411762986353432,34200.0,2022-05-01 23:30:00
14.419963656365285,14.41915030802785,14.41848559090806,35100.0,2022-05-01 23:45:00
14.432959038641416,14.433700519294122,14.433973918666226,36000.0,2022-05-02 00:00:00
14.446945699173355,14.446230448877248,14.445583382678493,36900.0,2022-05-02 00:15:00
14.45396107283852,14.452287605235542,14.451038121581512,37800.0,2022-05-02 00:30:00
14.448026364652542,14.448529752404674,14.448874353937835,38700.0,2022-05-02 00:45:00
14.418121337063264,14.419600174915006,14.421053072351809,39600.0,2022-05-02 01:00:00
14.382150696395533,14.382114314330927,14.382796888962586,40500.0,2022-05-02 01:15:00
14.358105422315946,14.36017364259907,14.361920786102708,41400.0,2022-05-02 01:30:00
14.3460483664116,14.346267943359887,14.346708285263324,42300.0,2022-05-02 01:45:00
14.346000606132078,14.346067332289074,14.346127678027385,43200.0,2022-05-02 02:00:00
14.356963646669984,14.357488482855604,14.357679249557805,44100.0,2022-05-02 02:15:00
14.374921895636607,14.373495041666128,14.37229703296553,45000.0,2022-05-02 02:30:00
14.398911831572748,14.398691640691249,14.398128843734751,45900.0,2022-05-02 02:45:00
14.426908615094709,14.427112104238688,14.42686272984645,46800.0,2022-05-02 03:00:00
14.44990566770579,14.447995758526751,14.446400260726064,47700.0,2022-05-02 03:15:00
14.47788324205774,14.476130620925725,14.474453567216033,48600.0,2022-05-02 03:30:00
14.486965129549676,14.486770381782131,14.486417842090454,49500.0,2022-05-02 03:45:00
14.500953655585588,14.501329435324331,14.501371844284638,50400.0,2022-05-02 04:00:00
14.510968770254468,14.511295223528869,14.511392588622826,51300.0,2022-05-02 04:15:00
14.52294497280846,14.521143897734891,14.519788189039748,52200.0,2022-05-02 04:30:00
14.529967313201816,14.529046753620085,14.528245450998329,53100.0,2022-05-02 04:45:00
14.535978185203856,14.536057226084028,14.53597384917436,54000.0,2022-05-02 05:00:00
14.537994004864371,14.538212474642204,14.538328472715213,54900.0,2022-05-02 05:15:00
14.539004217616316,14.540359221274054,14.54125863651168,55800.0,2022-05-02 05:30:00
14.537997816322648,14.537066154179891,14.536518760372356,56700.0,2022-05-02 05:45:00
