Temp1,Temp2,Temp3,Time,dates
15.304968759233228,15.296494895863397,15.24172841631766,900.0,2022-05-01 14:15:00
15.328809714015035,15.329072736164516,15.32457344083118,1800.0,2022-05-01 14:30:00
15.356705563215932,15.352904618668136,15.349582602087866,2700.0,2022-05-01 14:45:00
15.38374694972865,15.38179181484227,15.379017458197778,3600.0,2022-05-01 15:00:00
15.375081522045708,15.375572870596166,15.375946350008215,4500.0,2022-05-01 15:15:00
15.364123909723066,15.36659836734252,15.368282331103012,5400.0,2022-05-01 15:30:00
15.357991032476328,15.35397305338503,15.353005739473222,6300.0,2022-05-01 15:45:00
15.354055330990192,15.355225445532533,15.35552656500743,7200.0,2022-05-01 16:00:00
15.355000976455614,15.355674220544111,15.356016179475022,8100.0,2022-05-01 16:15:00
15.354960615358696,15.35247199638968,15.351541623411324,9000.0,2022-05-01 16:30:00
15.336223923084336,15.340206345930842,15.342657276926913,9900.0,2022-05-01 16:45:00
15.302332912989767,15.304342710753872,15.30766739264312,10800.0,2022-05-01 17:00:00
15.252524622760692,15.25710462648644,15.262344092522028,11700.0,2022-05-01 17:15:00
15.191654507274386,15.197828751899143,15.204770068888983,12600.0,2022-05-01 17:30:00
15.116801211036742,15.126624165128003,15.135905936762716,13500.0,2022-05-01 17:45:00
15.033878291942004,15.038741248142603,15.04763310518688,14400.0,2022-05-01 18:00:00
14.947001906164308,14.957371785583083,14.968113036164176,15300.0,2022-05-01 18:15:00
14.867933180953957,14.87257954620646,14.882246664751946,16200.0,2022-05-01 18:30:00
14.806810592254893,14.81562589020776,14.824675060625824,17100.0,2022-05-01 18:45:00
14.75566758254071,14.763171757643658,14.771349661797608,18000.0,2022-05-01 19:00:00
14.711567680856392,14.717667541851467,14.724587986557122,18900.0,2022-05-01 19:15:00
14.665578325202386,14.669417308832513,14.67566722627518,19800.0,2022-05-01 19:30:00
14.61469895118857,14.622749186154785,14.630497597931258,20700.0,2022-05-01 19:45:00
14.550843519720758,14.560599155615094,14.570389023076212,21600.0,2022-05-01 20:00:00
14.477958794517388,14.483969501586872,14.494210607744654,22500.0,2022-05-01 20:15:00
14.407019442322072,14.41886368470938,14.430312312230852,23400.0,2022-05-01 20:30:00
14.351768179688396,14.358974646479815,14.368493555487513,24300.0,2022-05-01 20:45:00
14.322445894925137,14.329638751903367,14.336067543858178,25200.0,2022-05-01 21:00:00
14.30717281059097,14.307641270072452,14.310404498785443,26100.0,2022-05-01 21:15:00
14.304008217817152,14.302649003738468,14.3027150891358,27000.0,2022-05-01 21:30:00
14.30901948953352,14.312837827764945,14.31377468336066,27900.0,2022-05-01 21:45:00
14.317866659225336,14.316130213685666,14.315315869125476,28800.0,2022-05-01 22:00:00
14.324883501048486,14.322771887112172,14.321183226005944,29700.0,2022-05-01 22:15:00
14.338844702601456,14.338400442467812,14.336843072844166,30600.0,2022-05-01 22:30:00
14.360684001860395,14.35668451520212,14.353350705806427,31500.0,2022-05-01 22:45:00
14.383666422356756,14.379466270843444,14.375386725072,32400.0,2022-05-01 23:00:00
14.399812558869693,14.39886640297776,14.396523032302818,33300.0,2022-05-01 23:15:00
14.411869592867342,14.411613380229428,14.410376893045132,34200.0,2022-05-01 23:30:00
14.419865994012891,14.417364782384404,14.415705036507951,35100.0,2022-05-01 23:45:00
14.432903655097366,14.434720725555886,14.434183250600984,36000.0,2022-05-02 00:00:00
14.446817817994578,14.44462469773578,14.44296576454994,36900.0,2022-05-02 00:15:00
14.453826887818128,14.448745062009168,14.445935610730691,37800.0,2022-05-02 00:30:00
14.448091390161178,14.449326291704724,14.4494382468022,38700.0,2022-05-02 00:45:00
14.418401399039768,14.423232825992304,14.427381979058811,39600.0,2022-05-02 01:00:00
14.382427189373567,14.383323737737598,14.387542727325435,40500.0,2022-05-02 01:15:00
14.358378628903028,14.364819946919468,14.369448099530894,41400.0,2022-05-02 01:30:00
14.346149850446055,14.347401597172196,14.349884773615914,42300.0,2022-05-02 01:45:00
14.34600549147555,14.34628283294176,14.346725546379746,43200.0,2022-05-02 02:00:00
14.35691231537352,14.35827940655638,14.358102600734153,44100.0,2022-05-02 02:15:00
14.374725168756171,14.370389460973168,14.36756696403193,45000.0,2022-05-02 02:30:00
14.398734640355094,14.397465449325264,14.39463050057422,45900.0,2022-05-02 02:45:00
14.426735347135198,14.426857156123766,14.424819915297032,46800.0,2022-05-02 03:00:00
14.449660241671545,14.443761670857011,14.439756303715289,47700.0,2022-05-02 03:15:00
14.477599938853915,14.471719072826357,14.466488135177237,48600.0,2022-05-02 03:30:00
14.486889029284656,14.48581836800044,14.483722272634404,49500.0,2022-05-02 03:45:00
14.500876037485003,14.501698406732505,14.500833122616063,50400.0,2022-05-02 04:00:00
14.510917373787557,14.511763611096011,14.511493657663753,51300.0,2022-05-02 04:15:00
14.522779106118348,14.517419962206109,14.514588956305138,52200.0,2022-05-02 04:30:00
14.529871544244196,14.526768172909213,14.524256384197136,53100.0,2022-05-02 04:45:00
14.53593855294829,14.535885058820195,14.534901460589731,54000.0,2022-05-02 05:00:00
14.537989554098662,14.538584623728283,14.538595855756371,54900.0,2022-05-02 05:15:00
14.539054192137518,14.543024246485798,14.544617678733228,55800.0,2022-05-02 05:30:00
14.537963782752678,14.535489803343596,14.53511268309062,56700.0,2022-05-02 05:45:00
14.53305448066002,14.533198188138524,14.533309186517892,57600.0,2022-05-02 06:00:00
14.527078345157356,14.528160798185713,14.529008950400677,58500.0,2022-05-02 06:15:00
14.5201121109271,14.522920406154698,14.524648229185068,59400.0,2022-05-02 06:30:00
14.512055966468653,14.510788078711094,14.511247776210425,60300.0,2022-05-02 06:45:00
14.503068733550204,14.50156708046732,14.501542348853928,61200.0,2022-05-02 07:00:00
14.495148942391092,14.499225355098728,14.50120590318898,62100.0,2022-05-02 07:15:00
14.489061656923838,14.489343559738328,14.490414271969868,63000.0,2022-05-02 07:30:00
14.486020576076887,14.485448980093308,14.485540972501072,63900.0,2022-05-02 07:45:00
14.484014903073057,14.48366022258534,14.483607787879992,64800.0,2022-05-02 08:00:00
14.484033308416512,14.485965113269016,14.486686271808392,65700.0,2022-05-02 08:15:00
14.489905566131984,14.48804911439556,14.487171856559597,66600.0,2022-05-02 08:30:00
14.502886214380837,14.503483055382514,14.502642328622125,67500.0,2022-05-02 08:45:00
14.522775636567625,14.520839072207188,14.518791279825749,68400.0,2022-05-02 09:00:00
14.547662720051989,14.542577690924457,14.538557557347708,69300.0,2022-05-02 09:15:00
