Temp1,Temp2,Temp3,Time,dates
15.304996550518476,15.304065465240612,15.256446274442364,900.0,2022-05-01 14:15:00
15.328796389866072,15.330134165804411,15.32771273842502,1800.0,2022-05-01 14:30:00
15.356669126263007,15.352182887457758,15.348329626507777,2700.0,2022-05-01 14:45:00
15.383719881422946,15.381674350898678,15.3787824017932,3600.0,2022-05-01 15:00:00
15.375089776567997,15.375576046753109,15.375881984599353,4500.0,2022-05-01 15:15:00
15.364141802037402,15.367263083680754,15.369689078054924,5400.0,2022-05-01 15:30:00
15.357976751661312,15.35236860711758,15.349612902290344,6300.0,2022-05-01 15:45:00
15.354063936423351,15.35552987543986,15.35591658323026,7200.0,2022-05-01 16:00:00
15.355003156664736,15.355941528936487,15.356634448884988,8100.0,2022-05-01 16:15:00
15.354948973879658,15.351570565995887,15.349640617818055,9000.0,2022-05-01 16:30:00
15.336255086076934,15.341214674121977,15.344622504276265,9900.0,2022-05-01 16:45:00
15.302366108542138,15.304273902640745,15.307507073516124,10800.0,2022-05-01 17:00:00
15.252581816526629,15.257543109239965,15.263042058005762,11700.0,2022-05-01 17:15:00
15.191727195892735,15.198557337123017,15.20611172963291,12600.0,2022-05-01 17:30:00
15.116897961979117,15.128443724143889,15.139632269519923,13500.0,2022-05-01 17:45:00
15.033962446386594,15.038308920775998,15.046607813853,14400.0,2022-05-01 18:00:00
14.947115856481682,14.958818667406817,14.970717547994177,15300.0,2022-05-01 18:15:00
14.8680163952758,14.871790579003418,14.88040918026256,16200.0,2022-05-01 18:30:00
14.80690317400284,14.81689765363441,14.826882950775834,17100.0,2022-05-01 18:45:00
14.755744346575089,14.764353366149056,14.773805859091794,18000.0,2022-05-01 19:00:00
14.711631847899747,14.718562648009572,14.726495396710092,18900.0,2022-05-01 19:15:00
14.665633169618108,14.669323283140272,14.675407560958968,19800.0,2022-05-01 19:30:00
14.61478030541348,14.624065464357086,14.632971486212774,20700.0,2022-05-01 19:45:00
14.55094170719362,14.562239290593205,14.573753315950162,21600.0,2022-05-01 20:00:00
14.47804636376695,14.483639535767312,14.493448743583562,22500.0,2022-05-01 20:15:00
14.407138064455484,14.420792183820708,14.433888723371693,23400.0,2022-05-01 20:30:00
14.351848817543097,14.35969257136514,14.370069052989113,24300.0,2022-05-01 20:45:00
14.322505885352731,14.331303630053643,14.339610007760593,25200.0,2022-05-01 21:00:00
14.307185412835954,14.307313250386942,14.310022290636637,26100.0,2022-05-01 21:15:00
14.304002475211298,14.30201445923778,14.301358676159053,27000.0,2022-05-01 21:30:00
14.309036467351818,14.314357948768816,14.31689834227564,27900.0,2022-05-01 21:45:00
14.31784974321702,14.315806512242776,14.314992243166378,28800.0,2022-05-01 22:00:00
14.32486677738725,14.3222290540742,14.320050730791468,29700.0,2022-05-01 22:15:00
14.3388322956536,14.338656060935913,14.337352252918258,30600.0,2022-05-01 22:30:00
14.360645564565951,14.35592939178562,14.351941674998042,31500.0,2022-05-01 22:45:00
14.383626386361874,14.378680033905791,14.373726327091756,32400.0,2022-05-01 23:00:00
14.399796072159845,14.399025927270948,14.39677539097657,33300.0,2022-05-01 23:15:00
14.411859336970068,14.411895753630937,14.411055684665865,34200.0,2022-05-01 23:30:00
