Temp1,Temp2,Temp3,Time,dates
15.304944959279618,15.296181267341714,15.24078376094126,900.0,2022-05-01 14:15:00
15.328851839582676,15.329065113437103,15.324414105494244,1800.0,2022-05-01 14:30:00
15.356716837140697,15.352928058142917,15.349601143101284,2700.0,2022-05-01 14:45:00
15.3837737190781,15.38181143809716,15.379030797346276,3600.0,2022-05-01 15:00:00
15.375073052689348,15.375565014619813,15.375939376270525,4500.0,2022-05-01 15:15:00
15.36412905644426,15.366592216740717,15.368263770203788,5400.0,2022-05-01 15:30:00
15.357941384083825,15.353966668426311,15.353042498233847,6300.0,2022-05-01 15:45:00
15.354060551154166,15.35521473794586,15.355510019531517,7200.0,2022-05-01 16:00:00
15.355008305998902,15.355676990014665,15.356011156326302,8100.0,2022-05-01 16:15:00
15.354936833261585,15.352471564804954,15.351564602612116,9000.0,2022-05-01 16:30:00
15.336229667158836,15.340188464093696,15.342620660041057,9900.0,2022-05-01 16:45:00
15.302289221882598,15.304315043710629,15.307652459236587,10800.0,2022-05-01 17:00:00
15.25247480773773,15.257056372789233,15.26230305266879,11700.0,2022-05-01 17:15:00
15.19159652528468,15.197771624276132,15.204716622376363,12600.0,2022-05-01 17:30:00
15.116760264832008,15.126564054601957,15.135826615127744,13500.0,2022-05-01 17:45:00
15.033749040685164,15.038662431950334,15.04760325245716,14400.0,2022-05-01 18:00:00
14.946923026071577,14.95727772670844,14.968018562184747,15300.0,2022-05-01 18:15:00
14.867773846010415,14.872491532411107,14.882229011475426,16200.0,2022-05-01 18:30:00
14.80674626959664,14.815540256765477,14.82459008574446,17100.0,2022-05-01 18:45:00
14.75561524100319,14.763115188527552,14.771285359891394,18000.0,2022-05-01 19:00:00
14.711519282017347,14.717620952910467,14.724540828977672,18900.0,2022-05-01 19:15:00
14.665492198478272,14.669364249948233,14.675647924296102,19800.0,2022-05-01 19:30:00
14.614650071004716,14.622678504789938,14.63041738181792,20700.0,2022-05-01 19:45:00
14.55078411996911,14.560525655917214,14.57029839473942,21600.0,2022-05-01 20:00:00
14.47780501878527,14.483882348211496,14.494184832370795,22500.0,2022-05-01 20:15:00
14.406947195281608,14.418756091044312,14.43019221655061,23400.0,2022-05-01 20:30:00
14.351679030127372,14.35891057064094,14.368443618427996,24300.0,2022-05-01 20:45:00
14.322440625972238,14.329603638343372,14.336005027404363,25200.0,2022-05-01 21:00:00
14.307131341457476,14.307639101782192,14.310427554028175,26100.0,2022-05-01 21:15:00
14.303983702855769,14.30264839330578,14.30274671608612,27000.0,2022-05-01 21:30:00
14.309071033152367,14.312835950205065,14.313726498503533,27900.0,2022-05-01 21:45:00
14.317869549780967,14.316155195528912,14.315344689149082,28800.0,2022-05-01 22:00:00
14.324881117591053,14.32278181778126,14.321209354693908,29700.0,2022-05-01 22:15:00
14.338875876129832,14.338413272255393,14.336841132097636,30600.0,2022-05-01 22:30:00
14.360699753020482,14.356718570066842,14.353395577533515,31500.0,2022-05-01 22:45:00
14.383686564075932,14.379494815963293,14.375428012469452,32400.0,2022-05-01 23:00:00
14.399846100039046,14.398879744430214,14.396520747596906,33300.0,2022-05-01 23:15:00
14.411896698328055,14.41162827303394,14.410374144024953,34200.0,2022-05-01 23:30:00
14.419860971510245,14.41737956375352,14.41573452708774,35100.0,2022-05-01 23:45:00
14.43295137817726,14.43473126485231,14.434159675648884,36000.0,2022-05-02 00:00:00
14.446826796724352,14.444648380459387,14.442992688010992,36900.0,2022-05-02 00:15:00
14.45379396089954,14.44875803094996,14.445997301388008,37800.0,2022-05-02 00:30:00
14.448092142476678,14.44930417253474,14.449411305842997,38700.0,2022-05-02 00:45:00
14.418378078275012,14.423193776227995,14.427326350187789,39600.0,2022-05-02 01:00:00
14.382330822489696,14.383285795587645,14.387556839712667,40500.0,2022-05-02 01:15:00
14.358383154668031,14.364778435677705,14.369376709777546,41400.0,2022-05-02 01:30:00
14.346127631179469,14.347398391825855,14.34988593577968,42300.0,2022-05-02 01:45:00
14.34600704208707,14.346284700256232,14.34672965682911,43200.0,2022-05-02 02:00:00
14.356950891898666,14.35829250841234,14.358088433717128,44100.0,2022-05-02 02:15:00
14.374724837869342,14.370422408284282,14.36762234998566,45000.0,2022-05-02 02:30:00
14.398779521045054,14.397487471488278,14.3946366887116,45900.0,2022-05-02 02:45:00
14.426793836613298,14.426888907427214,14.424817416532004,46800.0,2022-05-02 03:00:00
14.44965390945042,14.443796277486886,14.439822225782342,47700.0,2022-05-02 03:15:00
14.47761156144618,14.471746715453028,14.466542859142898,48600.0,2022-05-02 03:30:00
14.486903741606849,14.485818881398536,14.483718205010666,49500.0,2022-05-02 03:45:00
14.500915092000335,14.501712620155494,14.50081860225084,50400.0,2022-05-02 04:00:00
14.51094566435269,14.51177909330554,14.511488092933632,51300.0,2022-05-02 04:15:00
14.522752653592995,14.517441632693762,14.514652840928264,52200.0,2022-05-02 04:30:00
14.529860182665496,14.526767355822363,14.524282145562209,53100.0,2022-05-02 04:45:00
14.535954134742203,14.535884082528842,14.53489057935726,54000.0,2022-05-02 05:00:00
14.538000484390272,14.538587100408892,14.538586355674306,54900.0,2022-05-02 05:15:00
14.539094211223247,14.543029162391294,14.544582373816295,55800.0,2022-05-02 05:30:00
14.53793529733743,14.535499292916192,14.535148969391686,56700.0,2022-05-02 05:45:00
14.533046027436292,14.533186957145114,14.533305288964955,57600.0,2022-05-02 06:00:00
14.527075857404906,14.528152738799552,14.528996200393944,58500.0,2022-05-02 06:15:00
14.520124732082548,14.522915139194629,14.524622730353334,59400.0,2022-05-02 06:30:00
14.512024327094291,14.510785071531844,14.511268231754723,60300.0,2022-05-02 06:45:00
14.503032022813606,14.501552870992972,14.501559930969211,61200.0,2022-05-02 07:00:00
14.495172521260764,14.499211043523264,14.50116014639967,62100.0,2022-05-02 07:15:00
14.489049373092326,14.489344759713784,14.490418586260349,63000.0,2022-05-02 07:30:00
14.486007738109905,14.485445991740836,14.485550198506145,63900.0,2022-05-02 07:45:00
14.484006877211533,14.483655911961709,14.483610790884498,64800.0,2022-05-02 08:00:00
14.484052425461568,14.485963793044508,14.486665200822156,65700.0,2022-05-02 08:15:00
14.489899445455684,14.488061394105042,14.487195862754753,66600.0,2022-05-02 08:30:00
14.502919498327538,14.503494878450663,14.502635033079695,67500.0,2022-05-02 08:45:00
14.522797382718124,14.520863742801485,14.51881210035708,68400.0,2022-05-02 09:00:00
14.547668357802644,14.542606242314674,14.538608482635636,69300.0,2022-05-02 09:15:00
14.582630511564629,14.578750280121442,14.574094145709305,70200.0,2022-05-02 09:30:00
14.634500048184227,14.63018815722757,14.62445904367816,71100.0,2022-05-02 09:45:00
14.688338688114971,14.679449281739918,14.6714842607652,72000.0,2022-05-02 10:00:00
14.745468574135346,14.741106692705465,14.734358883762848,72900.0,2022-05-02 10:15:00
14.782649893090507,14.779498353860037,14.775106327734816,73800.0,2022-05-02 10:30:00
14.841346570675078,14.833276223637547,14.825706996400887,74700.0,2022-05-02 10:45:00
