Temp1,Temp2,Temp3,Time,dates
15.304995194053516,15.303991839377538,15.255677345271527,900.0,2022-05-01 14:15:00
15.328825280566605,15.33015396007104,15.327604055513488,1800.0,2022-05-01 14:30:00
15.356676145807988,15.352197216212028,15.348346111536616,2700.0,2022-05-01 14:45:00
15.383737626767164,15.38168923875398,15.378790973796612,3600.0,2022-05-01 15:00:00
15.375084195154656,15.375570567477196,15.375877098859078,4500.0,2022-05-01 15:15:00
15.36414567236009,15.367263464608495,15.36967629711654,5400.0,2022-05-01 15:30:00
15.357942431431876,15.352348783245484,15.3496397364976,6300.0,2022-05-01 15:45:00
15.354067604181235,15.355523447076076,15.355901511983618,7200.0,2022-05-01 16:00:00
15.35500822783966,15.355945904029516,15.356630674844522,8100.0,2022-05-01 16:15:00
15.354932430705109,15.35156189096256,15.349657241114045,9000.0,2022-05-01 16:30:00
15.336259642398373,15.341209152469617,15.344595408516064,9900.0,2022-05-01 16:45:00
15.302336938897229,15.304251293898185,15.307498487798144,10800.0,2022-05-01 17:00:00
15.252548905304318,15.257508215273203,15.263013529541738,11700.0,2022-05-01 17:15:00
15.19168903826937,15.19851773035482,15.206074970994324,12600.0,2022-05-01 17:30:00
15.11687197234559,15.128411154818997,15.1395785605563,13500.0,2022-05-01 17:45:00
15.033875663477223,15.038239763053824,15.046591668082868,14400.0,2022-05-01 18:00:00
14.947064217295503,14.958755356716932,14.970650237407389,15300.0,2022-05-01 18:15:00
14.867908719182845,14.871705356514838,14.880399937361544,16200.0,2022-05-01 18:30:00
14.806861008996034,14.816838640364873,14.826819019844129,17100.0,2022-05-01 18:45:00
14.755710222797328,14.764318274280871,14.773761585197532,18000.0,2022-05-01 19:00:00
14.711600134154663,14.718533097334328,14.72646534817272,18900.0,2022-05-01 19:15:00
14.66557523686137,14.669276436995755,14.67539739460062,19800.0,2022-05-01 19:30:00
14.614748642292636,14.62402156384248,14.632913938474752,20700.0,2022-05-01 19:45:00
14.550903319891685,14.562196958212208,14.573691981805045,21600.0,2022-05-01 20:00:00
14.477942626457702,14.483559498241643,14.493437043822604,22500.0,2022-05-01 20:15:00
14.407091204654671,14.42072424652242,14.433801527589338,23400.0,2022-05-01 20:30:00
14.351789473000917,14.359644559050864,14.37003747013516,24300.0,2022-05-01 20:45:00
14.32250367307294,14.331291850433615,14.339567553686996,25200.0,2022-05-01 21:00:00
14.307157199968914,14.307305033220526,14.3100447681488,26100.0,2022-05-01 21:15:00
14.3039852997453,14.302003407059775,14.301382080179044,27000.0,2022-05-01 21:30:00
14.309072267172468,14.314373793765926,14.316861423995014,27900.0,2022-05-01 21:45:00
14.317851418347145,14.315823315839909,14.315016959090872,28800.0,2022-05-01 22:00:00
14.324864692348172,14.322230833418867,14.32007024580375,29700.0,2022-05-01 22:15:00
14.338853394426051,14.338669693094712,14.337348919236783,30600.0,2022-05-01 22:30:00
14.36065545506473,14.355948272992594,14.351973936903176,31500.0,2022-05-01 22:45:00
14.38363919773122,14.378694297353915,14.373753860804184,32400.0,2022-05-01 23:00:00
14.399818736547726,14.399039898207366,14.396770855001389,33300.0,2022-05-01 23:15:00
14.411877772552373,14.411912082943283,14.411053592172232,34200.0,2022-05-01 23:30:00
14.419842371759248,14.41672365557619,14.41447244481062,35100.0,2022-05-01 23:45:00
14.432936318889215,14.435755479688844,14.436290224593542,36000.0,2022-05-02 00:00:00
14.4468015121362,14.444263928975753,14.442449200445155,36900.0,2022-05-02 00:15:00
14.4537701221584,14.447110135217724,14.442548323631692,37800.0,2022-05-02 00:30:00
14.44810409294558,14.449558452534506,14.449555178822026,38700.0,2022-05-02 00:45:00
14.41843423685952,14.424090381985572,14.42903571932454,39600.0,2022-05-02 01:00:00
14.38239255846158,14.382376932009334,14.385642661032977,40500.0,2022-05-02 01:15:00
14.35843569619116,14.36635310088672,14.37236953494441,41400.0,2022-05-02 01:30:00
14.346149838341088,14.347478666157498,14.35029934234699,42300.0,2022-05-02 01:45:00
14.346008020011208,14.346369278626172,14.346963338795536,43200.0,2022-05-02 02:00:00
14.356937756783616,14.359108026519172,14.359901728069849,44100.0,2022-05-02 02:15:00
14.374686829483744,14.369393158913578,14.365755917726624,45000.0,2022-05-02 02:30:00
14.398741109721977,14.397709023912308,14.395064673070912,45900.0,2022-05-02 02:45:00
14.42675520715524,14.427682924345818,14.426691739620198,46800.0,2022-05-02 03:00:00
14.449606942262024,14.442314198657511,14.436986226470284,47700.0,2022-05-02 03:15:00
14.477555080327702,14.470411672903012,14.463628398025778,48600.0,2022-05-02 03:30:00
14.48688715435874,14.48570365138257,14.483229466211068,49500.0,2022-05-02 03:45:00
14.500896656445429,14.502403878386898,14.5023151527645,50400.0,2022-05-02 04:00:00
14.510933280691717,14.51237373099927,14.512933425005468,51300.0,2022-05-02 04:15:00
