Temp1,Temp2,Temp3,Time,dates
15.304915978951918,15.286819227230366,15.20443001504862,900.0,2022-05-01 14:15:00
15.328767289727995,15.327990421668284,15.317888839074463,1800.0,2022-05-01 14:30:00
15.356621303927517,15.351925169823833,15.347662105675196,2700.0,2022-05-01 14:45:00
15.38368004521482,15.380934259921403,15.377014393307007,3600.0,2022-05-01 15:00:00
15.375101611938913,15.375713758014966,15.37604190349134,4500.0,2022-05-01 15:15:00
15.364163200348845,15.367065592518763,15.368672076977807,5400.0,2022-05-01 15:30:00
15.357970455890808,15.353822897776208,15.354352833439933,6300.0,2022-05-01 15:45:00
15.354073321091008,15.355327532073,15.35544486996579,7200.0,2022-05-01 16:00:00
15.35500434242239,15.355746573281673,15.35592712488412,8100.0,2022-05-01 16:15:00
15.354940053588791,15.35226674374552,15.35199304985435,9000.0,2022-05-01 16:30:00
15.336292454963232,15.34091062497198,15.343169422253904,9900.0,2022-05-01 16:45:00
15.302416832753586,15.30539988459998,15.310181855275648,10800.0,2022-05-01 17:00:00
15.252663387451058,15.25874373072688,15.265742165095691,11700.0,2022-05-01 17:15:00
15.191829779681813,15.199966239926358,15.209105096500217,12600.0,2022-05-01 17:30:00
15.117027620387605,15.129379219725388,15.140646930150158,13500.0,2022-05-01 17:45:00
15.034094408444316,15.041590341904184,15.054915269809852,14400.0,2022-05-01 18:00:00
14.947273447179112,14.960659308074495,14.97458277624381,15300.0,2022-05-01 18:15:00
14.868154055863354,14.87571139599684,14.890631366042705,16200.0,2022-05-01 18:30:00
14.807030051942776,14.818382876637015,14.83029605956708,17100.0,2022-05-01 18:45:00
14.75584967267982,14.765608196123203,14.776224573853217,18000.0,2022-05-01 19:00:00
14.711720964191572,14.71973321953549,14.728858105351277,18900.0,2022-05-01 19:15:00
14.665719501590251,14.671391614929131,14.680587139445333,19800.0,2022-05-01 19:30:00
14.614889456199654,14.625083941948288,14.634795384247331,20700.0,2022-05-01 19:45:00
14.551074174339496,14.563517338158915,14.575680272980389,21600.0,2022-05-01 20:00:00
14.47818757265436,14.48722848965414,14.502268074929914,22500.0,2022-05-01 20:15:00
14.407297030938226,14.422311473988412,14.436774931443562,23400.0,2022-05-01 20:30:00
14.351966898752572,14.361858312052386,14.374973334829363,24300.0,2022-05-01 20:45:00
14.322579828202915,14.331453673667347,14.339243793005243,25200.0,2022-05-01 21:00:00
14.307211453119043,14.308483447607284,14.313115871745593,26100.0,2022-05-01 21:15:00
14.304002414768716,14.30272687234918,14.303845563668553,27000.0,2022-05-01 21:30:00
14.309044438533263,14.31298466273402,14.312681405092537,27900.0,2022-05-01 21:45:00
14.3178292895595,14.315854398793958,14.315066564675924,28800.0,2022-05-01 22:00:00
14.324847462290723,14.322328127942528,14.320706201818751,29700.0,2022-05-01 22:15:00
14.338809823413015,14.33788847584674,14.335390158914215,30600.0,2022-05-01 22:30:00
14.360596291754456,14.355687075129916,14.351811105035,31500.0,2022-05-01 22:45:00
14.383573884451962,14.37826902368805,14.373330548244818,32400.0,2022-05-01 23:00:00
14.39976778736129,14.39813503673377,14.39445659317354,33300.0,2022-05-01 23:15:00
14.411840359217932,14.411190933991236,14.408959302987984,34200.0,2022-05-01 23:30:00
14.419824057580405,14.416898370852998,14.415190607987398,35100.0,2022-05-01 23:45:00
14.432892186900007,14.434453998162024,14.432500177513914,36000.0,2022-05-02 00:00:00
14.44676723931321,14.444105511094977,14.44212100049024,36900.0,2022-05-02 00:15:00
14.453762449363046,14.448034903751742,14.445849412193558,37800.0,2022-05-02 00:30:00
14.448116889849578,14.449399268895013,14.449153350364174,38700.0,2022-05-02 00:45:00
14.418511502750365,14.42448196754302,14.429160036829993,39600.0,2022-05-02 01:00:00
14.382518933470292,14.38474761530338,14.391738441452334,40500.0,2022-05-02 01:15:00
14.358493840445348,14.366144027111456,14.371213640531336,41400.0,2022-05-02 01:30:00
14.346188446751174,14.348127606796464,14.351745346452164,42300.0,2022-05-02 01:45:00
14.346008604969787,14.346394756946276,14.347143988712896,43200.0,2022-05-02 02:00:00
14.35690100806236,14.358122129467496,14.357039413401994,44100.0,2022-05-02 02:15:00
14.374644030794018,14.369563149420898,14.366745315358488,45000.0,2022-05-02 02:30:00
14.398671339720146,14.39655841685274,14.392273272229296,45900.0,2022-05-02 02:45:00
14.426677630943075,14.426113413107382,14.422191740035228,46800.0,2022-05-02 03:00:00
14.449556433068793,14.442616934904828,14.438489849626697,47700.0,2022-05-02 03:15:00
14.477484010290995,14.47022821771558,14.464281355713988,48600.0,2022-05-02 03:30:00
14.486859146288802,14.48522091115067,14.482124696943025,49500.0,2022-05-02 03:45:00
14.50085342454576,14.501354415297904,14.49922926476468,50400.0,2022-05-02 04:00:00
