Temp1,Temp2,Temp3,Time,dates
15.304877088280362,15.286899100325485,15.174208609191798,900.0,2022-05-01 14:15:00
15.328692336003018,15.328225693595629,15.310535538175293,1800.0,2022-05-01 14:30:00
15.35639975027028,15.34877998953476,15.34147951217154,2700.0,2022-05-01 14:45:00
15.3835177530915,15.37906515796727,15.372683818853789,3600.0,2022-05-01 15:00:00
15.375146783919392,15.375804895159243,15.375481917853485,4500.0,2022-05-01 15:15:00
15.36427674161382,15.3692708491804,15.372032598406593,5400.0,2022-05-01 15:30:00
15.357869667959571,15.350315497788946,15.35020509991024,6300.0,2022-05-01 15:45:00
15.354124551815556,15.355903389353204,15.355531030527036,7200.0,2022-05-01 16:00:00
15.355021485951088,15.356478135483526,15.357020848695804,8100.0,2022-05-01 16:15:00
15.35486185531454,15.350065175396566,15.349097688455691,9000.0,2022-05-01 16:30:00
15.336484441602805,15.344063195864592,15.347452496070735,9900.0,2022-05-01 16:45:00
15.302611062858784,15.307191505246951,15.314290464292018,10800.0,2022-05-01 17:00:00
15.253001867965011,15.262470604913418,15.272868678775172,11700.0,2022-05-01 17:15:00
15.192264003794776,15.205265591538597,15.21934375722206,12600.0,2022-05-01 17:30:00
15.117618871329087,15.138148285393898,15.156681332337202,13500.0,2022-05-01 17:45:00
15.0345836282049,15.045974143207388,15.066308602326972,14400.0,2022-05-01 18:00:00
14.947955504164629,14.96940288733602,14.991129578350428,15300.0,2022-05-01 18:15:00
14.868636420267444,14.879870104000236,14.902309936591902,16200.0,2022-05-01 18:30:00
14.807584067928504,14.825862298616787,14.84479339429504,17100.0,2022-05-01 18:45:00
14.756315932022035,14.772665999046977,14.790511643205516,18000.0,2022-05-01 19:00:00
14.712109847995103,14.72556209176308,14.741176866941936,18900.0,2022-05-01 19:15:00
14.666041607447683,14.674898084746715,14.689440889960371,19800.0,2022-05-01 19:30:00
14.615376072917249,14.631884452038744,14.647297142181689,20700.0,2022-05-01 19:45:00
14.551666490754826,14.572220915351515,14.591959399537252,21600.0,2022-05-01 20:00:00
14.478699701975968,14.4925672360357,14.515488564014284,22500.0,2022-05-01 20:15:00
14.408006459138411,14.432328269092046,14.455296276931614,23400.0,2022-05-01 20:30:00
14.352454450585494,14.368930253054188,14.390705738106304,24300.0,2022-05-01 20:45:00
14.322954020194388,14.338530767403997,14.353364091753544,25200.0,2022-05-01 21:00:00
