Temp1,Temp2,Temp3,Time,dates
15.304979437598336,15.300922682796744,15.241055822213015,900.0,2022-05-01 14:15:00
15.328786908833344,15.329914289442147,15.3254178315393,1800.0,2022-05-01 14:30:00
15.35662261432506,15.351564287404964,15.347237385541336,2700.0,2022-05-01 14:45:00
15.38368925531564,15.381224626668793,15.37772571592587,3600.0,2022-05-01 15:00:00
15.375098792302468,15.375641294170904,15.375908829607477,4500.0,2022-05-01 15:15:00
15.364167276441222,15.367639463724606,15.3701654516576,5400.0,2022-05-01 15:30:00
15.357946410751328,15.351944555873246,15.349634891748387,6300.0,2022-05-01 15:45:00
15.35407645866036,15.355623591955716,15.355866561367796,7200.0,2022-05-01 16:00:00
15.35500787477928,15.356040800952792,15.35672059603132,8100.0,2022-05-01 16:15:00
15.354927983531336,15.351272711623636,15.349500986012366,9000.0,2022-05-01 16:30:00
15.336298295892623,15.341768437409916,15.345221543757177,9900.0,2022-05-01 16:45:00
15.302400947113249,15.304781887307373,15.30876053166191,10800.0,2022-05-01 17:00:00
15.25264734463217,15.258429476664356,15.26484767566838,11700.0,2022-05-01 17:15:00
15.191811837340182,15.199756614895662,15.208525892630568,12600.0,2022-05-01 17:30:00
15.117019469181146,15.1301937577394,15.142745593012494,13500.0,2022-05-01 17:45:00
15.034046163519031,15.039613508134524,15.05009505135144,14400.0,2022-05-01 18:00:00
14.947250897764102,14.960718500150252,14.974383275137894,15300.0,2022-05-01 18:15:00
14.868092182802354,14.873148130247344,14.884261371412467,16200.0,2022-05-01 18:30:00
14.807012231291449,14.818491353469934,14.83000970656262,17100.0,2022-05-01 18:45:00
14.755835547331907,14.765812164866263,14.776739648137546,18000.0,2022-05-01 19:00:00
14.711707052958143,14.719779906966837,14.729044958222364,18900.0,2022-05-01 19:15:00
14.6656873582963,14.67027041577496,14.677847619534658,19800.0,2022-05-01 19:30:00
14.614877677906875,14.62547744293027,14.635550251384258,20700.0,2022-05-01 19:45:00
14.551059715969126,14.564031417413712,14.577079960735386,21600.0,2022-05-01 20:00:00
14.478129162843082,14.485167987352,14.497397162890383,22500.0,2022-05-01 20:15:00
14.407279613718192,14.422868552013073,14.43772133921447,23400.0,2022-05-01 20:30:00
14.35193701293466,14.361279034842036,14.373676315499193,24300.0,2022-05-01 20:45:00
14.32258502911645,14.332565648103092,14.341910205383854,25200.0,2022-05-01 21:00:00
14.307193961065176,14.307685541722432,14.311415984294886,26100.0,2022-05-01 21:15:00
14.303989859326938,14.301909303037268,14.301657926792767,27000.0,2022-05-01 21:30:00
14.30907019450051,14.314755468387538,14.3169171883489,27900.0,2022-05-01 21:45:00
14.317828465849512,14.31563399890352,14.314912843732026,28800.0,2022-05-01 22:00:00
14.324844020891083,14.321890947703006,14.319598854438617,29700.0,2022-05-01 22:15:00
14.338822467181483,14.338456328423131,14.336698150968155,30600.0,2022-05-01 22:30:00
14.360598267719324,14.355288987677802,14.350932928563592,31500.0,2022-05-01 22:45:00
14.38357756094163,14.377915796162553,14.372353573183196,32400.0,2022-05-01 23:00:00
14.399781100525422,14.398692376357635,14.39574882815644,33300.0,2022-05-01 23:15:00
14.41185158717844,14.411757688655436,14.41049519093238,34200.0,2022-05-01 23:30:00
14.419819131633332,14.416357214405885,14.413982523736673,35100.0,2022-05-01 23:45:00
14.432913912849456,14.435824327197308,14.435860965113536,36000.0,2022-05-02 00:00:00
14.446768670901116,14.443933633564972,14.441973911731926,36900.0,2022-05-02 00:15:00
14.453742539362707,14.446411007538622,14.441796050703177,37800.0,2022-05-02 00:30:00
14.448118772103818,14.449627590374108,14.449348021906747,38700.0,2022-05-02 00:45:00
14.418507178552469,14.42490788866514,14.430270914322817,39600.0,2022-05-02 01:00:00
14.382478729591911,14.382925755281626,14.387395781471875,40500.0,2022-05-02 01:15:00
14.358502516060152,14.367335443160467,14.37380168268445,41400.0,2022-05-02 01:30:00
14.346180225543335,14.34788105784501,14.35138579590354,42300.0,2022-05-02 01:45:00
14.346009394913636,14.346445221784604,14.347231199050364,43200.0,2022-05-02 02:00:00
14.356918500422369,14.35919693947032,14.359749622214478,44100.0,2022-05-02 02:15:00
14.37463885757626,14.36877463818986,14.365018807121071,45000.0,2022-05-02 02:30:00
14.398688820016671,14.397284505107072,14.393934243051785,45900.0,2022-05-02 02:45:00
14.426701982799823,14.427472772785126,14.425782558389391,46800.0,2022-05-02 03:00:00
14.449547447472188,14.441440523789772,14.435829892782,47700.0,2022-05-02 03:15:00
14.47748229878558,14.469367260788506,14.461863176793653,48600.0,2022-05-02 03:30:00
