Temp1,Temp2,Temp3,Time,dates
15.301237534545876,15.168624119036751,14.629379843079713,900.0,2022-05-01 14:15:00
15.321584181285692,15.124498168019333,14.588192279191489,1800.0,2022-05-01 14:30:00
15.341508874152522,15.058066655602277,14.545062578976683,2700.0,2022-05-01 14:45:00
15.365534274030006,15.031555027702248,14.51240525705656,3600.0,2022-05-01 15:00:00
15.35670466846394,15.000755110208374,14.486562699088802,4500.0,2022-05-01 15:15:00
15.347059375790147,14.992054153320884,14.470740379439148,5400.0,2022-05-01 15:30:00
15.334157270647763,14.926178870613938,14.447441175142808,6300.0,2022-05-01 15:45:00
15.332399647796532,14.929551010457656,14.436212292188085,7200.0,2022-05-01 16:00:00
15.333289325551268,14.927861335464977,14.431381188930464,8100.0,2022-05-01 16:15:00
15.329914666768856,14.897832068932358,14.423333288430944,9000.0,2022-05-01 16:30:00
15.316326242180043,14.917742628293045,14.425570151671446,9900.0,2022-05-01 16:45:00
15.282310798577166,14.890709271831987,14.423446047188149,10800.0,2022-05-01 17:00:00
15.235422908971923,14.873404561518653,14.42130071203615,11700.0,2022-05-01 17:15:00
15.177807653860905,14.853696385670714,14.418977951420642,12600.0,2022-05-01 17:30:00
15.109414980246273,14.851260038428602,14.421119284414702,13500.0,2022-05-01 17:45:00
15.024481866327836,14.775912331040429,14.408563791167415,14400.0,2022-05-01 18:00:00
14.943165839417304,14.753435734759687,14.399994456045636,15300.0,2022-05-01 18:15:00
14.861351515726277,14.674421317833705,14.380141098318433,16200.0,2022-05-01 18:30:00
14.803749702652333,14.65698577962734,14.367652141615968,17100.0,2022-05-01 18:45:00
14.753901161721252,14.632181917821704,14.357571888724896,18000.0,2022-05-01 19:00:00
14.71010417170811,14.602914179578152,14.34717656578018,18900.0,2022-05-01 19:15:00
14.66272917662306,14.5542509770742,14.331730316880323,19800.0,2022-05-01 19:30:00
14.615122445939916,14.538282484723544,14.320854482062812,20700.0,2022-05-01 19:45:00
14.554696210101756,14.5161652290435,14.31152470055892,21600.0,2022-05-01 20:00:00
14.480235486303409,14.44561164191832,14.29134244012327,22500.0,2022-05-01 20:15:00
14.414111258738316,14.428472663989302,14.277481873047774,23400.0,2022-05-01 20:30:00
14.357942519048787,14.382164345302757,14.260254921902764,24300.0,2022-05-01 20:45:00
14.329728390394942,14.372270048735524,14.24900955611932,25200.0,2022-05-01 21:00:00
14.310144661041813,14.325332957086763,14.231838463202443,26100.0,2022-05-01 21:15:00
14.3040246358238,14.292986992175502,14.21365383332554,27000.0,2022-05-01 21:30:00
14.311528677933689,14.313901015606286,14.20762632648282,27900.0,2022-05-01 21:45:00
14.31670143658438,14.28912201899711,14.19745254748435,28800.0,2022-05-01 22:00:00
14.321736406496148,14.271439248453762,14.186312276063408,29700.0,2022-05-01 22:15:00
14.335654129619998,14.27794621218684,14.1803496603214,30600.0,2022-05-01 22:30:00
14.354344637514012,14.266584414328856,14.17289429145766,31500.0,2022-05-01 22:45:00
