Temp1,Temp2,Temp3,Time,dates
15.304956255507111,15.296341002348884,15.240524456715184,900.0,2022-05-01 14:15:00
15.328832815763723,15.329071060156757,15.324394987033108,1800.0,2022-05-01 14:30:00
15.356711711597596,15.352917035834247,15.349586862644925,2700.0,2022-05-01 14:45:00
15.383761615843325,15.381802835186356,15.379023249207435,3600.0,2022-05-01 15:00:00
15.37507689789016,15.37556870874209,15.375939786864263,4500.0,2022-05-01 15:15:00
15.364126745460544,15.366595499060724,15.368269190213397,5400.0,2022-05-01 15:30:00
15.357963600227077,15.35396757688122,15.35303373931142,6300.0,2022-05-01 15:45:00
15.354058227830642,15.355220072280773,15.355516508063294,7200.0,2022-05-01 16:00:00
15.355005006996729,15.35567595311436,15.35601201071561,8100.0,2022-05-01 16:15:00
15.354947452855043,15.352470695820957,15.351558219459584,9000.0,2022-05-01 16:30:00
15.336227134270215,15.340197569129623,15.34263196811769,9900.0,2022-05-01 16:45:00
15.302308839239483,15.30432692554815,15.307659159797891,10800.0,2022-05-01 17:00:00
15.252497178403427,15.257077999788752,15.262320555586191,11700.0,2022-05-01 17:15:00
15.191622537631163,15.19779725591262,15.20473919154313,12600.0,2022-05-01 17:30:00
15.116778769198111,15.126592032588682,15.135857352445855,13500.0,2022-05-01 17:45:00
15.033806566026298,15.038695359764043,15.047622147064134,14400.0,2022-05-01 18:00:00
14.946958282107913,14.957320237484758,14.968059471381432,15300.0,2022-05-01 18:15:00
14.867843783693594,14.872526577756426,14.882245784990625,16200.0,2022-05-01 18:30:00
14.806774674466928,14.815578524201843,14.82462968184322,17100.0,2022-05-01 18:45:00
14.755638360893355,14.76314029138812,14.771313326786988,18000.0,2022-05-01 19:00:00
14.711540656840633,14.717641392935828,14.72456236134045,18900.0,2022-05-01 19:15:00
14.665529902198353,14.669385780774713,14.675660321825877,19800.0,2022-05-01 19:30:00
14.614671654327353,14.622710634305744,14.630449250266087,20700.0,2022-05-01 19:45:00
14.550810409715304,14.560559046890988,14.57033227880274,21600.0,2022-05-01 20:00:00
14.477871903768984,14.483916949685518,14.49419991839994,22500.0,2022-05-01 20:15:00
14.4069789593751,14.418804735294117,14.430241923398688,23400.0,2022-05-01 20:30:00
14.351717862394723,14.358937068185035,14.368468923058089,24300.0,2022-05-01 20:45:00
14.322442995779674,14.32962019446466,14.336033761496202,25200.0,2022-05-01 21:00:00
14.307149361207562,14.307637826467383,14.310425295722249,26100.0,2022-05-01 21:15:00
14.303994288876895,14.302646874290788,14.302742194404392,27000.0,2022-05-01 21:30:00
14.309048424788536,14.31283936451342,14.313741337713749,27900.0,2022-05-01 21:45:00
14.317868213329634,14.316143240257652,14.315333055039396,28800.0,2022-05-01 22:00:00
14.32488213098125,14.322776731112246,14.321200759144238,29700.0,2022-05-01 22:15:00
14.338862177551375,14.3384084583866,14.336840208000089,30600.0,2022-05-01 22:30:00
14.360692765860346,14.356702580770488,14.353378991215106,31500.0,2022-05-01 22:45:00
14.383677700775152,14.379481703690097,14.37541258357112,32400.0,2022-05-01 23:00:00
14.3998313963083,14.398874996140847,14.396517164105369,33300.0,2022-05-01 23:15:00
14.411884762805272,14.41162250174394,14.410370601889904,34200.0,2022-05-01 23:30:00
14.419863129557672,14.417372112359924,14.415722713662962,35100.0,2022-05-01 23:45:00
14.432930265671033,14.434728360523152,14.434164335856458,36000.0,2022-05-02 00:00:00
14.446822776703868,14.444637301631884,14.442981112082904,36900.0,2022-05-02 00:15:00
14.453808293775833,14.44874980361974,14.445977431230933,37800.0,2022-05-02 00:30:00
14.448091884507775,14.449315011212596,14.449419150662232,38700.0,2022-05-02 00:45:00
14.41838844280186,14.423212162657563,14.427342320315734,39600.0,2022-05-02 01:00:00
14.382372721643684,14.383299280887035,14.387554490869253,40500.0,2022-05-02 01:15:00
14.358381265527994,14.364798677538715,14.36940447799934,41400.0,2022-05-02 01:30:00
14.346137335057907,14.347398825287485,14.349887680771088,42300.0,2022-05-02 01:45:00
14.346006347570755,14.34628365461273,14.346730974176117,43200.0,2022-05-02 02:00:00
14.356933861103624,14.358287920668772,14.35809186942402,44100.0,2022-05-02 02:15:00
14.374724881626328,14.37040615622846,14.367603221122677,45000.0,2022-05-02 02:30:00
14.398759699280856,14.397478723188431,14.394632310593648,45900.0,2022-05-02 02:45:00
14.426767781745514,14.42687613714146,14.424812518409569,46800.0,2022-05-02 03:00:00
14.449656608231685,14.443779000640918,14.439797936659064,47700.0,2022-05-02 03:15:00
14.47760637679104,14.471733386388545,14.46652452951999,48600.0,2022-05-02 03:30:00
14.486897294897242,14.485819451756653,14.48371557857092,49500.0,2022-05-02 03:45:00
14.500897787727578,14.501707576562657,14.500819277371912,50400.0,2022-05-02 04:00:00
14.51093306589718,14.511772975744934,14.511486086882185,51300.0,2022-05-02 04:15:00
14.522764226149262,14.517429594462682,14.514632043163216,52200.0,2022-05-02 04:30:00
14.529865157744242,14.526766919324045,14.524274600200474,53100.0,2022-05-02 04:45:00
14.53594729390976,14.535885275682157,14.534892331254104,54000.0,2022-05-02 05:00:00
14.537995673152112,14.53858654419406,14.538586922799276,54900.0,2022-05-02 05:15:00
14.539076399965673,14.543028724241628,14.544590473166677,55800.0,2022-05-02 05:30:00
14.537947859080054,14.53549337232858,14.535136854812787,56700.0,2022-05-02 05:45:00
14.533049789565268,14.533191961291228,14.533307780494312,57600.0,2022-05-02 06:00:00
14.527076977168427,14.52815659158362,14.529000239207251,58500.0,2022-05-02 06:15:00
14.520119140836206,14.52291838946572,14.52463007712921,59400.0,2022-05-02 06:30:00
14.51203830704184,14.510785067910575,14.5112626767075,60300.0,2022-05-02 06:45:00
14.503048163789172,14.501557817086326,14.501557201294604,61200.0,2022-05-02 07:00:00
14.495162113138742,14.499219128124995,14.501174592447226,62100.0,2022-05-02 07:15:00
14.48905479989022,14.489343703642074,14.490416837869722,63000.0,2022-05-02 07:30:00
14.486013402910846,14.48544675020788,14.485548665926474,63900.0,2022-05-02 07:45:00
14.484010418799452,14.48365755414898,14.483610628974144,64800.0,2022-05-02 08:00:00
14.484043967448915,14.485965353432515,14.48667101779761,65700.0,2022-05-02 08:15:00
14.489902108316734,14.488055056367992,14.48718774981228,66600.0,2022-05-02 08:30:00
14.502904699012136,14.503490544708404,14.502635803593009,67500.0,2022-05-02 08:45:00
14.522787667054628,14.520852644672487,14.518802870803883,68400.0,2022-05-02 09:00:00
14.547665786647626,14.542592341923106,14.538590823753152,69300.0,2022-05-02 09:15:00
14.5826127858748,14.578736166630597,14.574081813749748,70200.0,2022-05-02 09:30:00
14.63447085628366,14.63016536385214,14.624441978497332,71100.0,2022-05-02 09:45:00
14.688323732339947,14.679420306339464,14.671451409435608,72000.0,2022-05-02 10:00:00
14.745434309561189,14.741085375826364,14.734342060584437,72900.0,2022-05-02 10:15:00
14.782630200485022,14.779482478615142,14.77509074969834,73800.0,2022-05-02 10:30:00
14.841327489943668,14.833248121716109,14.825678441741912,74700.0,2022-05-02 10:45:00
