Temp1,Temp2,Temp3,Time,dates
15.304991468529169,15.301012961027515,15.274619823079007,900.0,2022-05-01 14:15:00
15.328898779418797,15.329122479825536,15.327864477184535,1800.0,2022-05-01 14:30:00
15.35685948229855,15.355025385500523,15.353388990090588,2700.0,2022-05-01 14:45:00
15.383874635733616,15.382994310209492,15.381759646396644,3600.0,2022-05-01 15:00:00
15.375041311172398,15.375311010454602,15.375604834723728,4500.0,2022-05-01 15:15:00
15.364056247365026,15.36523861225181,15.366101248921426,5400.0,2022-05-01 15:30:00
15.358010234663432,15.356025404075693,15.355326458830827,6300.0,2022-05-01 15:45:00
15.354024390875717,15.354653891526649,15.354960185979156,7200.0,2022-05-01 16:00:00
15.354998131117,15.355304067594858,15.355458373287878,8100.0,2022-05-01 16:15:00
15.354988690294736,15.35377342060853,15.353214869995584,9000.0,2022-05-01 16:30:00
15.336103203037569,15.338063943252694,15.339446240425444,9900.0,2022-05-01 16:45:00
15.302168127159756,15.303069915315934,15.304578402432757,10800.0,2022-05-01 17:00:00
15.252259434144344,15.25443455197276,15.25698015422552,11700.0,2022-05-01 17:15:00
15.19132212880378,15.194222550297283,15.19753468975136,12600.0,2022-05-01 17:30:00
15.116385112125776,15.12101742480697,15.12548738532419,13500.0,2022-05-01 17:45:00
15.03344803632535,15.035611846284985,15.039570031834645,14400.0,2022-05-01 18:00:00
14.946490282013944,14.951415573358748,14.956619552354574,15300.0,2022-05-01 18:15:00
14.867484169909275,14.869508887996584,14.873756621478597,16200.0,2022-05-01 18:30:00
14.806396746931393,14.810583764303656,14.81492518801285,17100.0,2022-05-01 18:45:00
14.755326283361285,14.75878867259316,14.76253630693305,18000.0,2022-05-01 19:00:00
14.711278752188926,14.714085172494467,14.7172220871536,18900.0,2022-05-01 19:15:00
14.665296537862757,14.667025750427728,14.669815094811126,19800.0,2022-05-01 19:30:00
14.614340966219912,14.618180265069965,14.621976599464862,20700.0,2022-05-01 19:45:00
14.55041138749435,14.55498949580913,14.55966354360988,21600.0,2022-05-01 20:00:00
14.477496476256151,14.48019287261182,14.484798012208152,22500.0,2022-05-01 20:15:00
14.406497482805266,14.412143379107397,14.417726257213356,23400.0,2022-05-01 20:30:00
14.351385060250058,14.354620058671436,14.358819315983006,24300.0,2022-05-01 20:45:00
14.32220771997978,14.325552434298322,14.32846792521244,25200.0,2022-05-01 21:00:00
14.307092600006142,14.307145469680068,14.308060084254002,26100.0,2022-05-01 21:15:00
14.304011191979338,14.30332589880206,14.303182316320513,27000.0,2022-05-01 21:30:00
14.308992823697418,14.310885554042956,14.31153935829559,27900.0,2022-05-01 21:45:00
14.31793647171372,14.317005405384917,14.316384259383168,28800.0,2022-05-01 22:00:00
14.324946691182188,14.323953447046476,14.323163623625325,29700.0,2022-05-01 22:15:00
14.338917780462792,14.33874872258532,14.338090841658534,30600.0,2022-05-01 22:30:00
