Temp1,Temp2,Temp3,Time,dates
15.30499460976976,15.301015135683876,15.282006680243724,900.0,2022-05-01 14:15:00
15.32893412658968,15.328950210996013,15.328049047177313,1800.0,2022-05-01 14:30:00
15.356913624226475,15.355834752212267,15.354896033715658,2700.0,2022-05-01 14:45:00
15.383921236101498,15.383360103368242,15.382566451674988,3600.0,2022-05-01 15:00:00
15.375026135201722,15.375207656091945,15.375427008939738,4500.0,2022-05-01 15:15:00
15.36403359593168,15.36469493863928,15.365119612288645,5400.0,2022-05-01 15:30:00
15.35801147517078,15.35698948797116,15.356883897994466,6300.0,2022-05-01 15:45:00
15.354014191723932,15.354372883554658,15.354532858835356,7200.0,2022-05-01 16:00:00
15.354998074495487,15.35515116129069,15.355183195829795,8100.0,2022-05-01 16:15:00
15.354995709604188,15.354355806520331,15.354187683557187,9000.0,2022-05-01 16:30:00
15.336062076341909,15.337176939013668,15.337896392001849,9900.0,2022-05-01 16:45:00
15.302106690261011,15.302718276081556,15.303747112899355,10800.0,2022-05-01 17:00:00
15.252162706925338,15.253523501697154,15.255152585453516,11700.0,2022-05-01 17:15:00
15.191201584025087,15.192988856260888,15.195054835738018,12600.0,2022-05-01 17:30:00
15.116237856104236,15.118972893476297,15.121553911711596,13500.0,2022-05-01 17:45:00
15.033286006009147,15.034799073956355,15.037553640739135,14400.0,2022-05-01 18:00:00
14.946305825450798,14.94929929233002,14.95248488620437,15300.0,2022-05-01 18:15:00
14.867312235340004,14.868792927988332,14.871814783647483,16200.0,2022-05-01 18:30:00
14.806247626855248,14.80877860056134,14.811411620726748,17100.0,2022-05-01 18:45:00
14.755203672186488,14.757276745971774,14.759493113098738,18000.0,2022-05-01 19:00:00
14.711174450497772,14.712867879377317,14.714745337611117,18900.0,2022-05-01 19:15:00
14.665190062269922,14.66635151747468,14.66824039514071,19800.0,2022-05-01 19:30:00
14.614212347222518,14.616511936116456,14.618776477939589,20700.0,2022-05-01 19:45:00
14.55025628830975,14.552988951016152,14.555746833604656,21600.0,2022-05-01 20:00:00
14.477320040218329,14.479166274539846,14.48233069742945,22500.0,2022-05-01 20:15:00
14.406309935961971,14.409689635135903,14.41301612753048,23400.0,2022-05-01 20:30:00
14.351244078135728,14.353249357999188,14.355854401996575,24300.0,2022-05-01 20:45:00
14.322126104110664,14.324030865938076,14.325564572809355,25200.0,2022-05-01 21:00:00
14.30706105400134,14.307154469777332,14.307790088872464,26100.0,2022-05-01 21:15:00
14.304009684028118,14.303667880428616,14.303706745780728,27000.0,2022-05-01 21:30:00
14.308989493339444,14.30996362094387,14.310057444316396,27900.0,2022-05-01 21:45:00
14.31796119022652,14.317405685309406,14.317022256329548,28800.0,2022-05-01 22:00:00
14.324968015186188,14.324410478882102,14.324011467978764,29700.0,2022-05-01 22:15:00
14.338946430136748,14.338786535698167,14.338288688993604,30600.0,2022-05-01 22:30:00
14.36090563423012,14.359756205168411,14.358747307779574,31500.0,2022-05-01 22:45:00
14.383899660701967,14.382744831638211,14.38163409084464,32400.0,2022-05-01 23:00:00
14.399937190028828,14.3996680210189,14.399033739954715,33300.0,2022-05-01 23:15:00
