Temp1,Temp2,Temp3,Time,dates
15.304974906344654,15.300820921078484,15.240380714850597,900.0,2022-05-01 14:15:00
15.328809295596544,15.3299202809929,15.325294444437928,1800.0,2022-05-01 14:30:00
15.356628355325808,15.351576996389335,15.347245740727486,2700.0,2022-05-01 14:45:00
15.383703152756311,15.381235441193516,15.37773144420211,3600.0,2022-05-01 15:00:00
15.375094405437157,15.375636758626474,15.375904154442242,4500.0,2022-05-01 15:15:00
15.36417016647354,15.36763789871982,15.37015310884788,5400.0,2022-05-01 15:30:00
15.357920208931487,15.351935789883033,15.349662499228929,6300.0,2022-05-01 15:45:00
15.354079098505125,15.355616725416798,15.35585469764062,7200.0,2022-05-01 16:00:00
15.355011797566217,15.356043284827772,15.35671611440026,8100.0,2022-05-01 16:15:00
15.35491541337502,15.351269595264798,15.349517554590395,9000.0,2022-05-01 16:30:00
15.336301519925575,15.341760566264837,15.345197279356926,9900.0,2022-05-01 16:45:00
15.302378359891806,15.304766185149356,15.308754573861602,10800.0,2022-05-01 17:00:00
15.252621646754926,15.258402537708038,15.264825987687871,11700.0,2022-05-01 17:15:00
15.191782067460707,15.199725695827102,15.208496995560768,12600.0,2022-05-01 17:30:00
15.116998769292907,15.13016504034244,15.14269983879296,13500.0,2022-05-01 17:45:00
15.033979651779145,15.039567330715998,15.050089037119683,14400.0,2022-05-01 18:00:00
14.94721057694794,14.960667716613566,14.974331481755376,15300.0,2022-05-01 18:15:00
14.868011061552124,14.873093836079796,14.884264842033396,16200.0,2022-05-01 18:30:00
14.806979648426877,14.818444405648972,14.829963189099043,17100.0,2022-05-01 18:45:00
14.755809349778463,14.765784388251616,14.776704506957602,18000.0,2022-05-01 19:00:00
14.711682764244967,14.719757616463614,14.72902214379925,18900.0,2022-05-01 19:15:00
14.665643784609523,14.67024006916956,14.677845617722904,19800.0,2022-05-01 19:30:00
14.6148531828346,14.625441036193513,14.635505171799528,20700.0,2022-05-01 19:45:00
14.551030100679906,14.563996100177706,14.577028526784328,21600.0,2022-05-01 20:00:00
14.47805182084942,14.48511732360708,14.497396478824848,22500.0,2022-05-01 20:15:00
