#,dates,pressure_differential_m,temperature_stream_C
95,19/05/2017 12:15:00,-0.024900907,12.71
96,19/05/2017 12:30:00,-0.025197906,12.752
97,19/05/2017 12:45:00,-0.025872228,12.803
98,19/05/2017 13:00:00,-0.027063098,12.88
99,19/05/2017 13:15:00,-0.028000661,12.965
100,19/05/2017 13:30:00,-0.029013751,13.026
101,19/05/2017 13:45:00,-0.029227173,13.075
102,19/05/2017 14:00:00,-0.030402478,13.117
103,19/05/2017 14:15:00,-0.031242799,13.174
104,19/05/2017 14:30:00,-0.030646283,13.216
105,19/05/2017 14:45:00,-0.030718651,13.255
106,19/05/2017 15:00:00,-0.030720606,13.287
107,19/05/2017 15:15:00,-0.030579908,13.312
108,19/05/2017 15:30:00,-0.03094428,13.356
109,19/05/2017 15:45:00,-0.031306218,13.401
110,19/05/2017 16:00:00,-0.031580102,13.44
111,19/05/2017 16:15:00,-0.033137564,13.539
112,19/05/2017 16:30:00,-0.034517814,13.571
113,19/05/2017 16:45:00,-0.034168352,13.631
114,19/05/2017 17:00:00,-0.035217828,13.638
115,19/05/2017 17:15:00,-0.033490408,13.651
116,19/05/2017 17:30:00,-0.03183807,13.623
117,19/05/2017 17:45:00,-0.031579664,13.637
118,19/05/2017 18:00:00,-0.031610224,13.651
119,19/05/2017 18:15:00,-0.030415039,13.657
120,19/05/2017 18:30:00,-0.030661099,13.684
121,19/05/2017 18:45:00,-0.030686098,13.712
122,19/05/2017 19:00:00,-0.030802279,13.733
123,19/05/2017 19:15:00,-0.030410351,13.73
124,19/05/2017 19:30:00,-0.03024405,13.721
125,19/05/2017 19:45:00,-0.029649699,13.709
126,19/05/2017 20:00:00,-0.028053472,13.697
127,19/05/2017 20:15:00,-0.027270611,13.682
128,19/05/2017 20:30:00,-0.026403942,13.678
129,19/05/2017 20:45:00,-0.025454389,13.669
130,19/05/2017 21:00:00,-0.024833742,13.635
131,19/05/2017 21:15:00,-0.023942695,13.584
132,19/05/2017 21:30:00,-0.022211595,13.529
133,19/05/2017 21:45:00,-0.021102917,13.469
134,19/05/2017 22:00:00,-0.0195588,13.427
135,19/05/2017 22:15:00,-0.01828604,13.336
136,19/05/2017 22:30:00,-0.017372608,13.327
137,19/05/2017 22:45:00,-0.016208815,13.242
138,19/05/2017 23:00:00,-0.014438413,13.168
139,19/05/2017 23:15:00,-0.012446027,13.111
140,19/05/2017 23:30:00,-0.010919784,13.064
141,19/05/2017 23:45:00,-0.009927286,13.025
142,20/05/2017 00:00:00,-0.008678905,12.981
143,20/05/2017 00:15:00,-0.007732567,12.941
144,20/05/2017 00:30:00,-0.006929805,12.892
145,20/05/2017 00:45:00,-0.00601177,12.831
146,20/05/2017 01:00:00,-0.005248079,12.805
147,20/05/2017 01:15:00,-0.003884637,12.77
148,20/05/2017 01:30:00,-0.00304476,12.73
149,20/05/2017 01:45:00,-0.002268153,12.689
150,20/05/2017 02:00:00,-0.001010819,12.726
151,20/05/2017 02:15:00,0.000300882,12.758
152,20/05/2017 02:30:00,0.000827469,12.733
153,20/05/2017 02:45:00,0.001039451,12.692
154,20/05/2017 03:00:00,0.001681526,12.634
155,20/05/2017 03:15:00,0.002447172,12.576
156,20/05/2017 03:30:00,0.003052735,12.503
157,20/05/2017 03:45:00,0.00387776,12.428
158,20/05/2017 04:00:00,0.004244087,12.352
159,20/05/2017 04:15:00,0.00538837,12.316
160,20/05/2017 04:30:00,0.006285884,12.27
161,20/05/2017 04:45:00,0.006965305,12.225
162,20/05/2017 05:00:00,0.007860083,12.181
163,20/05/2017 05:15:00,0.008714015,12.121
164,20/05/2017 05:30:00,0.009574413,12.066
165,20/05/2017 05:45:00,0.010133692,12.031
166,20/05/2017 06:00:00,0.010518141,11.989
167,20/05/2017 06:15:00,0.010677958,11.95
168,20/05/2017 06:30:00,0.011408621,11.887
169,20/05/2017 06:45:00,0.011597702,11.828
170,20/05/2017 07:00:00,0.011810591,11.778
171,20/05/2017 07:15:00,0.011341377,11.743
172,20/05/2017 07:30:00,0.011136965,11.734
173,20/05/2017 07:45:00,0.010802141,11.73
174,20/05/2017 08:00:00,0.010941668,11.71
175,20/05/2017 08:15:00,0.011139524,11.696
176,20/05/2017 08:30:00,0.011437216,11.666
177,20/05/2017 08:45:00,0.011283139,11.648
178,20/05/2017 09:00:00,0.010610629,11.681
179,20/05/2017 09:15:00,0.009193567,11.701
180,20/05/2017 09:30:00,0.008352552,11.746
181,20/05/2017 09:45:00,0.008677409,11.742
182,20/05/2017 10:00:00,0.009135023,11.716
183,20/05/2017 10:15:00,0.00864781,11.715
184,20/05/2017 10:30:00,0.006730843,11.86
185,20/05/2017 10:45:00,0.005450907,11.909
186,20/05/2017 11:00:00,0.004094608,11.936
187,20/05/2017 11:15:00,0.003434802,11.975
188,20/05/2017 11:30:00,0.003839983,12.004
189,20/05/2017 11:45:00,0.0019079,12.06
190,20/05/2017 12:00:00,0.001253566,12.095
191,20/05/2017 12:15:00,0.001073923,12.054
192,20/05/2017 12:30:00,0.001485323,12.059
193,20/05/2017 12:45:00,0.001213182,12.087
194,20/05/2017 13:00:00,-0.000279732,12.168
195,20/05/2017 13:15:00,-0.001619953,12.243
196,20/05/2017 13:30:00,-0.003828656,12.34
197,20/05/2017 13:45:00,-0.005410636,12.393
198,20/05/2017 14:00:00,-0.007271136,12.487
199,20/05/2017 14:15:00,-0.008961302,12.576
200,20/05/2017 14:30:00,-0.009299378,12.598
201,20/05/2017 14:45:00,-0.010621209,12.654
202,20/05/2017 15:00:00,-0.01162236,12.716
203,20/05/2017 15:15:00,-0.01304934,12.803
204,20/05/2017 15:30:00,-0.015125818,12.877
205,20/05/2017 15:45:00,-0.016134485,12.957
206,20/05/2017 16:00:00,-0.017920754,13.069
207,20/05/2017 16:15:00,-0.019586881,13.171
208,20/05/2017 16:30:00,-0.020291319,13.219
209,20/05/2017 16:45:00,-0.020863284,13.273
210,20/05/2017 17:00:00,-0.022384714,13.354
211,20/05/2017 17:15:00,-0.023034481,13.394
212,20/05/2017 17:30:00,-0.023689863,13.452
213,20/05/2017 17:45:00,-0.02382756,13.479
214,20/05/2017 18:00:00,-0.024808794,13.532
215,20/05/2017 18:15:00,-0.025533237,13.571
216,20/05/2017 18:30:00,-0.025386676,13.607
217,20/05/2017 18:45:00,-0.025597609,13.625
218,20/05/2017 19:00:00,-0.02584502,13.678
219,20/05/2017 19:15:00,-0.02592547,13.684
220,20/05/2017 19:30:00,-0.02495067,13.676
221,20/05/2017 19:45:00,-0.024045535,13.655
222,20/05/2017 20:00:00,-0.02347931,13.658
223,20/05/2017 20:15:00,-0.0230543,13.66
224,20/05/2017 20:30:00,-0.022683587,13.66
225,20/05/2017 20:45:00,-0.021835396,13.657
226,20/05/2017 21:00:00,-0.021331765,13.646
227,20/05/2017 21:15:00,-0.020506476,13.625
228,20/05/2017 21:30:00,-0.019395275,13.584
229,20/05/2017 21:45:00,-0.018481415,13.533
230,20/05/2017 22:00:00,-0.017134017,13.5
231,20/05/2017 22:15:00,-0.015641763,13.457
232,20/05/2017 22:30:00,-0.014512084,13.415
233,20/05/2017 22:45:00,-0.013482257,13.364
234,20/05/2017 23:00:00,-0.012161332,13.317
235,20/05/2017 23:15:00,-0.010900868,13.26
236,20/05/2017 23:30:00,-0.009738729,13.204
237,20/05/2017 23:45:00,-0.008332183,13.15
238,21/05/2017 00:00:00,-0.006793324,13.091
239,21/05/2017 00:15:00,-0.005772096,13.031
240,21/05/2017 00:30:00,-0.00435894,12.968
241,21/05/2017 00:45:00,-0.002674994,12.903
242,21/05/2017 01:00:00,-0.001367767,12.841
243,21/05/2017 01:15:00,-0.000173237,12.778
244,21/05/2017 01:30:00,0.001324935,12.714
245,21/05/2017 01:45:00,0.002831546,12.648
246,21/05/2017 02:00:00,0.004122037,12.576
247,21/05/2017 02:15:00,0.005140528,12.518
248,21/05/2017 02:30:00,0.006187608,12.453
249,21/05/2017 02:45:00,0.007400082,12.388
250,21/05/2017 03:00:00,0.008025118,12.323
251,21/05/2017 03:15:00,0.008791297,12.266
252,21/05/2017 03:30:00,0.00964196,12.207
253,21/05/2017 03:45:00,0.010418781,12.145
254,21/05/2017 04:00:00,0.011008087,12.095
255,21/05/2017 04:15:00,0.011694491,12.031
256,21/05/2017 04:30:00,0.012440362,11.968
257,21/05/2017 04:45:00,0.013051184,11.912
258,21/05/2017 05:00:00,0.013765803,11.851
259,21/05/2017 05:15:00,0.01469441,11.792
260,21/05/2017 05:30:00,0.015298534,11.727
261,21/05/2017 05:45:00,0.016236487,11.657
262,21/05/2017 06:00:00,0.016313546,11.584
263,21/05/2017 06:15:00,0.016177326,11.546
264,21/05/2017 06:30:00,0.016598286,11.519
265,21/05/2017 06:45:00,0.016630588,11.494
266,21/05/2017 07:00:00,0.016324582,11.487
267,21/05/2017 07:15:00,0.015889232,11.487
268,21/05/2017 07:30:00,0.015010321,11.493
269,21/05/2017 07:45:00,0.013734863,11.529
270,21/05/2017 08:00:00,0.012303053,11.557
271,21/05/2017 08:15:00,0.010721216,11.596
272,21/05/2017 08:30:00,0.009731757,11.63
273,21/05/2017 08:45:00,0.008311513,11.669
274,21/05/2017 09:00:00,0.006968076,11.713
275,21/05/2017 09:15:00,0.005573613,11.754
276,21/05/2017 09:30:00,0.004294814,11.798
277,21/05/2017 09:45:00,0.003267723,11.847
278,21/05/2017 10:00:00,0.002318648,11.889
279,21/05/2017 10:15:00,0.000509301,11.947
280,21/05/2017 10:30:00,0.000816213,11.945
281,21/05/2017 10:45:00,-0.000105,11.983
282,21/05/2017 11:00:00,-0.001047947,12.025
283,21/05/2017 11:15:00,-0.001273787,12.04
284,21/05/2017 11:30:00,-0.000773942,12.054
285,21/05/2017 11:45:00,-0.001273753,12.09
286,21/05/2017 12:00:00,-0.002699079,12.148
287,21/05/2017 12:15:00,-0.005341303,12.252
288,21/05/2017 12:30:00,-0.005866203,12.298
289,21/05/2017 12:45:00,-0.007905868,12.384
290,21/05/2017 13:00:00,-0.009247919,12.452
291,21/05/2017 13:15:00,-0.011025925,12.526
292,21/05/2017 13:30:00,-0.01346404,12.642
293,21/05/2017 13:45:00,-0.015052452,12.74
294,21/05/2017 14:00:00,-0.01780439,12.87
295,21/05/2017 14:15:00,-0.019255622,12.965
296,21/05/2017 14:30:00,-0.021864214,13.1
297,21/05/2017 14:45:00,-0.023467533,13.195
298,21/05/2017 15:00:00,-0.025115182,13.296
299,21/05/2017 15:15:00,-0.026544293,13.379
300,21/05/2017 15:30:00,-0.027666191,13.457
301,21/05/2017 15:45:00,-0.029210346,13.556
302,21/05/2017 16:00:00,-0.031528372,13.694
303,21/05/2017 16:15:00,-0.032810175,13.793
304,21/05/2017 16:30:00,-0.034558192,13.909
305,21/05/2017 16:45:00,-0.037084201,14.042
306,21/05/2017 17:00:00,-0.03858385,14.171
307,21/05/2017 17:15:00,-0.039460116,14.264
308,21/05/2017 17:30:00,-0.03999557,14.333
309,21/05/2017 17:45:00,-0.040999067,14.412
310,21/05/2017 18:00:00,-0.042647408,14.501
311,21/05/2017 18:15:00,-0.042698049,14.62
312,21/05/2017 18:30:00,-0.04355198,14.68
313,21/05/2017 18:45:00,-0.044319972,14.755
314,21/05/2017 19:00:00,-0.044316971,14.807
315,21/05/2017 19:15:00,-0.04437635,14.824
316,21/05/2017 19:30:00,-0.044069262,14.858
317,21/05/2017 19:45:00,-0.043191258,14.861
318,21/05/2017 20:00:00,-0.042079881,14.856
319,21/05/2017 20:15:00,-0.040733922,14.831
320,21/05/2017 20:30:00,-0.039403261,14.788
321,21/05/2017 20:45:00,-0.03764121,14.734
322,21/05/2017 21:00:00,-0.035756885,14.674
323,21/05/2017 21:15:00,-0.033933626,14.61
324,21/05/2017 21:30:00,-0.032222993,14.538
325,21/05/2017 21:45:00,-0.03054331,14.465
326,21/05/2017 22:00:00,-0.028477865,14.381
327,21/05/2017 22:15:00,-0.027011336,14.304
328,21/05/2017 22:30:00,-0.025057682,14.21
329,21/05/2017 22:45:00,-0.023740718,14.152
330,21/05/2017 23:00:00,-0.022289612,14.096
331,21/05/2017 23:15:00,-0.020520952,14.033
332,21/05/2017 23:30:00,-0.019079066,13.949
333,21/05/2017 23:45:00,-0.017876025,13.877
334,22/05/2017 00:00:00,-0.016223722,13.799
335,22/05/2017 00:15:00,-0.014661001,13.717
336,22/05/2017 00:30:00,-0.013301698,13.635
337,22/05/2017 00:45:00,-0.011920487,13.562
338,22/05/2017 01:00:00,-0.010439656,13.494
339,22/05/2017 01:15:00,-0.009159808,13.427
340,22/05/2017 01:30:00,-0.007882394,13.359
341,22/05/2017 01:45:00,-0.006716079,13.293
342,22/05/2017 02:00:00,-0.005371736,13.24
343,22/05/2017 02:15:00,-0.004275228,13.175
344,22/05/2017 02:30:00,-0.003298028,13.118
345,22/05/2017 02:45:00,-0.002159536,13.064
346,22/05/2017 03:00:00,-0.001349632,13.007
347,22/05/2017 03:15:00,-0.000362926,12.95
348,22/05/2017 03:30:00,0.000560813,12.889
349,22/05/2017 03:45:00,0.001210492,12.831
350,22/05/2017 04:00:00,0.001990742,12.779
351,22/05/2017 04:15:00,0.002745745,12.726
352,22/05/2017 04:30:00,0.003543639,12.675
353,22/05/2017 04:45:00,0.003745885,12.63
354,22/05/2017 05:00:00,0.004302339,12.579
355,22/05/2017 05:15:00,0.004878337,12.529
356,22/05/2017 05:30:00,0.005203852,12.487
357,22/05/2017 05:45:00,0.005553317,12.44
358,22/05/2017 06:00:00,0.005867657,12.402
359,22/05/2017 06:15:00,0.006085645,12.358
360,22/05/2017 06:30:00,0.006217479,12.32
361,22/05/2017 06:45:00,0.006215863,12.292
362,22/05/2017 07:00:00,0.006133797,12.27
363,22/05/2017 07:15:00,0.005753045,12.269
364,22/05/2017 07:30:00,0.004925321,12.289
365,22/05/2017 07:45:00,0.003869022,12.326
366,22/05/2017 08:00:00,0.002501849,12.354
367,22/05/2017 08:15:00,0.00130533,12.399
368,22/05/2017 08:30:00,0.000331222,12.419
369,22/05/2017 08:45:00,-0.001140956,12.464
370,22/05/2017 09:00:00,-0.002505606,12.511
371,22/05/2017 09:15:00,-0.003814449,12.545
372,22/05/2017 09:30:00,-0.004697359,12.597
373,22/05/2017 09:45:00,-0.005988169,12.647
374,22/05/2017 10:00:00,-0.007159742,12.696
375,22/05/2017 10:15:00,-0.00859397,12.748
376,22/05/2017 10:30:00,-0.009163589,12.785
377,22/05/2017 10:45:00,-0.010375157,12.841
378,22/05/2017 11:00:00,-0.011440803,12.889
379,22/05/2017 11:15:00,-0.012697997,12.945
380,22/05/2017 11:30:00,-0.013856796,12.993
381,22/05/2017 11:45:00,-0.01521171,13.044
382,22/05/2017 12:00:00,-0.016434828,13.114
383,22/05/2017 12:15:00,-0.017583802,13.184
384,22/05/2017 12:30:00,-0.019044859,13.257
385,22/05/2017 12:45:00,-0.02054925,13.345
386,22/05/2017 13:00:00,-0.022341168,13.425
387,22/05/2017 13:15:00,-0.023597972,13.496
388,22/05/2017 13:30:00,-0.024312591,13.557
389,22/05/2017 13:45:00,-0.025264011,13.616
390,22/05/2017 14:00:00,-0.026425672,13.705
391,22/05/2017 14:15:00,-0.028077195,13.813
392,22/05/2017 14:30:00,-0.029544684,13.931
393,22/05/2017 14:45:00,-0.031673117,14.093
394,22/05/2017 15:00:00,-0.033476639,14.219
395,22/05/2017 15:15:00,-0.035234908,14.355
396,22/05/2017 15:30:00,-0.037163743,14.492
397,22/05/2017 15:45:00,-0.038854034,14.62
398,22/05/2017 16:00:00,-0.040221848,14.711
399,22/05/2017 16:15:00,-0.041516569,14.825
400,22/05/2017 16:30:00,-0.042479236,14.895
401,22/05/2017 16:45:00,-0.043989155,15.019
402,22/05/2017 17:00:00,-0.044803872,15.042
403,22/05/2017 17:15:00,-0.045958319,15.116
404,22/05/2017 17:30:00,-0.046589273,15.202
405,22/05/2017 17:45:00,-0.047839824,15.299
406,22/05/2017 18:00:00,-0.048164025,15.372
407,22/05/2017 18:15:00,-0.047974734,15.399
408,22/05/2017 18:30:00,-0.047934139,15.493
409,22/05/2017 18:45:00,-0.047566898,15.754
410,22/05/2017 19:00:00,-0.047492097,15.716
411,22/05/2017 19:15:00,-0.047477879,15.6
412,22/05/2017 19:30:00,-0.046714797,15.687
413,22/05/2017 19:45:00,-0.045913247,15.757
414,22/05/2017 20:00:00,-0.044798781,15.822
415,22/05/2017 20:15:00,-0.043839366,15.778
416,22/05/2017 20:30:00,-0.043078975,15.596
417,22/05/2017 20:45:00,-0.041312488,15.693
418,22/05/2017 21:00:00,-0.040362683,15.606
419,22/05/2017 21:15:00,-0.039125478,15.566
420,22/05/2017 21:30:00,-0.038210996,15.534
421,22/05/2017 21:45:00,-0.037133785,15.497
422,22/05/2017 22:00:00,-0.036056271,15.457
423,22/05/2017 22:15:00,-0.035131537,15.405
424,22/05/2017 22:30:00,-0.034121095,15.364
425,22/05/2017 22:45:00,-0.032824955,15.324
426,22/05/2017 23:00:00,-0.032161578,15.281
427,22/05/2017 23:15:00,-0.031037691,15.221
428,22/05/2017 23:30:00,-0.029598063,15.172
429,22/05/2017 23:45:00,-0.028489989,15.118
430,23/05/2017 00:00:00,-0.027315377,15.064
431,23/05/2017 00:15:00,-0.025938946,15.007
432,23/05/2017 00:30:00,-0.024900378,14.951
433,23/05/2017 00:45:00,-0.023698546,14.891
434,23/05/2017 01:00:00,-0.022119231,14.833
435,23/05/2017 01:15:00,-0.021280508,14.773
436,23/05/2017 01:30:00,-0.019922254,14.714
437,23/05/2017 01:45:00,-0.019025734,14.659
438,23/05/2017 02:00:00,-0.017672952,14.604
439,23/05/2017 02:15:00,-0.016483593,14.542
440,23/05/2017 02:30:00,-0.015335063,14.489
441,23/05/2017 02:45:00,-0.014688422,14.436
442,23/05/2017 03:00:00,-0.013717832,14.388
443,23/05/2017 03:15:00,-0.012829219,14.336
444,23/05/2017 03:30:00,-0.011876804,14.286
445,23/05/2017 03:45:00,-0.01115579,14.237
446,23/05/2017 04:00:00,-0.010476901,14.191
447,23/05/2017 04:15:00,-0.009592162,14.146
448,23/05/2017 04:30:00,-0.008924609,14.093
449,23/05/2017 04:45:00,-0.007954854,14.047
450,23/05/2017 05:00:00,-0.007265092,14
451,23/05/2017 05:15:00,-0.00625648,13.952
452,23/05/2017 05:30:00,-0.005626487,13.907
453,23/05/2017 05:45:00,-0.005564762,13.873
454,23/05/2017 06:00:00,-0.005506823,13.864
455,23/05/2017 06:15:00,-0.005518389,13.853
456,23/05/2017 06:30:00,-0.00534061,13.837
457,23/05/2017 06:45:00,-0.005250813,13.82
458,23/05/2017 07:00:00,-0.005580928,13.807
459,23/05/2017 07:15:00,-0.005571583,13.796
460,23/05/2017 07:30:00,-0.005679643,13.793
461,23/05/2017 07:45:00,-0.00561744,13.792
462,23/05/2017 08:00:00,-0.006255301,13.783
463,23/05/2017 08:15:00,-0.006310202,13.787
464,23/05/2017 08:30:00,-0.007430392,13.804
465,23/05/2017 08:45:00,-0.007349854,13.816
466,23/05/2017 09:00:00,-0.00763699,13.823
467,23/05/2017 09:15:00,-0.007935072,13.838
468,23/05/2017 09:30:00,-0.008369038,13.862
469,23/05/2017 09:45:00,-0.009368926,13.88
470,23/05/2017 10:00:00,-0.010010644,13.903
471,23/05/2017 10:15:00,-0.010566439,13.916
472,23/05/2017 10:30:00,-0.011024142,13.924
473,23/05/2017 10:45:00,-0.012261347,13.964
474,23/05/2017 11:00:00,-0.013054159,13.996
475,23/05/2017 11:15:00,-0.013638382,14.027
476,23/05/2017 11:30:00,-0.01485194,14.065
477,23/05/2017 11:45:00,-0.015304988,14.096
478,23/05/2017 12:00:00,-0.016255661,14.135
479,23/05/2017 12:15:00,-0.017773004,14.188
480,23/05/2017 12:30:00,-0.017818952,14.273
481,23/05/2017 12:45:00,-0.019511552,14.361
482,23/05/2017 13:00:00,-0.020547296,14.433
483,23/05/2017 13:15:00,-0.021834963,14.521
484,23/05/2017 13:30:00,-0.022757564,14.577
485,23/05/2017 13:45:00,-0.023090684,14.619
486,23/05/2017 14:00:00,-0.023959824,14.679
487,23/05/2017 14:15:00,-0.025769385,14.758
488,23/05/2017 14:30:00,-0.027050584,14.851
489,23/05/2017 14:45:00,-0.028436184,14.955
490,23/05/2017 15:00:00,-0.029499307,15.022
491,23/05/2017 15:15:00,-0.030781804,15.109
492,23/05/2017 15:30:00,-0.032040651,15.194
493,23/05/2017 15:45:00,-0.032959043,15.29
494,23/05/2017 16:00:00,-0.034033858,15.385
495,23/05/2017 16:15:00,-0.035473612,15.473
496,23/05/2017 16:30:00,-0.03626973,15.563
497,23/05/2017 16:45:00,-0.037625907,15.658
498,23/05/2017 17:00:00,-0.038108114,15.752
499,23/05/2017 17:15:00,-0.038795265,15.836
500,23/05/2017 17:30:00,-0.039822179,15.921
501,23/05/2017 17:45:00,-0.040564923,15.997
502,23/05/2017 18:00:00,-0.041648568,16.079
503,23/05/2017 18:15:00,-0.041807517,16.166
504,23/05/2017 18:30:00,-0.042298729,16.211
505,23/05/2017 18:45:00,-0.042686662,16.275
506,23/05/2017 19:00:00,-0.042397607,16.293
507,23/05/2017 19:15:00,-0.042440161,16.338
508,23/05/2017 19:30:00,-0.041736365,16.353
509,23/05/2017 19:45:00,-0.041765095,16.374
510,23/05/2017 20:00:00,-0.041016135,16.381
511,23/05/2017 20:15:00,-0.040106274,16.376
512,23/05/2017 20:30:00,-0.039480671,16.362
513,23/05/2017 20:45:00,-0.038492652,16.336
514,23/05/2017 21:00:00,-0.037392929,16.302
515,23/05/2017 21:15:00,-0.036163328,16.262
516,23/05/2017 21:30:00,-0.035353264,16.216
517,23/05/2017 21:45:00,-0.033967399,16.166
518,23/05/2017 22:00:00,-0.03289932,16.119
519,23/05/2017 22:15:00,-0.031562048,16.067
520,23/05/2017 22:30:00,-0.030336711,16.019
521,23/05/2017 22:45:00,-0.029491433,15.982
522,23/05/2017 23:00:00,-0.028303123,15.943
523,23/05/2017 23:15:00,-0.027682174,15.906
524,23/05/2017 23:30:00,-0.026664127,15.865
525,23/05/2017 23:45:00,-0.02570958,15.819
526,24/05/2017 00:00:00,-0.024408127,15.764
527,24/05/2017 00:15:00,-0.023443933,15.704
528,24/05/2017 00:30:00,-0.022200507,15.64
529,24/05/2017 00:45:00,-0.020674814,15.567
530,24/05/2017 01:00:00,-0.019100225,15.493
531,24/05/2017 01:15:00,-0.01781947,15.417
532,24/05/2017 01:30:00,-0.016667457,15.342
533,24/05/2017 01:45:00,-0.015552862,15.261
534,24/05/2017 02:00:00,-0.01401736,15.185
535,24/05/2017 02:15:00,-0.012813183,15.108
536,24/05/2017 02:30:00,-0.011501478,15.033
537,24/05/2017 02:45:00,-0.01018247,14.961
538,24/05/2017 03:00:00,-0.009509836,14.889
539,24/05/2017 03:15:00,-0.00827485,14.827
540,24/05/2017 03:30:00,-0.00741088,14.768
