dates,VMolo,deltaP,TempMolo,Temp1,Temp2,Temp3,Temp4
2022-07-09 20:45:00,1.20211,0.04253155164933826,23.1,23.057,22.413,20.899,20.055
2022-07-09 21:00:00,1.20359,0.040689489733033324,22.932,22.956,22.365,20.933,20.095
2022-07-09 21:15:00,1.20546,0.03850170588713514,22.782,22.854,22.314,20.962,20.132
2022-07-09 21:30:00,1.20809,0.03555030592314506,22.627,22.751,22.224,20.984,20.167
2022-07-09 21:45:00,1.20981,0.03353794078491293,22.489,22.646,22.193,20.999,20.199
2022-07-09 22:00:00,1.20943,0.03365841303594171,22.375,22.544,22.139,21.011,20.229
2022-07-09 22:15:00,1.21233,0.030482334366440628,22.239,22.446,22.043,21.018,20.256
2022-07-09 22:30:00,1.2137,0.02882544212641835,22.105,22.348,22.073,21.021,20.281
2022-07-09 22:45:00,1.21633,0.025923393130466026,21.972,22.25,22.009,21.023,20.303
2022-07-09 23:00:00,1.21756,0.0244163170175158,21.843,22.151,21.955,21.02,20.323
2022-07-09 23:15:00,1.22187,0.019821906110237823,21.697,22.054,21.893,21.015,20.339
2022-07-09 23:30:00,1.22374,0.017638608715979193,21.549,21.952,21.827,21.008,20.354
2022-07-09 23:45:00,1.22442,0.016646870659404303,21.407,21.848,21.769,20.999,20.367
2022-07-10 00:00:00,1.22469,0.016063275822710783,21.266,21.743,21.695,20.988,20.376
2022-07-10 00:15:00,1.22778,0.012669935220302598,21.117,21.636,21.633,20.974,20.385
2022-07-10 00:30:00,1.23079,0.009342335261816728,20.962,21.527,21.566,20.959,20.391
2022-07-10 00:45:00,1.22969,0.01013298621183939,20.829,21.416,21.494,20.941,20.397
2022-07-10 01:00:00,1.23442,0.0051295049881041315,20.686,21.307,21.422,20.921,20.399
2022-07-10 01:15:00,1.23625,0.0029745914641669995,20.533,21.197,21.349,20.899,20.399
2022-07-10 01:30:00,1.23816,0.0007359914897486575,20.378,21.087,21.276,20.875,20.399
2022-07-10 01:45:00,1.24052,-0.001914460090853565,20.238,20.971,21.194,20.85,20.396
2022-07-10 02:00:00,1.24281,-0.004497854898289477,20.097,20.857,21.121,20.822,20.391
2022-07-10 02:15:00,1.24674,-0.00868914710123279,19.963,20.747,21.045,20.792,20.384
2022-07-10 02:30:00,1.24678,-0.009051771618717369,19.819,20.638,20.963,20.761,20.376
2022-07-10 02:45:00,1.24796,-0.01051383418403142,19.688,20.522,20.869,20.729,20.367
2022-07-10 03:00:00,1.25059,-0.013397937373424866,19.563,20.409,20.787,20.694,20.356
2022-07-10 03:15:00,1.25216,-0.015230397352351162,19.439,20.299,20.698,20.658,20.344
2022-07-10 03:30:00,1.25437,-0.017698700547827663,19.314,20.189,20.604,20.621,20.33
2022-07-10 03:45:00,1.25608,-0.019645085040707583,19.201,20.083,20.513,20.582,20.315
2022-07-10 04:00:00,1.25673,-0.02052412374238114,19.096,19.972,20.408,20.54,20.298
2022-07-10 04:15:00,1.25708,-0.02110391922258023,18.992,19.862,20.335,20.497,20.28
2022-07-10 04:30:00,1.25795,-0.022185055340328174,18.894,19.762,20.281,20.454,20.259
2022-07-10 04:45:00,1.25937,-0.023821907579209645,18.791,19.667,20.211,20.411,20.238
2022-07-10 05:00:00,1.25978,-0.024436427574520483,18.698,19.579,20.125,20.367,20.216
2022-07-10 05:15:00,1.25814,-0.022960880502386913,18.632,19.494,20.073,20.324,20.192
2022-07-10 05:30:00,1.26101,-0.02593901723583115,18.571,19.407,19.951,20.28,20.168
2022-07-10 05:45:00,1.26154,-0.026562419164229852,18.527,19.332,19.911,20.234,20.143
2022-07-10 06:00:00,1.2612,-0.026308818524490196,18.49,19.261,19.841,20.189,20.117
2022-07-10 06:15:00,1.26249,-0.02767116108696157,18.452,19.2,19.756,20.144,20.091
2022-07-10 06:30:00,1.26047,-0.02574987401991525,18.417,19.144,19.711,20.098,20.062
2022-07-10 06:45:00,1.26074,-0.02605530885494267,18.4,19.089,19.649,20.054,20.036
2022-07-10 07:00:00,1.25822,-0.023576211472181332,18.393,19.041,19.584,20.009,20.007
2022-07-10 07:15:00,1.25872,-0.02408467081985881,18.387,19.001,19.539,19.966,19.978
2022-07-10 07:30:00,1.25753,-0.022899841159634955,18.39,18.968,19.493,19.924,19.949
2022-07-10 07:45:00,1.25761,-0.02295885212609717,18.399,18.938,19.459,19.882,19.92
2022-07-10 08:00:00,1.25616,-0.021453812146682367,18.43,18.918,19.402,19.841,19.891
2022-07-10 08:15:00,1.25883,-0.024027572107593795,18.461,18.903,19.346,19.802,19.862
2022-07-10 08:30:00,1.25563,-0.020689086991630957,18.537,18.894,19.314,19.763,19.833
2022-07-10 08:45:00,1.2536,-0.0184416050841252,18.643,18.903,19.303,19.726,19.804
2022-07-10 09:00:00,1.25326,-0.017820115409923922,18.77,18.924,19.304,19.691,19.775
2022-07-10 09:15:00,1.2464,-0.0107236367977788,18.906,18.959,19.273,19.658,19.747
2022-07-10 09:30:00,1.24296,-0.006954634264781754,19.068,19.011,19.268,19.627,19.72
2022-07-10 09:45:00,1.23693,-0.0006349911242173024,19.224,19.077,19.268,19.597,19.694
2022-07-10 10:00:00,1.23186,0.004770143643369997,19.396,19.154,19.297,19.57,19.668
2022-07-10 10:15:00,1.22877,0.008217321665455494,19.569,19.242,19.316,19.548,19.643
2022-07-10 10:30:00,1.22122,0.016055224138923532,19.731,19.338,19.356,19.527,19.621
2022-07-10 10:45:00,1.21572,0.021933166642500425,19.924,19.445,19.42,19.511,19.598
2022-07-10 11:00:00,1.21164,0.026418768521563635,20.123,19.561,19.479,19.5,19.578
2022-07-10 11:15:00,1.20455,0.033915675518508735,20.336,19.679,19.53,19.496,19.56
2022-07-10 11:30:00,1.19718,0.041647161220820746,20.53,19.801,19.592,19.493,19.543
2022-07-10 11:45:00,1.19039,0.04882239273809205,20.732,19.924,19.652,19.496,19.529
2022-07-10 12:00:00,1.18448,0.05519820749434607,20.966,20.054,19.74,19.5,19.517
2022-07-10 12:15:00,1.17849,0.06164424934616152,21.196,20.189,19.816,19.511,19.508
2022-07-10 12:30:00,1.17395,0.06668619638045711,21.44,20.342,19.897,19.523,19.5
2022-07-10 12:45:00,1.16667,0.07443850014924697,21.683,20.507,20.016,19.54,19.496
2022-07-10 13:00:00,1.1632,0.0783874988117422,21.912,20.676,20.11,19.561,19.493
2022-07-10 13:15:00,1.16026,0.08179385167535447,22.133,20.842,20.228,19.585,19.494
2022-07-10 13:30:00,1.15858,0.08396626391213613,22.36,21.008,20.205,19.613,19.496
2022-07-10 13:45:00,1.1516,0.09142829736273085,22.606,21.178,20.47,19.643,19.502
2022-07-10 14:00:00,1.15282,0.09067362899601854,22.808,21.354,20.641,19.683,19.511
2022-07-10 14:15:00,1.15053,0.09346788703052392,23.043,21.54,20.781,19.728,19.521
2022-07-10 14:30:00,1.15305,0.09145089416665972,23.256,21.749,20.908,19.777,19.536
2022-07-10 14:45:00,1.15293,0.09206096061947709,23.475,21.934,21.111,19.827,19.552
2022-07-10 15:00:00,1.15274,0.0926169496511866,23.639,22.127,21.242,19.885,19.573
2022-07-10 15:15:00,1.15518,0.09048175291401346,23.764,22.318,21.418,19.945,19.595
2022-07-10 15:30:00,1.15736,0.08861292907635397,23.893,22.473,21.522,20.007,19.621
2022-07-10 15:45:00,1.159,0.08735946136038908,24.058,22.643,21.675,20.073,19.65
2022-07-10 16:00:00,1.16014,0.0864978052494675,24.177,22.796,21.875,20.144,19.682
2022-07-10 16:15:00,1.16289,0.0839457904516096,24.253,22.929,21.987,20.219,19.716
2022-07-10 16:30:00,1.16403,0.08302805369519083,24.347,23.048,22.058,20.29,19.752
2022-07-10 16:45:00,1.16663,0.08068959244393707,24.452,23.156,22.129,20.357,19.789
2022-07-10 17:00:00,1.16838,0.07916795569635368,24.546,23.24,22.176,20.423,19.827
2022-07-10 17:15:00,1.16915,0.07857614086981769,24.622,23.342,22.184,20.484,19.868
2022-07-10 17:30:00,1.1722,0.07567777510826768,24.676,23.415,22.306,20.543,19.909
2022-07-10 17:45:00,1.17384,0.07411922868079804,24.705,23.498,22.425,20.607,19.951
2022-07-10 18:00:00,1.17506,0.07296526611814567,24.729,23.548,22.523,20.674,19.993
2022-07-10 18:15:00,1.17723,0.07085061453687397,24.744,23.633,22.556,20.735,20.036
2022-07-10 18:30:00,1.17742,0.07057727195847034,24.706,23.672,22.592,20.795,20.08
2022-07-10 18:45:00,1.18193,0.0659575894422206,24.637,23.726,22.69,20.856,20.125
2022-07-10 19:00:00,1.18284,0.06480769138939341,24.526,23.74,22.769,20.917,20.168
2022-07-10 19:15:00,1.18681,0.06062166370342736,24.412,23.729,22.827,20.975,20.213
2022-07-10 19:30:00,1.18845,0.058713174048054984,24.285,23.687,22.812,21.032,20.257
2022-07-10 19:45:00,1.19009,0.056811414070142494,24.161,23.648,22.829,21.084,20.301
2022-07-10 20:00:00,1.19471,0.05187645478005638,24.0,23.596,22.829,21.129,20.344
2022-07-10 20:15:00,1.19593,0.05031422511818442,23.842,23.533,22.821,21.172,20.385
2022-07-10 20:30:00,1.19818,0.04771210643885192,23.675,23.46,22.802,21.212,20.426
2022-07-10 20:45:00,1.20069,0.044843614860005765,23.504,23.378,22.778,21.249,20.464
2022-07-10 21:00:00,1.2039,0.041288852968758005,23.336,23.292,22.744,21.281,20.501
2022-07-10 21:15:00,1.20554,0.03932203944206876,23.183,23.199,22.732,21.31,20.539
2022-07-10 21:30:00,1.20779,0.03678721753733311,23.046,23.106,22.697,21.337,20.573
2022-07-10 21:45:00,1.2089,0.0353787523902656,22.908,23.013,22.648,21.358,20.604
2022-07-10 22:00:00,1.2108,0.03320613306119946,22.778,22.917,22.579,21.376,20.634
2022-07-10 22:15:00,1.2116,0.0321247569420212,22.649,22.823,22.523,21.387,20.662
2022-07-10 22:30:00,1.21511,0.028391886023572697,22.534,22.73,22.483,21.397,20.688
2022-07-10 22:45:00,1.21595,0.027311287969731472,22.423,22.639,22.437,21.406,20.711
2022-07-10 23:00:00,1.21462,0.028392449239379607,22.318,22.55,22.374,21.41,20.732
2022-07-10 23:15:00,1.21836,0.024438608001722158,22.206,22.464,22.323,21.41,20.75
2022-07-10 23:30:00,1.21809,0.02442101831868594,22.079,22.374,22.26,21.407,20.767
2022-07-10 23:45:00,1.22053,0.021738474481459935,21.96,22.284,22.199,21.403,20.781
2022-07-11 00:00:00,1.22412,0.017881539047772246,21.825,22.193,22.135,21.395,20.793
2022-07-11 00:15:00,1.22492,0.016791190025314207,21.692,22.097,22.067,21.387,20.804
2022-07-11 00:30:00,1.22404,0.017361797752703384,21.558,21.999,22.002,21.375,20.813
2022-07-11 00:45:00,1.22679,0.014318516500290254,21.415,21.9,21.933,21.36,20.819
2022-07-11 01:00:00,1.22995,0.010869335253815417,21.272,21.798,21.863,21.343,20.823
2022-07-11 01:15:00,1.23163,0.008874137856805124,21.124,21.694,21.766,21.328,20.829
2022-07-11 01:30:00,1.2351,0.0051247862922799235,20.984,21.575,21.672,21.31,20.831
2022-07-11 01:45:00,1.23659,0.003328905021616959,20.841,21.458,21.58,21.288,20.829
2022-07-11 02:00:00,1.23663,0.0029976856656110332,20.711,21.348,21.5,21.261,20.828
2022-07-11 02:15:00,1.2388,0.0005532798888160341,20.579,21.236,21.406,21.234,20.823
2022-07-11 02:30:00,1.24018,-0.0011067826736018095,20.448,21.124,21.33,21.203,20.817
2022-07-11 02:45:00,1.24327,-0.004446285856332469,20.323,21.018,21.272,21.17,20.808
2022-07-11 03:00:00,1.24094,-0.0024177458917459095,20.199,20.911,21.2,21.138,20.799
2022-07-11 03:15:00,1.24437,-0.006066930359713436,20.086,20.816,21.143,21.103,20.787
2022-07-11 03:30:00,1.24578,-0.0077230445343982185,19.97,20.722,21.084,21.069,20.774
2022-07-11 03:45:00,1.24716,-0.009351701935337181,19.853,20.627,21.021,21.033,20.761
2022-07-11 04:00:00,1.24727,-0.00971408645139143,19.74,20.53,20.948,20.997,20.746
2022-07-11 04:15:00,1.24731,-0.0099981980651797,19.631,20.43,20.874,20.96,20.729
2022-07-11 04:30:00,1.248,-0.01092805289537341,19.521,20.333,20.802,20.923,20.711
2022-07-11 04:45:00,1.25189,-0.015003475421019825,19.421,20.237,20.72,20.883,20.692
2022-07-11 05:00:00,1.25116,-0.014469206400463652,19.337,20.146,20.598,20.842,20.673
2022-07-11 05:15:00,1.25055,-0.01402008899087108,19.268,20.056,20.537,20.801,20.652
2022-07-11 05:30:00,1.25315,-0.016730925728225998,19.207,19.982,20.482,20.759,20.63
2022-07-11 05:45:00,1.25231,-0.015995784450647733,19.164,19.909,20.412,20.716,20.607
2022-07-11 06:00:00,1.25383,-0.017570124429048737,19.133,19.841,20.292,20.674,20.583
2022-07-11 06:15:00,1.25349,-0.017269416047091424,19.117,19.769,20.146,20.628,20.56
2022-07-11 06:30:00,1.25086,-0.01468366189174329,19.109,19.697,20.065,20.576,20.533
2022-07-11 06:45:00,1.25116,-0.014969445758298653,19.114,19.616,20.04,20.528,20.506
2022-07-11 07:00:00,1.24971,-0.0135115135211015,19.124,19.572,19.94,20.484,20.478
2022-07-11 07:15:00,1.24865,-0.01242397869751637,19.141,19.552,19.92,20.437,20.449
2022-07-11 07:30:00,1.24712,-0.010844225170899908,19.17,19.54,19.894,20.394,20.421
2022-07-11 07:45:00,1.24712,-0.010763469041383946,19.206,19.549,19.903,20.356,20.393
2022-07-11 08:00:00,1.24426,-0.007831123920912923,19.251,19.554,19.888,20.32,20.365
2022-07-11 08:15:00,1.24567,-0.009092430351297438,19.311,19.563,19.856,20.286,20.336
2022-07-11 08:30:00,1.24495,-0.008188956167035442,19.396,19.576,19.859,20.251,20.309
2022-07-11 08:45:00,1.24136,-0.0044105336370438356,19.496,19.6,19.86,20.22,20.283
2022-07-11 09:00:00,1.23922,-0.0020227465696529647,19.616,19.637,19.862,20.19,20.256
2022-07-11 09:15:00,1.23262,0.004861196562655609,19.772,19.685,19.884,20.164,20.231
2022-07-11 09:30:00,1.22984,0.008010447492510411,19.949,19.747,19.891,20.14,20.205
2022-07-11 09:45:00,1.22629,0.011921998411212675,20.126,19.823,19.917,20.117,20.183
2022-07-11 10:00:00,1.21939,0.019174724765412685,20.314,19.912,19.948,20.098,20.161
2022-07-11 10:15:00,1.2142,0.024752496950939215,20.51,20.013,19.994,20.083,20.138
2022-07-11 10:30:00,1.20783,0.03150295557101447,20.708,20.122,20.043,20.071,20.119
2022-07-11 10:45:00,1.20451,0.03520923875124679,20.895,20.238,20.103,20.064,20.101
2022-07-11 11:00:00,1.20062,0.03951122708470188,21.096,20.359,20.155,20.059,20.085
2022-07-11 11:15:00,1.19329,0.04724124762653104,21.307,20.487,20.223,20.059,20.071
2022-07-11 11:30:00,1.18284,0.0580757707039098,21.525,20.628,20.321,20.065,20.059
2022-07-11 11:45:00,1.17857,0.06282574225809731,21.758,20.769,20.427,20.074,20.049
2022-07-11 12:00:00,1.17357,0.06827822476933258,21.982,20.926,20.524,20.089,20.042
2022-07-11 12:15:00,1.16743,0.07488398274807487,22.217,21.087,20.589,20.107,20.037
2022-07-11 12:30:00,1.1651,0.07775148916929928,22.467,21.266,20.664,20.129,20.034
2022-07-11 12:45:00,1.16236,0.08103835493950473,22.723,21.424,20.74,20.153,20.034
2022-07-11 13:00:00,1.15969,0.08424246135580443,22.973,21.588,20.814,20.18,20.037
2022-07-11 13:15:00,1.1598,0.0846853949090904,23.219,21.755,20.881,20.211,20.043
2022-07-11 13:30:00,1.15705,0.08790589100127466,23.441,21.934,21.07,20.247,20.051
2022-07-11 13:45:00,1.1593,0.08617414394005866,23.662,22.138,21.112,20.287,20.061
2022-07-11 14:00:00,1.15621,0.08976488841461677,23.899,22.336,21.321,20.335,20.074
2022-07-11 14:15:00,1.1577,0.08878105489075323,24.118,22.508,21.451,20.382,20.091
2022-07-11 14:30:00,1.15831,0.0886572052250444,24.332,22.72,21.545,20.433,20.11
2022-07-11 14:45:00,1.16049,0.08691400203329863,24.517,22.929,21.67,20.485,20.131
2022-07-11 15:00:00,1.15919,0.08863618782352799,24.711,23.084,21.809,20.542,20.156
2022-07-11 15:15:00,1.1606,0.08759920397513205,24.871,23.246,21.975,20.603,20.181
2022-07-11 15:30:00,1.1622,0.08637860658112843,25.033,23.403,22.091,20.664,20.211
2022-07-11 15:45:00,1.16358,0.08534440402245953,25.181,23.82,22.341,20.731,20.244
2022-07-11 16:00:00,1.16526,0.08394590469353942,25.299,24.187,22.544,20.805,20.278
2022-07-11 16:15:00,1.16682,0.08264377310468213,25.407,24.014,22.531,20.877,20.314
2022-07-11 16:30:00,1.16808,0.08167901957623784,25.533,24.011,22.639,20.942,20.354
2022-07-11 16:45:00,1.17086,0.07912198026283324,25.62,24.113,22.75,21.015,20.394
2022-07-11 17:00:00,1.17033,0.079859786708046,25.715,24.213,22.82,21.085,20.436
2022-07-11 17:15:00,1.17296,0.07744451771500933,25.799,24.3,22.904,21.152,20.479
2022-07-11 17:30:00,1.17445,0.07609952483414406,25.857,24.382,22.968,21.22,20.524
2022-07-11 17:45:00,1.17418,0.07651712096016589,25.924,24.469,23.252,21.287,20.568
2022-07-11 18:00:00,1.17525,0.07556325258919834,25.971,24.564,23.445,21.363,20.615
2022-07-11 18:15:00,1.17922,0.07167781716309726,25.991,24.647,23.453,21.44,20.662
2022-07-11 18:30:00,1.18067,0.07025801976483799,25.998,24.706,23.484,21.507,20.71
2022-07-11 18:45:00,1.18326,0.06763335270521449,25.971,24.761,23.515,21.573,20.758
2022-07-11 19:00:00,1.18555,0.06524960499574838,25.919,24.807,23.716,21.637,20.813
2022-07-11 19:15:00,1.18914,0.06148464182067631,25.825,24.85,23.793,21.71,20.862
2022-07-11 19:30:00,1.19112,0.059275443783347065,25.714,24.892,23.961,21.797,20.914
2022-07-11 19:45:00,1.19341,0.056687562524271165,25.571,24.909,23.991,21.867,20.965
2022-07-11 20:00:00,1.1968,0.05299722192620817,25.422,24.88,23.972,21.936,21.014
2022-07-11 20:15:00,1.20005,0.04942753551955868,25.265,24.823,23.987,21.985,21.064
2022-07-11 20:30:00,1.20104,0.0480257090797587,25.077,24.748,23.883,22.034,21.112
2022-07-11 20:45:00,1.2042,0.04449577170376812,24.898,24.656,23.754,22.067,21.157
2022-07-11 21:00:00,1.20699,0.04122445948306369,24.671,24.561,23.886,22.105,21.205
2022-07-11 21:15:00,1.2126,0.03513218536754537,24.431,24.457,23.869,22.155,21.246
2022-07-11 21:30:00,1.2126,0.034851782140059386,24.306,24.335,23.72,22.187,21.285
2022-07-11 21:45:00,1.21355,0.03365106795871226,24.19,24.222,23.633,22.206,21.324
2022-07-11 22:00:00,1.21386,0.03304133247751735,24.055,24.115,23.772,22.236,21.366
2022-07-11 22:15:00,1.21576,0.030920307342308648,23.948,24.018,23.717,22.271,21.401
2022-07-11 22:30:00,1.21862,0.027790558349687494,23.815,23.925,23.623,22.29,21.433
2022-07-11 22:45:00,1.21881,0.027373649318811036,23.713,23.839,23.545,22.296,21.461
2022-07-11 23:00:00,1.22076,0.02523004289416525,23.618,23.752,23.524,22.302,21.489
2022-07-11 23:15:00,1.22122,0.02457948225449757,23.531,23.665,23.451,22.306,21.513
2022-07-11 23:30:00,1.22095,0.024752566766151826,23.489,23.587,23.372,22.306,21.534
2022-07-11 23:45:00,1.2232,0.022242420345434496,23.363,23.519,23.33,22.305,21.554
2022-07-12 00:00:00,1.22393,0.02121912809614298,23.229,23.442,23.259,22.301,21.57
2022-07-12 00:15:00,1.22587,0.018988962961097262,23.091,23.357,23.189,22.293,21.585
2022-07-12 00:30:00,1.22904,0.01551193590820831,22.94,23.262,23.124,22.283,21.597
2022-07-12 00:45:00,1.23106,0.013182381741942162,22.793,23.145,23.054,22.271,21.607
2022-07-12 01:00:00,1.23171,0.012206884330013202,22.645,23.042,22.992,22.257,21.616
2022-07-12 01:15:00,1.23445,0.009171259851635426,22.501,22.883,22.925,22.245,21.624
2022-07-12 01:30:00,1.23617,0.00715889471340307,22.363,22.779,22.857,22.23,21.63
2022-07-12 01:45:00,1.23632,0.006685126971691924,22.218,22.685,22.778,22.215,21.633
2022-07-12 02:00:00,1.23922,0.0035090483021906153,22.082,22.589,22.708,22.193,21.634
2022-07-12 02:15:00,1.24289,-0.0004248439045183919,21.948,22.507,22.645,22.169,21.633
2022-07-12 02:30:00,1.24105,0.0011118663897053665,21.821,22.429,22.583,22.144,21.631
2022-07-12 02:45:00,1.24441,-0.0024994232407543945,21.694,22.33,22.507,22.118,21.628
2022-07-12 03:00:00,1.24727,-0.0055887941686175654,21.579,22.217,22.453,22.091,21.624
2022-07-12 03:15:00,1.24842,-0.006978535443788492,21.467,22.13,22.362,22.064,21.618
2022-07-12 03:30:00,1.24868,-0.007469230925290919,21.363,22.039,22.304,22.034,21.609
2022-07-12 03:45:00,1.25048,-0.00948901283612806,21.257,21.942,22.218,22.005,21.601
2022-07-12 04:00:00,1.2509,-0.010147081218592455,21.149,21.843,22.141,21.973,21.591
2022-07-12 04:15:00,1.25097,-0.010445190251207215,21.047,21.745,22.079,21.939,21.579
2022-07-12 04:30:00,1.25368,-0.01334568311648501,20.95,21.652,21.988,21.904,21.566
2022-07-12 04:45:00,1.25334,-0.01323340570339828,20.85,21.549,21.903,21.869,21.551
2022-07-12 05:00:00,1.25376,-0.013869041827664023,20.752,21.454,21.821,21.831,21.536
2022-07-12 05:15:00,1.2557,-0.016004991478274676,20.656,21.352,21.746,21.792,21.518
2022-07-12 05:30:00,1.2554,-0.015894179225670567,20.573,21.278,21.683,21.754,21.5
2022-07-12 05:45:00,1.2562,-0.016847691473115226,20.501,21.2,21.575,21.715,21.481
2022-07-12 06:00:00,1.25608,-0.01687245792732613,20.437,21.069,21.498,21.673,21.461
2022-07-12 06:15:00,1.25742,-0.01831570565055189,20.385,20.996,21.412,21.631,21.439
2022-07-12 06:30:00,1.25563,-0.016633334709273622,20.345,20.921,21.345,21.588,21.418
2022-07-12 06:45:00,1.25486,-0.01594506117248245,20.312,20.886,21.348,21.546,21.394
2022-07-12 07:00:00,1.25593,-0.017017820511904046,20.306,20.847,21.313,21.507,21.369
2022-07-12 07:15:00,1.25395,-0.015057620540582139,20.306,20.808,21.264,21.467,21.345
2022-07-12 07:30:00,1.25158,-0.01267991541343056,20.32,20.778,21.223,21.43,21.319
2022-07-12 07:45:00,1.25242,-0.013428516045928374,20.357,20.753,21.17,21.391,21.296
2022-07-12 08:00:00,1.25109,-0.011997411548377728,20.408,20.747,21.138,21.354,21.269
2022-07-12 08:15:00,1.25032,-0.011057896719759121,20.487,20.732,21.057,21.316,21.245
2022-07-12 08:30:00,1.24685,-0.007400517413849317,20.586,20.734,21.02,21.278,21.22
2022-07-12 08:45:00,1.24472,-0.005047305830332446,20.695,20.755,20.974,21.239,21.196
2022-07-12 09:00:00,1.24445,-0.0045601697038941125,20.793,20.79,20.971,21.203,21.169
2022-07-12 09:15:00,1.23938,0.0007776682890967695,20.935,20.834,20.988,21.175,21.143
2022-07-12 09:30:00,1.23434,0.006130670798919492,21.097,20.889,21.017,21.149,21.12
2022-07-12 09:45:00,1.23007,0.010779697191212044,21.285,20.956,21.027,21.126,21.096
2022-07-12 10:00:00,1.22328,0.017928009998645147,21.475,21.041,21.044,21.105,21.073
2022-07-12 10:15:00,1.21859,0.023051160256171287,21.689,21.146,21.076,21.087,21.053
2022-07-12 10:30:00,1.21317,0.028820740825248214,21.869,21.251,21.111,21.072,21.032
2022-07-12 10:45:00,1.20573,0.03671125555934193,22.103,21.361,21.157,21.062,21.014
2022-07-12 11:00:00,1.20287,0.040024949069193676,22.318,21.494,21.223,21.054,20.997
2022-07-12 11:15:00,1.19528,0.04801236960725715,22.529,21.631,21.296,21.051,20.983
2022-07-12 11:30:00,1.18708,0.05668220304018153,22.775,21.766,21.364,21.053,20.969
2022-07-12 11:45:00,1.18151,0.0626630939300425,22.983,21.907,21.437,21.059,20.959
2022-07-12 12:00:00,1.17624,0.0684793351476225,23.25,22.057,21.51,21.067,20.951
2022-07-12 12:15:00,1.1709,0.07427739055721262,23.478,22.224,21.613,21.082,20.945
2022-07-12 12:30:00,1.17159,0.07373112734221997,23.539,22.428,21.821,21.108,20.942
2022-07-12 12:45:00,1.17273,0.07254420348741442,23.513,22.565,21.901,21.136,20.941
2022-07-12 13:00:00,1.18017,0.06523917069231189,23.54,22.654,21.972,21.164,20.944
2022-07-12 13:15:00,1.17987,0.06619343585319384,23.833,22.715,22.006,21.191,20.95
2022-07-12 13:30:00,1.17433,0.07249681319721173,24.198,22.82,22.033,21.218,20.956
2022-07-12 13:45:00,1.17201,0.07552939123253238,24.526,22.979,22.108,21.249,20.966
2022-07-12 14:00:00,1.17002,0.07790102862546924,24.705,23.144,22.293,21.285,20.978
2022-07-12 14:15:00,1.17056,0.0777006692804539,24.854,23.376,22.529,21.331,20.993
2022-07-12 14:30:00,1.17296,0.07571274738205588,25.027,23.566,22.812,21.388,21.009
2022-07-12 14:45:00,1.16976,0.07942360798412032,25.269,23.764,23.027,21.451,21.029
2022-07-12 15:00:00,1.16968,0.08012642476089038,25.547,23.972,23.216,21.518,21.053
2022-07-12 15:15:00,1.16869,0.08158208862036767,25.759,24.161,23.354,21.589,21.079
2022-07-12 15:30:00,1.17212,0.07850492673647157,25.901,24.371,23.448,21.66,21.109
2022-07-12 15:45:00,1.1735,0.07739445449992649,26.015,24.543,23.545,21.724,21.141
2022-07-12 16:00:00,1.17758,0.07357957714100977,26.115,24.679,23.641,21.782,21.173
2022-07-12 16:15:00,1.17655,0.07485724809537843,26.23,24.894,23.913,21.855,21.212
2022-07-12 16:30:00,1.1796,0.07202169265678529,26.312,25.074,24.056,21.94,21.249
2022-07-12 16:45:00,1.17998,0.0718025184696812,26.382,25.187,24.187,22.03,21.291
2022-07-12 17:00:00,1.18177,0.07017847139972001,26.448,25.28,24.237,22.097,21.334
2022-07-12 17:15:00,1.18299,0.06921742625757801,26.558,25.325,24.181,22.154,21.376
2022-07-12 17:30:00,1.18299,0.06943277593628724,26.654,25.363,24.163,22.205,21.421
2022-07-12 17:45:00,1.18311,0.06944183980975893,26.711,25.519,24.398,22.274,21.467
2022-07-12 18:00:00,1.18513,0.06749363403287396,26.734,25.623,24.462,22.359,21.513
2022-07-12 18:15:00,1.18837,0.06426360182160301,26.724,25.697,24.596,22.438,21.561
2022-07-12 18:30:00,1.18791,0.06475489342805865,26.74,25.735,24.611,22.505,21.609
2022-07-12 18:45:00,1.1899,0.06281619861835995,26.754,25.741,24.614,22.562,21.657
2022-07-12 19:00:00,1.18864,0.06402097730953246,26.735,25.759,24.696,22.619,21.704
2022-07-12 19:15:00,1.19371,0.05888951609197149,26.685,25.77,24.712,22.679,21.752
2022-07-12 19:30:00,1.19566,0.05677731482880414,26.604,25.776,24.768,22.733,21.798
2022-07-12 19:45:00,1.20027,0.051959930377927885,26.491,25.77,24.753,22.785,21.845
2022-07-12 20:00:00,1.20176,0.050206670397842795,26.367,25.741,24.751,22.833,21.891
2022-07-12 20:15:00,1.20226,0.04939313233866034,26.225,25.691,24.742,22.875,21.934
2022-07-12 20:30:00,1.20531,0.04600574334837476,26.061,25.633,24.786,22.92,21.979
2022-07-12 20:45:00,1.20985,0.041145497605490085,25.898,25.577,24.838,22.959,22.03
2022-07-12 21:00:00,1.21115,0.0395444460095349,25.758,25.512,24.862,23.021,22.072
2022-07-12 21:15:00,1.21183,0.0385549511787799,25.617,25.433,24.788,23.066,22.112
2022-07-12 21:30:00,1.21435,0.03576180218123426,25.484,25.336,24.658,23.087,22.148
2022-07-12 21:45:00,1.21519,0.034678960901573144,25.372,25.248,24.658,23.106,22.185
2022-07-12 22:00:00,1.21645,0.03319826543455465,25.268,25.162,24.594,23.124,22.22
