n,dates,pressure_differential_m,temperature_stream_C
11424,11/08/2022 16:06:21,-0.011002036269507,25.121
11425,11/08/2022 16:21:21,-0.0087742918138642,25.157
11426,11/08/2022 16:36:21,-0.00725942558402711,25.196
11427,11/08/2022 16:51:21,-0.00519009851189683,25.225
11428,11/08/2022 17:06:21,-0.0059821854294586,25.281
11429,11/08/2022 17:21:21,-0.0063188223694224,25.315
11430,11/08/2022 17:36:21,-0.00635842671530053,25.346
11431,11/08/2022 17:51:21,-0.00571485609478148,25.339
11432,11/08/2022 18:06:21,-0.00438811050786547,25.328
11433,11/08/2022 18:21:21,-0.00496237352309784,25.374
11434,11/08/2022 18:36:21,-0.00529901046306164,25.36
11435,11/08/2022 18:51:21,-0.00507128547426243,25.392
11436,11/08/2022 19:06:21,-0.00417028660553585,25.416
11437,11/08/2022 19:21:21,-0.00315047469917509,25.404
11438,11/08/2022 19:36:21,-0.00303166166154069,25.381
11439,11/08/2022 19:51:21,0.000176290354584749,25.327
11440,11/08/2022 20:06:21,0.0011564979150676,25.225
11441,11/08/2022 20:21:21,0.00100798161802465,25.084
11442,11/08/2022 20:36:21,0.00569119551810927,24.915
11443,11/08/2022 20:51:21,0.0080674562707948,24.721
11444,11/08/2022 21:06:21,0.010720947444627,24.477
11445,11/08/2022 21:21:21,0.0133942407913982,24.291
11446,11/08/2022 21:36:21,0.0149883157129916,24.076
11447,11/08/2022 21:51:21,0.0171368514768781,23.874
11448,11/08/2022 22:06:21,0.0193645959325207,23.686
11449,11/08/2022 22:21:21,0.0222359110086826,23.524
11450,11/08/2022 22:36:21,0.0231468109638788,23.379
11451,11/08/2022 22:51:21,0.0239388978814405,23.252
11452,11/08/2022 23:06:21,0.026839916217011,23.139
11453,11/08/2022 23:21:21,0.02623594994237,23.045
11454,11/08/2022 23:36:21,0.0272260585893223,22.956
11455,11/08/2022 23:51:21,0.0284339911386041,22.868
11456,12/08/2022 00:06:21,0.0286617161274031,22.764
11457,12/08/2022 00:21:21,0.0296815280337641,22.681
11458,12/08/2022 00:36:21,0.0303548019136917,22.592
11459,12/08/2022 00:51:21,0.0318696681435287,22.486
11460,12/08/2022 01:06:21,0.0318300637976506,22.393
11461,12/08/2022 01:21:21,0.0334538419786525,22.311
11462,12/08/2022 01:36:21,0.0349687082084894,22.194
11463,12/08/2022 01:51:21,0.0367410026865342,22.088
11464,12/08/2022 02:06:21,0.037305364615297,21.96
11465,12/08/2022 02:21:21,0.038552901510457,21.825
11466,12/08/2022 02:36:21,0.0401766796914586,21.691
11467,12/08/2022 02:51:21,0.043760872993426,21.551
11468,12/08/2022 03:06:21,0.045236134877385,21.404
11469,12/08/2022 03:21:21,0.0481074499535468,21.255
11470,12/08/2022 03:36:21,0.0479589336565039,21.114
11471,12/08/2022 03:51:21,0.0510876769808733,20.962
11472,12/08/2022 04:06:21,0.0533946301282721,20.808
11473,12/08/2022 04:21:21,0.0544936507263894,20.653
11474,12/08/2022 04:36:21,0.0566817908361538,20.512
11475,12/08/2022 04:51:21,0.0578501190395578,20.367
11476,12/08/2022 05:06:21,0.0610283677962747,20.201
11477,12/08/2022 05:21:21,0.0629491785713622,20.088
11478,12/08/2022 05:36:21,0.0636323535377592,19.97
11479,12/08/2022 05:51:21,0.0652165273728829,19.841
11480,12/08/2022 06:06:21,0.064761077395285,19.752
11481,12/08/2022 06:21:21,0.066087822982201,19.689
11482,12/08/2022 06:36:21,0.066879909899763,19.627
11483,12/08/2022 06:51:21,0.0659690099445668,19.592
11484,12/08/2022 07:06:21,0.0649194947787973,19.56
11485,12/08/2022 07:21:21,0.0679393261520019,19.581
11486,12/08/2022 07:36:21,0.0697512249759246,19.567
11487,12/08/2022 07:51:21,0.0735235389208131,19.573
11488,12/08/2022 08:06:21,0.0729591769920501,19.606
11489,12/08/2022 08:21:21,0.0740581975901673,19.656
11490,12/08/2022 08:36:21,0.0761374257487672,19.728
11491,12/08/2022 08:51:21,0.0798008277424906,19.804
11492,12/08/2022 09:06:21,0.0787018071443736,19.911
11493,12/08/2022 09:21:21,0.0786225984526175,20.067
11494,12/08/2022 09:36:21,0.0760186127111328,20.244
11495,12/08/2022 09:51:21,0.0751473171018147,20.429
11496,12/08/2022 10:06:21,0.0717116400968903,20.625
11497,12/08/2022 10:21:21,0.0679393261520019,20.915
11498,12/08/2022 10:36:21,0.0653650436699259,21.178
11499,12/08/2022 10:51:21,0.0559986158697569,21.455
11500,12/08/2022 11:06:21,0.0418004578724605,21.698
11501,12/08/2022 11:21:21,0.0286617161274031,22.002
11502,12/08/2022 11:36:21,0.0188398383496361,22.323
11503,12/08/2022 11:51:21,0.0127605712573488,22.522
11504,12/08/2022 12:06:21,0.00523574554051107,22.85
11505,12/08/2022 12:21:21,0.000324806651627691,23.097
11506,12/08/2022 12:36:21,-0.00390295727085873,23.318
11507,12/08/2022 12:51:21,-0.00605149303474528,23.576
11508,12/08/2022 13:06:21,-0.00756635926458236,23.815
11509,12/08/2022 13:21:21,-0.00817032553922328,23.987
11510,12/08/2022 13:36:21,-0.00858617117094334,24.163
11511,12/08/2022 13:51:21,-0.00725942558402711,24.348
11512,12/08/2022 14:06:21,-0.0080515125015891,24.529
11513,12/08/2022 14:21:21,-0.00719011797874044,24.676
11514,12/08/2022 14:36:21,-0.00711090928698439,24.829
11515,12/08/2022 14:51:21,-0.00696239298994145,24.942
11516,12/08/2022 15:06:21,-0.00639803106117866,25.052
11517,12/08/2022 15:21:21,-0.00492276917721971,25.127
11518,12/08/2022 15:36:21,-0.00159600412345987,25.166
11519,12/08/2022 15:51:21,0.00202779352438563,25.227
11520,12/08/2022 16:06:21,0.00233472720494089,25.278
11521,12/08/2022 16:21:21,0.00602783245807307,25.324
11522,12/08/2022 16:36:21,0.00591892050690826,25.398
11523,12/08/2022 16:51:21,0.0041070216829855,25.48
11524,12/08/2022 17:06:21,0.00387929669418652,25.542
11525,12/08/2022 17:21:21,0.00304760543074661,25.644
11526,12/08/2022 17:36:21,0.00173076093029997,25.743
11527,12/08/2022 17:51:21,0.00221591416730649,25.787
11528,12/08/2022 18:06:21,0.00285948478782554,25.826
11529,12/08/2022 18:21:21,0.00383969234830838,25.834
11530,12/08/2022 18:36:21,0.00562188791282259,25.81
11531,12/08/2022 18:51:21,0.0057307998639874,25.79
11532,12/08/2022 19:06:21,0.00542386618343215,25.768
11533,12/08/2022 19:21:21,0.00550307487518819,25.784
11534,12/08/2022 19:36:21,0.00583971181515199,25.784
11535,12/08/2022 19:51:21,0.00625555744687205,25.73
11536,12/08/2022 20:06:21,0.00814666496255107,25.664
11537,12/08/2022 20:21:21,0.0105229257152366,25.491
11538,12/08/2022 20:36:21,0.0116615506592318,25.328
11539,12/08/2022 20:51:21,0.0119585832533174,25.155
11540,12/08/2022 21:06:21,0.0161962482622734,24.966
11541,12/08/2022 21:21:21,0.0169091264880792,24.75
11542,12/08/2022 21:36:21,0.0200477708989179,24.534
11543,12/08/2022 21:51:21,0.0231072066180006,24.312
11544,12/08/2022 22:06:21,0.0249884130472101,24.083
11545,12/08/2022 22:21:21,0.0283151781009699,23.872
11546,12/08/2022 22:36:21,0.0297904399849289,23.668
11547,12/08/2022 22:51:21,0.0332261169898533,23.462
11548,12/08/2022 23:06:21,0.0343647419338485,23.283
11549,12/08/2022 23:21:21,0.0331865126439754,23.133
11550,12/08/2022 23:36:21,0.0384439895592922,23.003
11551,12/08/2022 23:51:21,0.0376122982958522,22.886
11552,13/08/2022 00:06:21,0.0383251765216578,22.785
11553,13/08/2022 00:21:21,0.0378697265440598,22.676
11554,13/08/2022 00:36:21,0.0384736928187007,22.565
11555,13/08/2022 00:51:21,0.0427113578276567,22.462
11556,13/08/2022 01:06:21,0.0433153241022976,22.36
11557,13/08/2022 01:21:21,0.0408202503119777,22.274
11558,13/08/2022 01:36:21,0.0432361154105414,22.185
11559,13/08/2022 01:51:21,0.0430083904217424,22.076
11560,13/08/2022 02:06:21,0.0445925642568661,21.985
11561,13/08/2022 02:21:21,0.0453549479150194,21.875
11562,13/08/2022 02:36:21,0.0452757392232631,21.772
11563,13/08/2022 02:51:21,0.0482559662505895,21.657
11564,13/08/2022 03:06:21,0.0492757781569505,21.545
11565,13/08/2022 03:21:21,0.0493945911945849,21.439
11566,13/08/2022 03:36:21,0.0511272813267514,21.316
11567,13/08/2022 03:51:21,0.0530579931883083,21.185
11568,13/08/2022 04:06:21,0.0552065289521949,21.087
11569,13/08/2022 04:21:21,0.0536619594629493,20.974
11570,13/08/2022 04:36:21,0.0554342539409941,20.862
11571,13/08/2022 04:51:21,0.0567609995279101,20.738
11572,13/08/2022 05:06:21,0.0568303071331968,20.619
11573,13/08/2022 05:21:21,0.0597016222093584,20.507
11574,13/08/2022 05:36:21,0.0597808309011147,20.403
11575,13/08/2022 05:51:21,0.0595927102581938,20.312
11576,13/08/2022 06:06:21,0.0634046285489602,20.229
11577,13/08/2022 06:21:21,0.0621570916538002,20.17
11578,13/08/2022 06:36:21,0.0632165079060393,20.125
11579,13/08/2022 06:51:21,0.0624640253343555,20.089
11580,13/08/2022 07:06:21,0.0615927297250374,20.046
11581,13/08/2022 07:21:21,0.0633254198572039,20.025
11582,13/08/2022 07:36:21,0.0662759436251221,20.009
11583,13/08/2022 07:51:21,0.0684640837348865,20.013
11584,13/08/2022 08:06:21,0.0678205131143675,20.025
11585,13/08/2022 08:21:21,0.0676026892120381,20.074
11586,13/08/2022 08:36:21,0.0689591380583628,20.135
11587,13/08/2022 08:51:21,0.0696027086788817,20.19
11588,13/08/2022 09:06:21,0.0691076543554056,20.305
11589,13/08/2022 09:21:21,0.0691868630471618,20.437
11590,13/08/2022 09:36:21,0.0692561706524485,20.625
11591,13/08/2022 09:51:21,0.0674046674826476,20.792
11592,13/08/2022 10:06:21,0.0655927686587249,21.014
11593,13/08/2022 10:21:21,0.0629887829172401,21.206
11594,13/08/2022 10:36:21,0.0616719384167937,21.452
11595,13/08/2022 10:51:21,0.0552065289521949,21.669
11596,13/08/2022 11:06:21,0.0422955121959366,21.918
11597,13/08/2022 11:21:21,0.0329983920010543,22.22
11598,13/08/2022 11:36:21,0.0231765142232873,22.492
11599,13/08/2022 11:51:21,0.0141566244495517,22.729
11600,13/08/2022 12:06:21,0.0103348050723155,22.905
11601,13/08/2022 12:21:21,0.00799814866550813,23.082
11602,13/08/2022 12:36:21,0.00267136414490468,23.375
11603,13/08/2022 12:51:21,2.77740575420262e-05,23.524
11604,13/08/2022 13:06:21,-0.00209105844693598,23.74
11605,13/08/2022 13:21:21,-0.00209105844693598,23.94
11606,13/08/2022 13:36:21,-0.00234848669514373,24.146
11607,13/08/2022 13:51:21,0.000324806651627691,24.32
11608,13/08/2022 14:06:21,0.000176290354584749,24.475
11609,13/08/2022 14:21:21,-0.000615796562977023,24.644
11610,13/08/2022 14:36:21,0.000404015343383736,24.794
11611,13/08/2022 14:51:21,0.00112679465565905,24.9
11612,13/08/2022 15:06:21,0.00187927722734269,25.037
11613,13/08/2022 15:21:21,0.00119610226094573,25.128
11614,13/08/2022 15:36:21,0.00471098795762642,25.18
11615,13/08/2022 15:51:21,0.00856251059427091,25.212
11616,13/08/2022 16:06:21,0.00739418239086721,25.281
11617,13/08/2022 16:21:21,0.00931499316595477,25.33
11618,13/08/2022 16:36:21,0.00908726817715578,25.412
11619,13/08/2022 16:51:21,0.00791893997375186,25.472
11620,13/08/2022 17:06:21,0.00773081933083101,25.545
11621,13/08/2022 17:21:21,0.00810706061667294,25.594
11622,13/08/2022 17:36:21,0.00527534988638921,25.656
11623,13/08/2022 17:51:21,0.00346345106246645,25.737
11624,13/08/2022 18:06:21,0.00704764436443382,25.767
11625,13/08/2022 18:21:21,0.00637437048450645,25.767
11626,13/08/2022 18:36:21,0.00708724871031196,25.8
11627,13/08/2022 18:51:21,0.00735457804498908,25.813
11628,13/08/2022 19:06:21,0.00685952372151297,25.797
11629,13/08/2022 19:21:21,0.00739418239086721,25.75
11630,13/08/2022 19:36:21,0.00958232250063189,25.671
11631,13/08/2022 19:51:21,0.0101070800835165,25.585
11632,13/08/2022 20:06:21,0.011324913719268,25.466
11633,13/08/2022 20:21:21,0.0133249331861116,25.355
11634,13/08/2022 20:36:21,0.0149487113671135,25.219
11635,13/08/2022 20:51:21,0.0169883351798352,25.052
11636,13/08/2022 21:06:21,0.0192556839813562,24.875
11637,13/08/2022 21:21:21,0.0208398578164797,24.688
11638,13/08/2022 21:36:21,0.0226913609862806,24.498
11639,13/08/2022 21:51:21,0.0267310042658461,24.302
11640,13/08/2022 22:06:21,0.0296419236878859,24.13
11641,13/08/2022 22:21:21,0.0296815280337641,23.961
11642,13/08/2022 22:36:21,0.0329587876551762,23.811
11643,13/08/2022 22:51:21,0.035038015813776,23.677
11644,13/08/2022 23:06:21,0.0349291038626115,23.555
11645,13/08/2022 23:21:21,0.0356815864342951,23.448
11646,13/08/2022 23:36:21,0.0381370558787369,23.352
11647,13/08/2022 23:51:21,0.0389687471421768,23.253
11648,14/08/2022 00:06:21,0.0406717340149347,23.157
11649,14/08/2022 00:21:21,0.0411172829060633,23.063
11650,14/08/2022 00:36:21,0.0424836328388577,22.958
11651,14/08/2022 00:51:21,0.0400974709997026,22.871
11652,14/08/2022 01:06:21,0.0418796665642168,22.805
11653,14/08/2022 01:21:21,0.0431272034593765,22.738
11654,14/08/2022 01:36:21,0.0416519415754176,22.672
11655,14/08/2022 01:51:21,0.0423648198012233,22.604
11656,14/08/2022 02:06:21,0.0438004773393041,22.529
11657,14/08/2022 02:21:21,0.0439885979822252,22.462
11658,14/08/2022 02:36:21,0.0443351360086584,22.39
11659,14/08/2022 02:51:21,0.0448598935915432,22.32
11660,14/08/2022 03:06:21,0.044632168602744,22.25
11661,14/08/2022 03:21:21,0.0445628609974576,22.19
11662,14/08/2022 03:36:21,0.0457707935467394,22.133
11663,14/08/2022 03:51:21,0.0470084293554298,22.07
11664,14/08/2022 04:06:21,0.0477312086677049,22.015
11665,14/08/2022 04:21:21,0.0462955511296241,21.954
11666,14/08/2022 04:36:21,0.0461074304867032,21.895
11667,14/08/2022 04:51:21,0.0455826729038183,21.833
11668,14/08/2022 05:06:21,0.0439489936363471,21.767
11669,14/08/2022 05:21:21,0.0444440479598232,21.7
11670,14/08/2022 05:36:21,0.0447509816403784,21.639
11671,14/08/2022 05:51:21,0.0485628999311448,21.554
11672,14/08/2022 06:06:21,0.0481866586453031,21.481
11673,14/08/2022 06:21:21,0.0478797249647478,21.445
11674,14/08/2022 06:36:21,0.0471668467389421,21.407
11675,14/08/2022 06:51:21,0.0480282412617906,21.364
11676,14/08/2022 07:06:21,0.0476519999759486,21.321
11677,14/08/2022 07:21:21,0.0472361543442288,21.285
11678,14/08/2022 07:36:21,0.046751001107222,21.273
11679,14/08/2022 07:51:21,0.045424255520306,21.266
11680,14/08/2022 08:06:21,0.0441470153657375,21.263
11681,14/08/2022 08:21:21,0.0461074304867032,21.255
11682,14/08/2022 08:36:21,0.0455034642120623,21.251
11683,14/08/2022 08:51:21,0.0443351360086584,21.23
11684,14/08/2022 09:06:21,0.0424044241471015,21.227
11685,14/08/2022 09:21:21,0.0421073915530158,21.218
11686,14/08/2022 09:36:21,0.0424836328388577,21.215
11687,14/08/2022 09:51:21,0.0409687666090206,21.209
11688,14/08/2022 10:06:21,0.0405925253231787,21.196
11689,14/08/2022 10:21:21,0.0391172634392197,21.193
11690,14/08/2022 10:36:21,0.0391172634392197,21.175
11691,14/08/2022 10:51:21,0.0394638014656529,21.166
11692,14/08/2022 11:06:21,0.0397608340597388,21.148
11693,14/08/2022 11:21:21,0.0395331090709396,21.149
11694,14/08/2022 11:36:21,0.0388202308451341,21.167
11695,14/08/2022 11:51:21,0.037305364615297,21.184
11696,14/08/2022 12:06:21,0.0362459483630579,21.203
11697,14/08/2022 12:21:21,0.035830102731338,21.203
11698,14/08/2022 12:36:21,0.0346221701820562,21.205
11699,14/08/2022 12:51:21,0.0339785995615372,21.231
11700,14/08/2022 13:06:21,0.0333746332868962,21.26
11701,14/08/2022 13:21:21,0.0326617550610905,21.29
11702,14/08/2022 13:36:21,0.0314142181659305,21.337
11703,14/08/2022 13:51:21,0.0299785606278497,21.376
11704,14/08/2022 14:06:21,0.0297904399849289,21.409
11705,14/08/2022 14:21:21,0.0287706280785679,21.431
11706,14/08/2022 14:36:21,0.0282062661498051,21.452
11707,14/08/2022 14:51:21,0.0278993324692498,21.469
11708,14/08/2022 15:06:21,0.0261666423370834,21.495
11709,14/08/2022 15:21:21,0.0252953467277653,21.51
11710,14/08/2022 15:36:21,0.0249884130472101,21.525
11711,14/08/2022 15:51:21,0.0241666228702395,21.528
11712,14/08/2022 16:06:21,0.0247705891448805,21.536
11713,14/08/2022 16:21:21,0.0231468109638788,21.542
11714,14/08/2022 16:36:21,0.0228398772833235,21.533
11715,14/08/2022 16:51:21,0.0225725479486464,21.525
11716,14/08/2022 17:06:21,0.0225032403433597,21.481
11717,14/08/2022 17:21:21,0.0238596891896843,21.466
11718,14/08/2022 17:36:21,0.0242755348214043,21.489
11719,14/08/2022 17:51:21,0.0209487697676445,21.488
11720,14/08/2022 18:06:21,0.0207606491247237,21.482
11721,14/08/2022 18:21:21,0.0199685622071617,21.475
11722,14/08/2022 18:36:21,0.0203844078388817,21.458
11723,14/08/2022 18:51:21,0.0201566828500827,21.433
11724,14/08/2022 19:06:21,0.0208398578164797,21.41
11725,14/08/2022 19:21:21,0.0207210447788455,21.385
11726,14/08/2022 19:36:21,0.0194834089701551,21.366
11727,14/08/2022 19:51:21,0.0194834089701551,21.345
11728,14/08/2022 20:06:21,0.0194042002783989,21.322
11729,14/08/2022 20:21:21,0.0186517177067152,21.294
11730,14/08/2022 20:36:21,0.0217408566852065,21.266
11731,14/08/2022 20:51:21,0.0206121328276807,21.236
11732,14/08/2022 21:06:21,0.0211764947564435,21.209
11733,14/08/2022 21:21:21,0.0209487697676445,21.182
11734,14/08/2022 21:36:21,0.0207210447788455,21.154
11735,14/08/2022 21:51:21,0.0202754958877169,21.117
11736,14/08/2022 22:06:21,0.0212160991023216,21.082
11737,14/08/2022 22:21:21,0.0220873947116397,21.044
11738,14/08/2022 22:36:21,0.0220477903657615,21.005
11739,14/08/2022 22:51:21,0.0234438435579644,20.969
11740,14/08/2022 23:06:21,0.02623594994237,20.921
11741,14/08/2022 23:21:21,0.0258993130024062,20.881
11742,14/08/2022 23:36:21,0.0249191054419234,20.859
11743,14/08/2022 23:51:21,0.0260082249535708,20.828
11744,15/08/2022 00:06:21,0.0265032792770472,20.784
11745,15/08/2022 00:21:21,0.027711211826329,20.737
11746,15/08/2022 00:36:21,0.026839916217011,20.686
11747,15/08/2022 00:51:21,0.0260874336453271,20.63
11748,15/08/2022 01:06:21,0.026839916217011,20.573
11749,15/08/2022 01:21:21,0.0276716074804509,20.528
11750,15/08/2022 01:36:21,0.0268795205628889,20.484
11751,15/08/2022 01:51:21,0.0296023193420078,20.449
11752,15/08/2022 02:06:21,0.0296815280337641,20.403
11753,15/08/2022 02:21:21,0.0290676606726535,20.353
11754,15/08/2022 02:36:21,0.0304340106054479,20.292
11755,15/08/2022 02:51:21,0.0314934268576868,20.228
11756,15/08/2022 03:06:21,0.0318300637976506,20.171
11757,15/08/2022 03:21:21,0.0313350094741745,20.129
11758,15/08/2022 03:36:21,0.0326221507152124,20.088
11759,15/08/2022 03:51:21,0.0330776006928106,20.039
11760,15/08/2022 04:06:21,0.0341370169450495,19.984
11761,15/08/2022 04:21:21,0.0335330506704085,19.937
11762,15/08/2022 04:36:21,0.0344340495391351,19.89
11763,15/08/2022 04:51:21,0.0351568288514104,19.848
11764,15/08/2022 05:06:21,0.0348894995167333,19.808
11765,15/08/2022 05:21:21,0.036434069005979,19.766
11766,15/08/2022 05:36:21,0.035641982088417,19.719
11767,15/08/2022 05:51:21,0.0359885201148503,19.676
11768,15/08/2022 06:06:21,0.035641982088417,19.646
11769,15/08/2022 06:21:21,0.0335330506704085,19.622
11770,15/08/2022 06:36:21,0.0352261364566971,19.609
11771,15/08/2022 06:51:21,0.0340974125991713,19.598
11772,15/08/2022 07:06:21,0.0347805875655685,19.579
11773,15/08/2022 07:21:21,0.0339785995615372,19.561
11774,15/08/2022 07:36:21,0.0324736344181697,19.552
11775,15/08/2022 07:51:21,0.0333746332868962,19.563
11776,15/08/2022 08:06:21,0.035414257099618,19.591
11777,15/08/2022 08:21:21,0.0322855137752486,19.613
11778,15/08/2022 08:36:21,0.0299389562819716,19.603
11779,15/08/2022 08:51:21,0.0316815475006077,19.594
11780,15/08/2022 09:06:21,0.0304340106054479,19.588
11781,15/08/2022 09:21:21,0.0309983725342107,19.61
11782,15/08/2022 09:36:21,0.029265682402044,19.677
11783,15/08/2022 09:51:21,0.028810232424446,19.741
11784,15/08/2022 10:06:21,0.0242755348214043,19.835
11785,15/08/2022 10:21:21,0.0236319642008853,19.882
11786,15/08/2022 10:36:21,0.0216319447340417,20.046
11787,15/08/2022 10:51:21,0.0199685622071617,20.088
11788,15/08/2022 11:06:21,0.0184635970637942,20.186
11789,15/08/2022 11:21:21,0.0176616090597628,20.28
11790,15/08/2022 11:36:21,0.0142655364007163,20.421
11791,15/08/2022 11:51:21,0.01086946374167,20.501
11792,15/08/2022 12:06:21,0.00739418239086721,20.67
11793,15/08/2022 12:21:21,0.00500802055171209,20.796
11794,15/08/2022 12:36:21,0.000324806651627691,20.898
11795,15/08/2022 12:51:21,-9.10389800923715e-05,21.063
11796,15/08/2022 13:06:21,-0.00216036605222265,21.196
11797,15/08/2022 13:21:21,-0.00431880290257879,21.255
11798,15/08/2022 13:36:21,-0.00707130494110626,21.333
11799,15/08/2022 13:51:21,-0.00700199733581958,21.361
11800,15/08/2022 14:06:21,-0.00307126600741882,21.384
11801,15/08/2022 14:21:21,-0.00371483662793787,21.401
11802,15/08/2022 14:36:21,-0.0038633529249806,21.443
11803,15/08/2022 14:51:21,-0.00375444097381601,21.44
11804,15/08/2022 15:06:21,-0.00375444097381601,21.422
11805,15/08/2022 15:21:21,-0.000467280265934301,21.413
11806,15/08/2022 15:36:21,-0.00273462906745503,21.425
